rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2764
3	Ezekson	2101
4	thewindmillman	1331
5	Legendosh	1227
6	HellsSponge	1133
7	chipklip	932
8	Xclax101	869
9	kekhon	703
10	beeperbeeper5	676
11	joethahobo	528
12	EveryonesUncle	510
13	Mahoose	499
14	EcksDofficial	492
15	Freak_Genius	421
16	sebastiensaborio	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	livingdaydreams	242
22	SvenskaHugo	206
23	burbankbuilder28	198
24	Eczbek	191
25	El_Jalapeno	186
25	NotMeowMix	186
27	xxPipperDipperxx	185
28	lcvezra	170
29	TheShyPig	167
30	DarkDescent2392	160
30	Zythose	160
30	Smoke____	160
33	Kakolbus	158
34	mwrty	155
35	Marbz_	146
36	Hyp3rion_	142
37	YungMaki	133
38	DarlaMeow	124
39	thescout7	117
40	Euclidoris	113
41	SpicyMeatballs	101
42	ImpavidArcher	97
43	TheSecondLord	91
43	12Magner05	91
45	picardred	85
45	MightyWertu	85
47	Historical_Sand	84
48	Akoot_	82
48	Enderslayerxz3	82
50	Miko_Fullbuster	81
51	wezzzi	80
52	Merv__	77
53	titanlax	75
54	Rumpletaezer	74
55	Lord_Jord	72
55	Kubeusz2010	72
57	Vizzoid	69
58	Onennon	68
58	NameGenerat0r	68
60	ROY4LE	67
60	brofrickcheaters	67
62	diamondgolem35	66
63	6king6colt6	65
64	SaucyDark	64
64	lotarp	64
64	HAruSAme14	64
64	Dr0xzy	64
64	AltnumberF4	64
69	KarlKaek	63
69	WYFYoyo	63
71	stellarjay	59
72	claivin	58
72	Blaiku	58
72	TechnoNinja64	58
75	Blu3beast	55
76	Natty	54
76	XxCookiequeenxX	54
78	ShedJr_	53
79	Blackberry1310	51
80	__Fanda__	50
81	Jovaphobic	49
82	fr0stss	48
82	Werbe	48
84	Di_infiri	46
85	gcaisawesome	45
85	TheDankPlatypus	45
85	RodSerlingCringe	45
88	XboxPanda	44
88	MAns_44	44
88	Dusk_95	44
88	Soplight	44
92	ApophisNova	43
92	MyNamaSheff	43
94	Fullut	42
94	SSytex_X	42
96	Racengan	39
96	stahouo	39
98	Chromary	37
98	Sral7	37
100	Tolhart	36
101	Hpdinosaur	34
101	DASH_X7	34
103	hm947	33
103	jacxhadow	33
105	FishyBoy3811	32
105	Maenara	32
107	Kkanot	31
107	Skippeh	31
109	MangoTheFish	30
109	NoChumpChange	30
109	wobn	30
112	kars0n	29
113	Malorn_Aetherius	27
113	gabriels543	27
113	Quincannon	27
113	Hermanni__	27
117	Jackattack53	26
117	TheSeismicDuck	26
117	PlasticOtari	26
120	r123moore	25
121	UncreativeArtist	24
121	TheTrueClipse	24
121	_Karmaa	24
124	RatatJuice	23
124	Kamflame10	23
124	noam464	23
124	WET_WET_WET	23
124	OfficerAnvil	23
129	SUN_DREAM	22
130	Dedalus36	21
130	Z3braYTIL	21
130	yaboo88	21
130	IvarEXE	21
134	himak1	20
134	CharlieButt	20
134	Jiminbub	20
134	CalebDHawk	20
134	UrbanPlanner1978	20
139	eitanzaki	19
139	Zaridey	19
139	loveseeker	19
139	Leyna3	19
139	lordpipe	19
139	DennyKai	19
145	CaptainDeadBread	18
145	AssFullaCum	18
147	Xalithia	17
147	selectrix	17
147	DanTheBuilderino	17
147	Eraxa	17
147	starbits140	17
152	IWorkAtIkea	16
152	Cryptacity	16
152	Kynigito	16
152	MovingFish7	16
152	stavgod	16
152	remmisrat	16
158	CoffeeNoir	15
158	chlorinex	15
158	dopplexd	15
158	Comma__	15
158	LotusProject	15
158	SuperStreetCat	15
158	Skylord_Luke	15
158	CSG_Haru	15
158	Kowcio_	15
167	SDMNAEK	14
167	Megarboh	14
167	bloomkieren	14
170	bloodbiter	13
171	H72l9w	12
171	2Stout	12
171	RefluxRatio	12
171	Wowful	12
171	diggydog67	12
176	PhantomsGhost_	11
176	Cowison	11
176	MSK__	11
176	gaziter10	11
176	whoaluv	11
176	Donutt	11
176	PlzNoBM	11
176	Rainaldus	11
184	TinMaster	10
184	_Dean_123	10
184	Shiirazuku	10
184	Spacewardharpy7	10
184	Factoroni	10
184	MineMaster0012	10
184	__tomato	10
191	rarrq	9
191	_Nuf	9
191	Awyrlas	9
191	theonlymagikarp	9
191	Fast_Turtle	9
191	Kouridragon	9
191	Jiminie	9
191	gaming4Naming	9
191	KingMatthew506	9
191	oxfordschool	9
201	ivorico	8
201	BronkerBrum	8
201	LilLizardWizard	8
201	ogoa	8
201	Nycteus_	8
201	tsitrawhy	8
201	2blox	8
208	AuroraValkyrie	7
208	Myszoaz	7
208	ratglock	7
208	The11thDoctor	7
208	Warlord324	7
208	TheTommyGun63	7
214	Swexti	6
214	Nach0Bear	6
214	wTXop	6
214	HolyVenom	6
214	aa2x_	6
214	Sky_light_KING	6
214	_Bguette_	6
214	fluddd	6
214	Hisiste	6
214	pixelviolin	6
214	HesDemonPants	6
225	soundad	5
225	Jackywho	5
225	Tommhh	5
225	Ssor69	5
225	cowgirlkasia	5
225	MattieHD	5
225	Arceus1975	5
225	SpookyDraggin	5
225	masskedman	5
225	Juh1s	5
235	Notta	4
235	SteveCraftBlocks	4
235	egglapras	4
235	NotMeanttoChange	4
235	PegLegPete93	4
235	PigDab	4
235	Inbefour	4
235	Matorz	4
235	MakeHistory157	4
235	SammiWolfGirl	4
235	ZeroKraken	4
246	I_Am_Mushkin	3
246	TooManyDuck	3
246	wickedword	3
246	Ozixar	3
246	m_be9	3
246	eclipseboi	3
246	Motsaro	3
246	SokaOtaku	3
246	Rebytre	3
246	Deathkob	3
246	Groundler	3
246	TheEnderman548	3
246	smogfrog	3
246	zmpeg	3
246	FishisTTV	3
261	jushykins	2
261	Bumpy419	2
261	fkGrim	2
261	Fuhrer_Teemo	2
261	LexMakesHistory	2
261	The_slideV3	2
261	censorsheep	2
261	IAmTheWalrus910	2
261	anbbang	2
261	Quotary	2
261	The_SlideV5	2
272	Menthas	1
272	Mr_Byzantine	1
272	EMC_	1
