rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	3180
3	Kowcio_	2706
4	Ezekson	2423
5	joethahobo	2213
6	Lez_	1507
7	Legendosh	1341
8	thewindmillman	1331
9	Hyp3rion_	1164
10	HellsSponge	1133
11	LuvLuvLove	1055
12	Tyrannosplart	932
13	Xclax101	869
14	Pumpkin_P_Patch	825
15	MattieHD	737
16	kekhon	703
17	beeperbeeper5	691
18	craaaash	647
19	Mahoose	610
19	EveryonesUncle	610
21	PazinGaming	597
22	TheSecondLord	522
23	Steelynan	429
24	FreakGenius	421
25	robertsnose	407
26	Mattesco	400
27	Yamdalorian	371
28	Inchef	357
29	diamondgolem35	343
30	EMC_	319
31	EdGalbraith	298
32	SvenskaHugo	293
33	JayToe	284
34	Kakolbus	273
35	SirPiccardo	270
36	_witch_craft_	266
37	xxPipperDipperxx	250
38	hanaryheatwave	248
39	Gzrdy	245
40	livingdaydreams	242
41	j5ylim	237
42	shadowthemonkey	232
43	pixelviolin	223
44	Eczbek	221
45	burbankbuilder28	198
46	weabis	197
47	El_Jalapeno	186
47	_MeowMix	186
49	TheKingK_	183
50	Smashic	182
51	MAns_44	181
52	miramyu	170
53	TheShyPig	167
54	DarkDescent2392	160
54	Zythose	160
56	mwrty	155
57	Marbz_	148
58	doublemaki	134
59	ImpavidArcher	130
60	RatatJuice	129
61	CaracolCxnt	128
62	DarlaMeow	124
63	thescout7	117
64	12Magner05	114
65	Euclidoris	113
66	Manaateee	104
67	Enderxz3	102
68	SpicyMeatballs	101
69	Merv__	97
70	royal_2	93
71	mihimihimihi	91
72	Kubeusz2010	90
73	luseis	86
73	Fuad_R	86
75	picardred	85
75	Juansinmiedo18	85
75	MightyWertu	85
78	Historical_Sand	84
78	Akoot_	84
80	tuckerdoodle	82
81	Iamthejo	81
82	wezzzi	80
83	skroobiez	79
84	wwwwinnebagoooo	78
85	titanlax	75
85	Racengan	75
87	Rumpletaezer	74
88	NameGenerat0r	73
89	Lord_Jord	72
89	fffMike	72
91	Vizzoid	69
92	KarlKaek	68
92	Onennon	68
94	SpartanNamor	67
94	ROY4LE	67
94	brofrickcheaters	67
97	HUNTERmaun	66
97	Olib3ar	66
99	6king6colt6	65
100	SaucyDark	64
100	lotarp	64
100	HAruSAme14	64
100	Dr0xzy	64
100	AltnumberF4	64
105	WYFYoyo	63
106	Secret_Canary	62
106	XxCookiequeenxX	62
108	oscminus	59
108	stellarjay	59
110	claivin	58
110	Blaiku	58
110	TechnoNinja64	58
113	shineh10	56
114	Blu3beast	55
114	TheWickedBird	55
116	Mr_Byzantine	54
116	Natty	54
116	Crowman1	54
119	ShedJr_	53
120	DinoDoctor_	52
121	Blackberry1310	51
122	__Fanda__	50
123	Jovaphobic	49
123	k_ce	49
123	Werbe	49
126	fr0stss	48
