rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2764
3	Ezekson	2101
4	thewindmillman	1331
5	Legendosh	1227
6	HellsSponge	1133
7	chipklip	932
8	Xclax101	869
9	kekhon	703
10	beeperbeeper5	676
11	joethahobo	528
12	EveryonesUncle	510
13	Mahoose	499
14	EcksDofficial	492
15	Freak_Genius	421
16	sebastiensaborio	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	livingdaydreams	242
22	SvenskaHugo	206
23	burbankbuilder28	198
24	Eczbek	191
25	El_Jalapeno	186
25	NotMeowMix	186
27	xxPipperDipperxx	185
28	lcvezra	170
29	TheShyPig	167
30	DarkDescent2392	160
30	Zythose	160
30	Smoke____	160
33	Kakolbus	158
34	mwrty	155
35	Marbz_	146
36	Hyp3rion_	142
37	YungMaki	133
38	DarlaMeow	124
39	thescout7	117
40	Euclidoris	113
41	SpicyMeatballs	101
42	ImpavidArcher	97
43	TheSecondLord	91
44	picardred	85
44	MightyWertu	85
46	Historical_Sand	84
47	Akoot_	82
47	Enderslayerxz3	82
49	Miko_Fullbuster	81
50	wezzzi	80
51	Merv__	77
52	titanlax	75
53	Rumpletaezer	74
54	Lord_Jord	72
54	Kubeusz2010	72
56	Vizzoid	69
57	Onennon	68
57	NameGenerat0r	68
59	ROY4LE	67
59	brofrickcheaters	67
61	diamondgolem35	66
62	6king6colt6	65
63	SaucyDark	64
63	lotarp	64
63	HAruSAme14	64
63	Dr0xzy	64
63	AltnumberF4	64
68	KarlKaek	63
68	WYFYoyo	63
70	stellarjay	59
71	claivin	58
71	Blaiku	58
71	TechnoNinja64	58
74	Blu3beast	55
75	Natty	54
75	XxCookiequeenxX	54
77	ShedJr_	53
78	Blackberry1310	51
79	__Fanda__	50
80	Jovaphobic	49
81	fr0stss	48
81	Werbe	48
83	Di_infiri	46
84	gcaisawesome	45
84	TheDankPlatypus	45
84	RodSerlingCringe	45
87	XboxPanda	44
87	MAns_44	44
87	Dusk_95	44
87	Soplight	44
91	ApophisNova	43
91	MyNamaSheff	43
93	Fullut	42
93	SSytex_X	42
95	Racengan	39
95	stahouo	39
97	Chromary	37
97	Sral7	37
99	Tolhart	36
100	Hpdinosaur	34
100	DASH_X7	34
102	hm947	33
102	jacxhadow	33
104	FishyBoy3811	32
104	Maenara	32
106	Kkanot	31
106	Skippeh	31
108	MangoTheFish	30
108	NoChumpChange	30
108	wobn	30
111	kars0n	29
112	Malorn_Aetherius	27
112	gabriels543	27
112	Quincannon	27
112	Hermanni__	27
116	Jackattack53	26
116	TheSeismicDuck	26
116	PlasticOtari	26
119	r123moore	25
120	UncreativeArtist	24
120	TheTrueClipse	24
120	_Karmaa	24
123	RatatJuice	23
123	Kamflame10	23
123	noam464	23
123	WET_WET_WET	23
123	OfficerAnvil	23
128	SUN_DREAM	22
129	Dedalus36	21
129	Z3braYTIL	21
129	yaboo88	21
129	IvarEXE	21
133	himak1	20
133	CharlieButt	20
133	Jiminbub	20
133	CalebDHawk	20
133	UrbanPlanner1978	20
138	eitanzaki	19
138	Zaridey	19
138	loveseeker	19
138	Leyna3	19
138	lordpipe	19
138	DennyKai	19
144	CaptainDeadBread	18
144	AssFullaCum	18
146	Xalithia	17
146	selectrix	17
146	DanTheBuilderino	17
146	Eraxa	17
146	starbits140	17
151	IWorkAtIkea	16
151	Cryptacity	16
151	Kynigito	16
151	MovingFish7	16
151	stavgod	16
151	remmisrat	16
157	CoffeeNoir	15
157	chlorinex	15
157	dopplexd	15
157	Comma__	15
157	LotusProject	15
157	SuperStreetCat	15
157	Skylord_Luke	15
157	CSG_Haru	15
157	Kowcio_	15
166	SDMNAEK	14
166	Megarboh	14
166	bloomkieren	14
169	bloodbiter	13
170	H72l9w	12
170	2Stout	12
170	RefluxRatio	12
170	Wowful	12
170	diggydog67	12
175	PhantomsGhost_	11
175	Cowison	11
175	MSK__	11
175	gaziter10	11
175	whoaluv	11
175	Donutt	11
175	PlzNoBM	11
175	Rainaldus	11
183	TinMaster	10
183	_Dean_123	10
183	Shiirazuku	10
183	Spacewardharpy7	10
183	Factoroni	10
183	MineMaster0012	10
183	__tomato	10
190	rarrq	9
190	_Nuf	9
190	Awyrlas	9
190	theonlymagikarp	9
190	Fast_Turtle	9
190	Kouridragon	9
190	Jiminie	9
190	gaming4Naming	9
190	KingMatthew506	9
190	oxfordschool	9
200	ivorico	8
200	BronkerBrum	8
200	LilLizardWizard	8
200	ogoa	8
200	Nycteus_	8
200	tsitrawhy	8
200	2blox	8
207	AuroraValkyrie	7
207	Myszoaz	7
207	ratglock	7
207	The11thDoctor	7
207	Warlord324	7
207	TheTommyGun63	7
213	Swexti	6
213	Nach0Bear	6
213	wTXop	6
213	HolyVenom	6
213	aa2x_	6
213	Sky_light_KING	6
213	_Bguette_	6
213	fluddd	6
213	Hisiste	6
213	pixelviolin	6
213	HesDemonPants	6
224	soundad	5
224	Jackywho	5
224	Tommhh	5
224	Ssor69	5
224	cowgirlkasia	5
224	MattieHD	5
224	Arceus1975	5
224	SpookyDraggin	5
224	masskedman	5
224	Juh1s	5
234	Notta	4
234	SteveCraftBlocks	4
234	egglapras	4
234	NotMeanttoChange	4
234	PegLegPete93	4
234	PigDab	4
234	Inbefour	4
234	Matorz	4
234	MakeHistory157	4
234	SammiWolfGirl	4
234	ZeroKraken	4
245	I_Am_Mushkin	3
245	TooManyDuck	3
245	wickedword	3
245	Ozixar	3
245	m_be9	3
245	eclipseboi	3
245	Motsaro	3
245	SokaOtaku	3
245	Rebytre	3
245	Deathkob	3
245	Groundler	3
245	TheEnderman548	3
245	smogfrog	3
245	zmpeg	3
245	FishisTTV	3
260	jushykins	2
260	12Magner05	2
260	Bumpy419	2
260	fkGrim	2
260	Fuhrer_Teemo	2
260	LexMakesHistory	2
260	The_slideV3	2
260	censorsheep	2
260	IAmTheWalrus910	2
260	anbbang	2
260	Quotary	2
260	The_SlideV5	2
272	Menthas	1
272	Mr_Byzantine	1
272	EMC_	1
