rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2768
3	Ezekson	2101
4	thewindmillman	1331
5	Legendosh	1232
6	HellsSponge	1133
7	chipklip	932
8	Xclax101	869
9	kekhon	703
10	beeperbeeper5	676
11	joethahobo	528
12	EveryonesUncle	510
13	Mahoose	499
14	EcksDofficial	492
15	Freak_Genius	421
16	Steelynan	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	livingdaydreams	242
22	SvenskaHugo	206
23	burbankbuilder28	198
24	Eczbek	191
25	El_Jalapeno	186
25	NotMeowMix	186
27	xxPipperDipperxx	185
28	lcvezra	170
29	TheShyPig	167
30	DarkDescent2392	160
30	Zythose	160
30	Smoke____	160
33	Kakolbus	158
34	mwrty	155
35	Hyp3rion_	151
36	Marbz_	146
37	Smashic	139
38	YungMaki	133
39	DarlaMeow	124
40	thescout7	117
41	Euclidoris	113
42	12Magner05	102
43	SpicyMeatballs	101
44	ImpavidArcher	97
45	TheSecondLord	91
46	picardred	85
46	MightyWertu	85
48	Historical_Sand	84
49	Akoot_	82
49	Enderslayerxz3	82
51	Miko_Fullbuster	81
52	wezzzi	80
53	Merv__	77
54	titanlax	75
55	Rumpletaezer	74
56	Lord_Jord	72
56	Kubeusz2010	72
58	Vizzoid	69
59	Onennon	68
59	NameGenerat0r	68
61	ROY4LE	67
61	brofrickcheaters	67
63	diamondgolem35	66
64	6king6colt6	65
65	SaucyDark	64
65	lotarp	64
65	HAruSAme14	64
65	Dr0xzy	64
65	AltnumberF4	64
70	KarlKaek	63
70	WYFYoyo	63
72	stellarjay	59
73	claivin	58
73	Blaiku	58
73	TechnoNinja64	58
76	Blu3beast	55
77	Natty	54
77	XxCookiequeenxX	54
79	ShedJr_	53
80	Blackberry1310	51
81	__Fanda__	50
82	Jovaphobic	49
83	fr0stss	48
83	Werbe	48
85	Di_infiri	46
86	gcaisawesome	45
86	TheDankPlatypus	45
86	RodSerlingCringe	45
89	XboxPanda	44
89	MAns_44	44
89	Dusk_95	44
89	Soplight	44
93	ApophisNova	43
93	MyNamaSheff	43
95	Fullut	42
95	SSytex_X	42
97	Racengan	39
97	stahouo	39
99	Chromary	37
99	Sral7	37
101	Tolhart	36
102	Hpdinosaur	34
102	DASH_X7	34
104	hm947	33
104	jacxhadow	33
106	FishyBoy3811	32
106	Maenara	32
108	Kkanot	31
108	wwwwinnebagoooo	31
108	Skippeh	31
111	MangoTheFish	30
111	NoChumpChange	30
111	wobn	30
114	kars0n	29
115	Malorn_Aetherius	27
115	gabriels543	27
115	Quincannon	27
115	Hermanni__	27
119	Jackattack53	26
119	TheSeismicDuck	26
121	r123moore	25
122	UncreativeArtist	24
122	TheTrueClipse	24
122	_Karmaa	24
125	RatatJuice	23
125	Kamflame10	23
125	noam464	23
125	WET_WET_WET	23
125	OfficerAnvil	23
130	SUN_DREAM	22
131	Dedalus36	21
131	Z3braYTIL	21
131	yaboo88	21
131	IvarEXE	21
135	himak1	20
135	CharlieButt	20
135	Jiminbub	20
135	CalebDHawk	20
135	UrbanPlanner1978	20
140	eitanzaki	19
140	Zaridey	19
140	loveseeker	19
140	ToastedGamingYT	19
140	Leyna3	19
140	lordpipe	19
140	DennyKai	19
147	CaptainDeadBread	18
147	AssFullaCum	18
149	Xalithia	17
149	selectrix	17
149	DanTheBuilderino	17
149	Eraxa	17
149	starbits140	17
154	IWorkAtIkea	16
154	Cryptacity	16
154	Kynigito	16
154	MovingFish7	16
154	stavgod	16
154	remmisrat	16
160	CoffeeNoir	15
160	chlorinex	15
160	dopplexd	15
160	Comma__	15
160	LotusProject	15
160	SuperStreetCat	15
160	Skylord_Luke	15
160	CSG_Haru	15
160	Kowcio_	15
160	coobert42	15
170	SDMNAEK	14
170	Megarboh	14
170	bloomkieren	14
173	bloodbiter	13
174	H72l9w	12
174	2Stout	12
174	RefluxRatio	12
174	Wowful	12
174	diggydog67	12
179	PhantomsGhost_	11
179	Cowison	11
179	MSK__	11
179	gaziter10	11
179	whoaluv	11
179	Donutt	11
179	PlzNoBM	11
179	Rainaldus	11
187	TinMaster	10
187	_Dean_123	10
187	Shiirazuku	10
187	Spacewardharpy7	10
187	Factoroni	10
187	MineMaster0012	10
187	__tomato	10
194	rarrq	9
194	_Nuf	9
194	Awyrlas	9
194	theonlymagikarp	9
194	Fast_Turtle	9
194	Kouridragon	9
194	Jiminie	9
194	fffMike	9
194	gaming4Naming	9
194	KingMatthew506	9
194	oxfordschool	9
205	ivorico	8
205	BronkerBrum	8
205	LilLizardWizard	8
205	ogoa	8
205	Nycteus_	8
205	tsitrawhy	8
205	2blox	8
212	AuroraValkyrie	7
212	Myszoaz	7
212	ratglock	7
212	The11thDoctor	7
212	Warlord324	7
212	TheTommyGun63	7
218	Swexti	6
218	Nach0Bear	6
218	wTXop	6
218	HolyVenom	6
218	aa2x_	6
218	Sky_light_KING	6
218	_Bguette_	6
218	fluddd	6
218	Hisiste	6
218	pixelviolin	6
218	HesDemonPants	6
229	soundad	5
229	Jackywho	5
229	Tommhh	5
229	Ssor69	5
229	cowgirlkasia	5
229	MattieHD	5
229	Arceus1975	5
229	SpookyDraggin	5
229	masskedman	5
229	Juh1s	5
239	Notta	4
239	SteveCraftBlocks	4
239	egglapras	4
239	NotMeanttoChange	4
239	PegLegPete93	4
239	PigDab	4
239	Inbefour	4
239	Matorz	4
239	MakeHistory157	4
239	SammiWolfGirl	4
239	ZeroKraken	4
250	EMC_	3
250	I_Am_Mushkin	3
250	TooManyDuck	3
250	wickedword	3
250	Ozixar	3
250	m_be9	3
