rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2818
3	joethahobo	2213
4	Ezekson	2198
5	thewindmillman	1331
6	Legendosh	1232
7	HellsSponge	1133
8	chipklip	932
9	Xclax101	869
10	kekhon	703
11	beeperbeeper5	677
12	Mahoose	604
13	EveryonesUncle	510
14	EcksDofficial	492
15	TheSecondLord	485
16	Freak_Genius	421
17	Steelynan	419
18	Lez_	408
19	Inchef	357
20	Drlzyy	351
21	JayToe	284
22	AlexStrange	270
23	xxPipperDipperxx	250
24	livingdaydreams	242
25	Eczbek	221
26	SvenskaHugo	207
27	burbankbuilder28	198
28	iHuntWeeaboos	194
29	El_Jalapeno	186
29	NotMeowMix	186
31	lcvezra	170
32	Kakolbus	167
32	TheShyPig	167
34	DarkDescent2392	160
34	Zythose	160
34	Smoke____	160
37	mwrty	155
38	Hyp3rion_	151
39	Marbz_	148
40	Smashic	144
41	YungMaki	133
42	ImpavidArcher	130
43	DarlaMeow	124
44	thescout7	117
45	Euclidoris	113
46	RatatJuice	107
47	12Magner05	102
48	SpicyMeatballs	101
49	Fuad_R	86
50	picardred	85
50	MightyWertu	85
52	Historical_Sand	84
52	Akoot_	84
54	Enderslayerxz3	82
55	Miko_Fullbuster	81
56	wezzzi	80
57	Merv__	77
58	titanlax	75
58	Racengan	75
60	Rumpletaezer	74
61	Lord_Jord	72
61	Kubeusz2010	72
63	Vizzoid	69
64	Onennon	68
64	NameGenerat0r	68
66	ROY4LE	67
66	brofrickcheaters	67
68	diamondgolem35	66
68	fffMike	66
70	6king6colt6	65
71	SaucyDark	64
71	lotarp	64
71	mihimihimihi	64
71	HAruSAme14	64
71	Dr0xzy	64
71	AltnumberF4	64
77	KarlKaek	63
77	WYFYoyo	63
79	stellarjay	59
80	claivin	58
80	Blaiku	58
80	TechnoNinja64	58
83	Blu3beast	55
84	Natty	54
84	XxCookiequeenxX	54
86	EMC_	53
86	ShedJr_	53
88	DinoDoctor_	52
89	Blackberry1310	51
90	__Fanda__	50
91	Jovaphobic	49
92	fr0stss	48
92	Werbe	48
94	Di_infiri	46
94	Jiminie	46
96	gcaisawesome	45
96	TheDankPlatypus	45
96	RodSerlingCringe	45
99	XboxPanda	44
99	MAns_44	44
99	Dusk_95	44
99	Soplight	44
103	ApophisNova	43
103	MyNamaSheff	43
105	Fullut	42
105	HoltGrim	42
105	SSytex_X	42
108	LazySupport00	41
109	Rebytre	40
110	stahouo	39
111	Chromary	37
111	Sral7	37
113	Tolhart	36
114	Hpdinosaur	34
114	DASH_X7	34
116	hm947	33
116	jacxhadow	33
118	FishyBoy3811	32
118	Maenara	32
120	Kkanot	31
120	wwwwinnebagoooo	31
120	Skippeh	31
120	PlasticOtari	31
124	MattieHD	30
124	MangoTheFish	30
124	NoChumpChange	30
124	wobn	30
128	kars0n	29
129	Malorn_Aetherius	27
129	gabriels543	27
129	Jackattack53	27
129	Quincannon	27
129	Hermanni__	27
134	TheSeismicDuck	26
135	r123moore	25
136	UncreativeArtist	24
136	TheTrueClipse	24
136	_Karmaa	24
139	Kamflame10	23
139	noam464	23
139	WET_WET_WET	23
139	OfficerAnvil	23
143	SUN_DREAM	22
144	Dedalus36	21
144	Z3braYTIL	21
144	yaboo88	21
144	IvarEXE	21
148	himak1	20
148	CharlieButt	20
148	Jiminbub	20
148	CalebDHawk	20
148	UrbanPlanner1978	20
153	eitanzaki	19
153	Zaridey	19
153	loveseeker	19
153	ToastedGamingYT	19
153	Leyna3	19
