rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	2954
3	Ezekson	2345
4	joethahobo	2213
5	thewindmillman	1331
6	Legendosh	1327
7	Lez_	1267
8	HellsSponge	1133
9	Kowcio_	1059
10	Tyrannosplart	932
11	Xclax101	869
12	kekhon	703
13	beeperbeeper5	687
14	MineMaster0012	674
15	Mahoose	605
16	EveryonesUncle	532
17	TheSecondLord	508
18	xolstoi	492
19	FreakGenius	421
20	Steelynan	419
21	SmashingPump	407
22	AdmiralSmoke	362
23	Inchef	357
24	diamondgolem35	343
25	EMC_	312
26	LeonelSalamanca	298
27	JayToe	284
28	SirPiccardo	270
29	xxPipperDipperxx	250
30	livingdaydreams	242
31	Eczbek	221
32	SvenskaHugo	211
33	Mattesco	208
34	burbankbuilder28	198
35	weabis	196
36	Kakolbus	188
37	El_Jalapeno	186
37	_Meow_Mix	186
39	Smashic	181
39	MAns_44	181
41	lcvezra	170
42	TheShyPig	167
43	DarkDescent2392	160
43	Zythose	160
45	mwrty	155
46	Hyp3rion_	151
47	Marbz_	148
48	MattieHD	136
49	YungMaki	134
50	ImpavidArcher	130
51	CaracolCxnt	128
52	DarlaMeow	124
53	thescout7	117
54	Euclidoris	113
55	RatatJuice	112
56	12Magner05	111
57	Manaateee	103
58	SpicyMeatballs	101
59	mihimihimihi	91
60	Fuad_R	86
61	picardred	85
61	MightyWertu	85
63	Historical_Sand	84
63	Akoot_	84
65	luseis	82
65	Enderxz3	82
67	Iamthejo	81
68	wezzzi	80
69	wwwwinnebagoooo	78
70	Merv__	77
71	jessewegottacook	75
71	titanlax	75
71	hanaryheatwave	75
71	Racengan	75
75	Rumpletaezer	74
76	NameGenerat0r	73
77	Lord_Jord	72
77	Kubeusz2010	72
79	Vizzoid	69
80	Onennon	68
81	ROY4LE	67
81	brofrickcheaters	67
83	fffMike	66
84	6king6colt6	65
85	SaucyDark	64
85	lotarp	64
85	HAruSAme14	64
85	Dr0xzy	64
85	AltnumberF4	64
90	KarlKaek	63
90	WYFYoyo	63
92	stellarjay	59
93	oscminus	58
93	claivin	58
93	Blaiku	58
93	TechnoNinja64	58
97	Blu3beast	55
98	Natty	54
98	Crowman1	54
98	XxCookiequeenxX	54
101	ShedJr_	53
101	bearlystraight	53
103	DinoDoctor_	52
104	Blackberry1310	51
105	__Fanda__	50
106	Jovaphobic	49
107	fr0stss	48
107	Werbe	48
109	Di_infiri	46
110	k_ce	45
110	gcaisawesome	45
110	TheDankPlatypus	45
110	SaintJosie	45
114	XboxPanda	44
114	Druid95	44
114	Soplight	44
114	Jimb0nat0r	44
118	ApophisNova	43
118	MyNamaSheff	43
120	Fullut	42
120	HoltGrim	42
120	SSytex_X	42
123	LazySupport00	41
124	Rebytre	40
125	xzvu	39
126	Chromary	37
126	Sral7	37
128	Tolhart	36
129	Hpdinosaur	34
129	DASH_X7	34
131	hm947	33
131	jacxhadow	33
133	FishyBoy3811	32
133	Maenara	32
135	Kkanot	31
135	Skippeh	31
135	PlasticOtari	31
138	NieToksikpl	30
138	Eczbox	30
138	NoChumpChange	30
138	wobn	30
142	kars0n	29
143	SpacesickPrism	28
144	Malorn_Aetherius	27
144	yheece	27
144	Jackattack53	27
144	Quincannon	27
144	Hermanni__	27
149	TheSeismicDuck	26
150	r123moore	25
151	UncreativeArtist	24
