rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	3179
3	Kowcio_	2651
4	Ezekson	2423
5	joethahobo	2213
6	Legendosh	1341
7	thewindmillman	1331
8	Lez_	1300
9	HellsSponge	1133
10	skitzxo	1019
11	Tyrannosplart	932
12	Xclax101	869
13	Pumpkin_P_Patch	822
14	kekhon	703
15	beeperbeeper5	691
16	MattieHD	636
17	Mahoose	610
17	EveryonesUncle	610
19	PazinGaming	597
20	TheSecondLord	508
21	Steelynan	429
22	FreakGenius	421
23	SmashingPump	407
24	Yamdalorian	362
25	Inchef	357
26	diamondgolem35	343
27	EMC_	319
28	EdGalbraith	298
29	SvenskaHugo	293
30	JayToe	284
31	Kakolbus	273
32	SirPiccardo	270
33	Mattesco	257
34	xxPipperDipperxx	250
35	livingdaydreams	242
36	j5ylim	237
37	shadowthemonkey	232
38	Eczbek	221
39	Hyp3rion_	219
40	burbankbuilder28	198
41	weabis	197
42	El_Jalapeno	186
42	_Meow_Mix	186
44	TheKingK_	183
45	Smashic	181
45	MAns_44	181
47	miramyu	170
48	TheShyPig	167
49	pixelviolin	161
50	DarkDescent2392	160
50	Zythose	160
52	mwrty	155
53	Marbz_	148
54	YungMaki	134
55	ImpavidArcher	130
56	RatatJuice	129
57	CaracolCxnt	128
58	DarlaMeow	124
59	thescout7	117
60	hanaryheatwave	116
61	Euclidoris	113
62	12Magner05	111
63	Manaateee	103
64	SpicyMeatballs	101
64	Enderxz3	101
66	Merv__	97
67	mihimihimihi	91
68	Kubeusz2010	90
69	luseis	86
69	Fuad_R	86
71	picardred	85
71	MightyWertu	85
73	Historical_Sand	84
73	Akoot_	84
75	tuckerdoodle	82
76	Iamthejo	81
77	wezzzi	80
78	skroobiez	79
79	wwwwinnebagoooo	78
80	titanlax	75
80	Racengan	75
82	Rumpletaezer	74
83	NameGenerat0r	73
84	Lord_Jord	72
84	fffMike	72
86	Vizzoid	69
86	crashomon	69
88	Onennon	68
89	ROY4LE	67
89	brofrickcheaters	67
91	Olib3ar	66
92	6king6colt6	65
93	SaucyDark	64
93	lotarp	64
93	HAruSAme14	64
93	Dr0xzy	64
93	AltnumberF4	64
98	KarlKaek	63
98	WYFYoyo	63
100	Secret_Canary	62
101	oscminus	59
101	stellarjay	59
103	claivin	58
103	Blaiku	58
103	TechnoNinja64	58
106	Blu3beast	55
106	TheWickedBird	55
108	Natty	54
108	Crowman1	54
108	XxCookiequeenxX	54
111	ShedJr_	53
112	DinoDoctor_	52
113	Blackberry1310	51
114	__Fanda__	50
115	Jovaphobic	49
115	k_ce	49
115	Werbe	49
118	fr0stss	48
118	corvidpartyfor6	48
120	Di_infiri	46
121	Saucepeh	45
121	gcaisawesome	45
121	TheDankPlatypus	45
121	Luminad3	45
121	Jimb0nat0r	45
126	XboxPanda	44
126	Druid95	44
126	Soplight	44
129	ApophisNova	43
129	MyNamaSheff	43
131	Fullut	42
131	HoltGrim	42
131	SSytex_X	42
134	LazySupport00	41
135	Huwulling	40
135	RebytreGT	40
137	xzvu	39
138	Krowuss	38
139	NieToksikpl	37
139	Chromary	37
139	Sral7	37
142	Tolhart	36
142	SpacesickPrism	36
144	Zee_zey	35
145	Hpdinosaur	34
145	DASH_X7	34
147	hm947	33
147	jacxhadow	33
149	FishyBoy3811	32
149	Maenara	32
151	Kkanot	31
151	Skippeh	31
151	PlasticOtari	31
154	Eczbox	30
154	NoChumpChange	30
154	wobn	30
157	kars0n	29
158	TooPure2	28
159	Malorn_Aetherius	27
159	yheece	27
159	Jackattack53	27
159	Quincannon	27
159	hermmm_	27
164	TheSeismicDuck	26
165	r123moore	25
165	U_Mos_	25
167	Mr_Byzantine	24
167	UncreativeArtist	24
167	True_Clipse	24
167	_Karmaa	24
171	excelsionprime	23
171	Kamflame	23
171	noam464	23
171	WET_WET_WET	23
171	OfficerAnvil	23
176	MSK__	22
176	SUN_DREAM	22
176	zOnlyKroks	22
179	Ryan_GEMS	21
179	Z3braYTIL	21
179	yaboo88	21
179	lordpipe	21
179	IvarEXE	21
184	himak1	20
184	CharlieButt	20
184	PaperCanvas	20
184	Jiminbub	20
184	CalebDHawk	20
184	UrbanPlanningEx	20
190	CLG_Kata	19
190	eitanzaki	19
190	Zaridey	19
190	legal_tax_evader	19
190	zToasty69z	19
190	Leyna3	19
190	DennyKai	19
197	Snowflowe	18
197	CaptainDeadBread	18
197	AssFullaCum	18
200	Xalithia	17
200	selectrix	17
200	DanTheBuilderino	17
200	StarCookiees_	17
200	Eraxa	17
200	starbits140	17
206	IWorkAtIkea	16
206	Cryptacity	16
206	Skylord_Luke	16
206	Kynigito	16
206	MovingFish7	16
206	stavgod	16
206	remmisrat	16
213	CoffeeNoir	15
213	chlorinex	15
213	dopplexd	15
213	Comma__	15
213	Eraza	15
213	SuperStreetCat	15
213	Burge_r	15
213	Segotep999	15
213	coobert42	15
222	SDMNAEK	14
222	Megarboh	14
222	bloomkieren	14
225	bloodbiter	13
225	GooseWithin	13
227	Gregward_Smith	12
227	2Stout	12
227	RefluxRatio	12
227	Wowful	12
227	Spacewardharpy7	12
227	diggydog67	12
233	PhantomsGhost_	11
233	Cowison	11
233	gaziter10	11
233	whoaluv	11
233	Donutt	11
233	Dakar_	11
233	PlzNoBM	11
233	Rainaldus	11
233	TheBananaKat	11
233	CattSoup	11
243	ZaneABrain	10
243	TinMaster	10
243	_Dean_123	10
243	Shiirazu	10
243	Factoroni	10
243	__tomato	10
249	H0UNDFRMH3LL	9
249	rarrq	9
249	_Nuf	9
249	Awyrlas	9
249	theonlymagikarp	9
249	Fast_Turtle	9
249	Kouridragon	9
249	nonarso	9
249	KingMatthew506	9
249	ConnorDanky_	9
259	Julmish	8
259	LeauVox4921	8
259	BronkerBrum	8
259	LilLizardWizard	8
259	ogoa	8
259	blackeemperor	8
259	tsitrawhy	8
259	Njensen7	8
259	2blox_	8
268	AuroraValkyrie	7
268	Myszoaz	7
268	ratglock	7
268	fragrantmonke444	7
268	The11thDoctor	7
268	Warlord324	7
268	TheTommyGun63	7
275	myaccountwasgone	6
275	Alteriity	6
275	Swexti	6
275	Nach0Bear	6
275	wTXop	6
275	HolyVenom	6
275	kubinek69	6
275	IamCL4SSY	6
275	AspenLightVT	6
275	fluddd	6
275	PixelatedBoss	6
275	Hisiste	6
275	HesDemonPants	6
275	00000000-0000-0000-0009-01faf4342590	6
289	soundad	5
289	Jackywho	5
289	Tommhh	5
289	Ssor69	5
289	cheerytomato	5
289	Arceus1975	5
289	xDraggin	5
289	masskedman	5
289	Juh1s	5
298	ECstardust	4
298	Notta	4
298	SteveCraftBlocks	4
