rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2801
3	Ezekson	2101
4	thewindmillman	1331
5	Legendosh	1232
6	HellsSponge	1133
7	chipklip	932
8	Xclax101	869
9	kekhon	703
10	beeperbeeper5	676
11	joethahobo	599
12	EveryonesUncle	510
13	Mahoose	505
14	EcksDofficial	492
15	Freak_Genius	421
16	Steelynan	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	xxPipperDipperxx	250
22	livingdaydreams	242
23	Eczbek	221
24	SvenskaHugo	207
25	burbankbuilder28	198
26	El_Jalapeno	186
26	NotMeowMix	186
28	lcvezra	170
29	TheShyPig	167
30	DarkDescent2392	160
30	Zythose	160
30	Smoke____	160
33	Kakolbus	158
34	mwrty	155
35	Hyp3rion_	151
36	Marbz_	148
37	Smashic	144
38	YungMaki	133
39	DarlaMeow	124
40	thescout7	117
41	Euclidoris	113
42	12Magner05	102
43	SpicyMeatballs	101
44	ImpavidArcher	97
45	TheSecondLord	91
46	Fuad_R	86
47	picardred	85
47	MightyWertu	85
49	Historical_Sand	84
49	Akoot_	84
51	Enderslayerxz3	82
52	Miko_Fullbuster	81
53	wezzzi	80
54	Merv__	77
55	titanlax	75
55	Racengan	75
57	Rumpletaezer	74
58	Lord_Jord	72
58	Kubeusz2010	72
60	Vizzoid	69
61	Onennon	68
61	NameGenerat0r	68
63	ROY4LE	67
63	brofrickcheaters	67
65	diamondgolem35	66
66	6king6colt6	65
67	SaucyDark	64
67	lotarp	64
67	HAruSAme14	64
67	Dr0xzy	64
67	AltnumberF4	64
72	KarlKaek	63
72	WYFYoyo	63
74	stellarjay	59
75	claivin	58
75	Blaiku	58
75	TechnoNinja64	58
78	Blu3beast	55
79	Natty	54
79	XxCookiequeenxX	54
81	ShedJr_	53
82	Blackberry1310	51
82	00000000-0000-0000-0009-01f7965f8059	51
84	__Fanda__	50
85	Jovaphobic	49
86	fr0stss	48
86	Werbe	48
88	EMC_	46
88	Di_infiri	46
90	gcaisawesome	45
90	TheDankPlatypus	45
90	RodSerlingCringe	45
93	XboxPanda	44
93	MAns_44	44
93	Dusk_95	44
93	Soplight	44
97	ApophisNova	43
97	MyNamaSheff	43
99	Fullut	42
99	HoltGrim	42
99	SSytex_X	42
102	stahouo	39
103	Chromary	37
103	Sral7	37
105	Tolhart	36
106	Hpdinosaur	34
106	Jiminie	34
106	DASH_X7	34
109	hm947	33
109	jacxhadow	33
111	FishyBoy3811	32
111	Maenara	32
113	Kkanot	31
113	wwwwinnebagoooo	31
113	Skippeh	31
113	PlasticOtari	31
117	MangoTheFish	30
