rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4212
2	pintsizedrogue	2678
3	Ezekson	2101
4	thewindmillman	1331
5	Legendosh	1137
6	HellsSponge	1133
7	chipklip	932
8	Xclax101	869
9	kekhon	703
10	joethahobo	528
11	EveryonesUncle	510
12	beeperbeeper5	506
13	EcksDofficial	492
14	Mahoose	423
15	Freak_Genius	421
16	sebastiensaborio	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	livingdaydreams	242
22	burbankbuilder28	198
23	Eczbek	191
24	El_Jalapeno	186
24	NotMeowMix	186
26	xxPipperDipperxx	185
27	lcvezra	170
28	TheShyPig	167
29	DarkDescent2392	160
29	Zythose	160
31	Kakolbus	158
32	mwrty	155
33	Marbz_	146
34	YungMaki	133
35	DarlaMeow	124
36	thescout7	117
37	Hyp3rion_	114
38	Euclidoris	113
39	SpicyMeatballs	101
40	ImpavidArcher	97
41	TheSecondLord	91
42	SvenskaHugo	87
42	Smoke____	87
44	picardred	85
44	MightyWertu	85
46	Historical_Sand	84
47	Akoot_	82
47	Enderslayerxz3	82
49	wezzzi	80
50	Merv__	77
51	Rumpletaezer	74
52	Lord_Jord	72
52	Kubeusz2010	72
54	Vizzoid	69
55	Onennon	68
55	NameGenerat0r	68
57	ROY4LE	67
57	brofrickcheaters	67
59	diamondgolem35	66
60	6king6colt6	65
61	SaucyDark	64
61	lotarp	64
61	HAruSAme14	64
61	Dr0xzy	64
61	Miko_Fullbuster	64
61	AltnumberF4	64
67	WYFYoyo	63
68	stellarjay	59
69	claivin	58
69	Blaiku	58
69	TechnoNinja64	58
72	titanlax	57
73	Blu3beast	55
74	Natty	54
74	XxCookiequeenxX	54
76	ShedJr_	53
77	Blackberry1310	51
78	__Fanda__	50
79	Jovaphobic	49
80	fr0stss	48
80	Werbe	48
80	AssEatrAndLicker	48
83	Di_infiri	46
84	gcaisawesome	45
84	TheDankPlatypus	45
84	RodSerlingCringe	45
87	XboxPanda	44
87	Dusk_95	44
87	Soplight	44
90	ApophisNova	43
90	MyNamaSheff	43
92	Fullut	42
92	SSytex_X	42
94	Racengan	39
94	stahouo	39
96	Chromary	37
96	Sral7	37
98	Tolhart	36
99	Hpdinosaur	34
99	DASH_X7	34
101	hm947	33
101	jacxhadow	33
103	FishyBoy3811	32
103	Maenara	32
105	Kkanot	31
105	Skippeh	31
107	MangoTheFish	30
107	NoChumpChange	30
107	wobn	30
110	kars0n	29
111	Malorn_Aetherius	27
111	gabriels543	27
111	Quincannon	27
111	Hermanni__	27
115	TheSeismicDuck	26
116	r123moore	25
117	UncreativeArtist	24
