rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	3137
3	Kowcio_	2603
4	Ezekson	2423
5	joethahobo	2213
6	Legendosh	1333
7	thewindmillman	1331
8	Lez_	1293
9	HellsSponge	1133
10	Tyrannosplart	932
11	Xclax101	869
12	xolstoi	812
13	MineMaster0012	808
14	kekhon	703
15	beeperbeeper5	691
16	Mahoose	610
16	EveryonesUncle	610
18	PazinGaming	597
19	TheSecondLord	508
20	Steelynan	429
21	FreakGenius	421
22	SmashingPump	407
23	AdmiralSmoke	362
24	Inchef	357
25	diamondgolem35	343
26	EMC_	317
27	LeonelSalamanca	298
28	SvenskaHugo	293
29	JayToe	284
30	Kakolbus	273
31	SirPiccardo	270
32	xxPipperDipperxx	250
33	Mattesco	246
34	livingdaydreams	242
35	j5ylim	237
36	shadowthemonkey	232
37	Eczbek	221
38	Hyp3rion_	219
39	burbankbuilder28	198
40	weabis	197
41	El_Jalapeno	186
41	_Meow_Mix	186
43	Smashic	181
43	MAns_44	181
43	UCP_TheKingK	181
46	lcvezra	170
47	TheShyPig	167
48	DarkDescent2392	160
48	Zythose	160
50	mwrty	155
51	Marbz_	148
52	MattieHD	136
53	YungMaki	134
54	ImpavidArcher	130
55	RatatJuice	129
56	CaracolCxnt	128
57	DarlaMeow	124
58	thescout7	117
59	hanaryheatwave	116
60	Euclidoris	113
61	12Magner05	111
62	Manaateee	103
63	SpicyMeatballs	101
63	Enderxz3	101
65	mihimihimihi	91
66	Kubeusz2010	90
67	Fuad_R	86
68	picardred	85
68	luseis	85
68	MightyWertu	85
71	Historical_Sand	84
71	Akoot_	84
73	tuckerdoodle	82
74	Iamthejo	81
75	wezzzi	80
76	Merv__	79
76	jessewegottacook	79
78	wwwwinnebagoooo	78
79	titanlax	75
79	Racengan	75
81	Rumpletaezer	74
82	NameGenerat0r	73
83	Lord_Jord	72
83	fffMike	72
85	Vizzoid	69
86	Onennon	68
87	ROY4LE	67
87	brofrickcheaters	67
89	bearlystraight	66
90	6king6colt6	65
91	SaucyDark	64
91	lotarp	64
91	HAruSAme14	64
91	Dr0xzy	64
91	AltnumberF4	64
96	KarlKaek	63
96	WYFYoyo	63
98	oscminus	59
98	stellarjay	59
100	claivin	58
100	Blaiku	58
100	TechnoNinja64	58
103	Blu3beast	55
104	Natty	54
104	Crowman1	54
104	XxCookiequeenxX	54
107	ShedJr_	53
108	DinoDoctor_	52
109	Blackberry1310	51
109	pixelviolin	51
111	__Fanda__	50
112	Jovaphobic	49
112	k_ce	49
112	Werbe	49
115	fr0stss	48
115	corvidpartyfor6	48
115	Secret_Canary	48
118	Di_infiri	46
119	Saucepeh	45
119	gcaisawesome	45
119	TheDankPlatypus	45
119	Luminad3	45
119	Jimb0nat0r	45
124	XboxPanda	44
124	Druid95	44
124	Soplight	44
127	ApophisNova	43
127	MyNamaSheff	43
129	Fullut	42
129	HoltGrim	42
129	SSytex_X	42
132	LazySupport00	41
133	Huwulling	40
133	Rebytre	40
135	xzvu	39
136	Krowuss	38
137	NieToksikpl	37
137	Chromary	37
137	Sral7	37
140	Tolhart	36
140	SpacesickPrism	36
142	Zee_zey	35
143	Hpdinosaur	34
143	DASH_X7	34
145	hm947	33
145	jacxhadow	33
147	FishyBoy3811	32
147	Maenara	32
149	Kkanot	31
149	Skippeh	31
149	PlasticOtari	31
152	Eczbox	30
152	NoChumpChange	30
152	wobn	30
155	kars0n	29
156	TooPure2	28
157	Malorn_Aetherius	27
157	yheece	27
157	Jackattack53	27
157	Quincannon	27
157	Hermanni__	27
157	MadmanRaven	27
163	TheSeismicDuck	26
164	r123moore	25
165	UncreativeArtist	24
165	TheTrueClipse	24
165	_Karmaa	24
168	excelsionprime	23
168	Kamflame10	23
168	noam464	23
168	WET_WET_WET	23
168	OfficerAnvil	23
173	ITDV	22
173	SUN_DREAM	22
173	zOnlyKroks	22
176	Ryan_GEMS	21
176	Z3braYTIL	21
176	yaboo88	21
176	lordpipe	21
176	IvarEXE	21
181	himak1	20
181	CharlieButt	20
181	PaperCanvas	20
181	Jiminbub	20
181	CalebDHawk	20
181	UrbanPlanningEx	20
187	CLG_Kata	19
187	eitanzaki	19
187	Zaridey	19
187	legal_tax_evader	19
187	zToasty69z	19
187	Leyna3	19
187	DennyKai	19
194	Snowflowe	18
194	CaptainDeadBread	18
194	AssFullaCum	18
197	Xalithia	17
197	selectrix	17
197	DanTheBuilderino	17
197	StarCookiees_	17
197	Eraxa	17
197	starbits140	17
203	IWorkAtIkea	16
203	Cryptacity	16
203	Skylord_Luke	16
203	Kynigito	16
203	MovingFish7	16
203	stavgod	16
203	remmisrat	16
210	Mr_Byzantine	15
210	CoffeeNoir	15
210	chlorinex	15
210	dopplexd	15
210	Comma__	15
210	Eraza	15
210	SuperStreetCat	15
210	Burge_r	15
210	Segotep999	15
210	coobert42	15
220	SDMNAEK	14
220	Megarboh	14
220	bloomkieren	14
223	bloodbiter	13
223	GooseWithin	13
225	H72l9w	12
