rank	username	minecraft:picked_up/minecraft:bookshelf
1	pintsizedrogue	2678
2	Ezekson	2101
3	Legendosh	1137
4	HellsSponge	1133
5	chipklip	932
6	Xclax101	869
7	thewindmillman	798
8	kekhon	703
9	joethahobo	528
10	EveryonesUncle	510
11	beeperbeeper5	505
12	EcksDofficial	492
13	Mahoose	423
14	Freak_Genius	421
15	sebastiensaborio	419
16	500am	372
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	livingdaydreams	242
22	burbankbuilder28	198
23	Eczbek	191
24	El_Jalapeno	186
24	NotMeowMix	186
26	xxPipperDipperxx	185
27	lcvezra	170
28	TheShyPig	167
29	DarkDescent2392	160
29	Zythose	160
31	Kakolbus	158
32	mwrty	155
33	Marbz_	146
34	YungMaki	133
35	DarlaMeow	124
36	thescout7	117
37	Euclidoris	113
38	SpicyMeatballs	101
39	ImpavidArcher	97
40	TheSecondLord	91
41	Smoke____	87
42	picardred	85
42	MightyWertu	85
44	Historical_Sand	84
45	Akoot_	82
45	Enderslayerxz3	82
47	Hyp3rion_	80
47	wezzzi	80
49	Merv__	77
50	Rumpletaezer	74
51	Lord_Jord	72
51	Kubeusz2010	72
53	Vizzoid	69
54	Onennon	68
54	NameGenerat0r	68
56	ROY4LE	67
56	brofrickcheaters	67
58	diamondgolem35	66
59	6king6colt6	65
60	SaucyDark	64
60	lotarp	64
60	HAruSAme14	64
60	Dr0xzy	64
60	Miko_Fullbuster	64
60	AltnumberF4	64
66	WYFYoyo	63
67	stellarjay	59
68	claivin	58
68	Blaiku	58
68	TechnoNinja64	58
71	titanlax	57
72	Blu3beast	55
73	Natty	54
73	XxCookiequeenxX	54
75	ShedJr_	53
76	Blackberry1310	51
77	__Fanda__	50
78	Jovaphobic	49
79	fr0stss	48
79	Werbe	48
79	AssEatrAndLicker	48
82	Di_infiri	46
83	gcaisawesome	45
83	TheDankPlatypus	45
83	RodSerlingCringe	45
86	XboxPanda	44
86	Dusk_95	44
86	Soplight	44
89	ApophisNova	43
89	MyNamaSheff	43
91	Fullut	42
91	SSytex_X	42
93	Racengan	39
93	stahouo	39
95	Chromary	37
95	Sral7	37
97	Tolhart	36
98	Hpdinosaur	34
98	DASH_X7	34
100	jacxhadow	33
101	FishyBoy3811	32
101	Maenara	32
103	Kkanot	31
103	Skippeh	31
105	MangoTheFish	30
105	NoChumpChange	30
105	wobn	30
108	kars0n	29
109	Malorn_Aetherius	27
109	gabriels543	27
109	Quincannon	27
109	Hermanni__	27
113	TheSeismicDuck	26
114	r123moore	25
115	UncreativeArtist	24
115	OtariCharlie	24
115	TheTrueClipse	24
115	_Karmaa	24
119	RatatJuice	23
119	Kamflame10	23
119	noam464	23
119	WET_WET_WET	23
119	OfficerAnvil	23
124	SUN_DREAM	22
125	Dedalus36	21
125	Z3braYTIL	21
125	yaboo88	21
125	IvarEXE	21
129	himak1	20
129	CharlieButt	20
129	Jiminbub	20
129	CalebDHawk	20
129	UrbanPlanner1978	20
134	eitanzaki	19
134	Zaridey	19
134	loveseeker	19
134	Leyna3	19
134	lordpipe	19
134	DennyKai	19
140	KarlKaek	18
140	CaptainDeadBread	18
140	AssFullaCum	18
143	Xalithia	17
143	selectrix	17
143	DanTheBuilderino	17
143	Eraxa	17
143	starbits140	17
148	IWorkAtIkea	16
148	Cryptacity	16
148	Kynigito	16
148	MovingFish7	16
148	stavgod	16
148	remmisrat	16
154	CoffeeNoir	15
154	chlorinex	15
154	dopplexd	15
154	Comma__	15
154	LotusProject	15
154	SuperStreetCat	15
154	CSG_Haru	15
154	Kowcio_	15
162	SDMNAEK	14
162	bloomkieren	14
164	bloodbiter	13
