rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2818
3	joethahobo	2213
4	Ezekson	2101
5	thewindmillman	1331
6	Legendosh	1232
7	HellsSponge	1133
8	chipklip	932
9	Xclax101	869
10	kekhon	703
11	beeperbeeper5	677
12	EveryonesUncle	510
13	Mahoose	505
14	EcksDofficial	492
15	Freak_Genius	421
16	Steelynan	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	xxPipperDipperxx	250
22	livingdaydreams	242
23	Lez_	228
24	Eczbek	221
25	TheSecondLord	220
26	SvenskaHugo	207
27	burbankbuilder28	198
28	El_Jalapeno	186
28	NotMeowMix	186
30	lcvezra	170
31	Kakolbus	167
31	TheShyPig	167
33	DarkDescent2392	160
33	Zythose	160
33	Smoke____	160
36	mwrty	155
37	Hyp3rion_	151
38	Marbz_	148
39	Smashic	144
40	YungMaki	133
41	DarlaMeow	124
42	thescout7	117
43	ImpavidArcher	114
44	Euclidoris	113
45	12Magner05	102
46	SpicyMeatballs	101
47	Fuad_R	86
48	picardred	85
48	MightyWertu	85
50	Historical_Sand	84
50	Akoot_	84
52	Enderslayerxz3	82
53	Miko_Fullbuster	81
54	wezzzi	80
55	Merv__	77
56	titanlax	75
56	Racengan	75
58	Rumpletaezer	74
59	Lord_Jord	72
59	Kubeusz2010	72
61	Vizzoid	69
62	Onennon	68
62	NameGenerat0r	68
64	ROY4LE	67
64	brofrickcheaters	67
66	diamondgolem35	66
66	fffMike	66
68	6king6colt6	65
69	SaucyDark	64
69	lotarp	64
69	HAruSAme14	64
69	Dr0xzy	64
69	AltnumberF4	64
74	KarlKaek	63
74	WYFYoyo	63
76	stellarjay	59
77	claivin	58
77	Blaiku	58
77	TechnoNinja64	58
80	Blu3beast	55
81	Natty	54
81	XxCookiequeenxX	54
83	ShedJr_	53
84	DinoDoctor_	52
85	Blackberry1310	51
86	__Fanda__	50
87	Jovaphobic	49
88	fr0stss	48
88	Werbe	48
90	EMC_	46
90	Di_infiri	46
92	gcaisawesome	45
92	TheDankPlatypus	45
92	RodSerlingCringe	45
95	XboxPanda	44
95	MAns_44	44
95	Dusk_95	44
95	Soplight	44
99	ApophisNova	43
99	MyNamaSheff	43
101	Fullut	42
101	HoltGrim	42
101	SSytex_X	42
104	LazySupport00	41
105	Rebytre	40
106	stahouo	39
107	Jiminie	38
108	Chromary	37
108	Sral7	37
110	Tolhart	36
111	Hpdinosaur	34
111	DASH_X7	34
113	hm947	33
113	jacxhadow	33
115	FishyBoy3811	32
115	Maenara	32
117	Kkanot	31
117	wwwwinnebagoooo	31
117	Skippeh	31
117	PlasticOtari	31
121	MangoTheFish	30
121	NoChumpChange	30
121	wobn	30
124	kars0n	29
125	Malorn_Aetherius	27
125	gabriels543	27
125	Jackattack53	27
125	Quincannon	27
125	Hermanni__	27
130	TheSeismicDuck	26
131	r123moore	25
132	UncreativeArtist	24
132	TheTrueClipse	24
132	_Karmaa	24
135	RatatJuice	23
135	Kamflame10	23
135	noam464	23
135	WET_WET_WET	23
135	OfficerAnvil	23
140	SUN_DREAM	22
141	Dedalus36	21
141	Z3braYTIL	21
141	yaboo88	21
141	IvarEXE	21
145	himak1	20
145	CharlieButt	20
145	Jiminbub	20
145	CalebDHawk	20
145	UrbanPlanner1978	20
150	eitanzaki	19
150	Zaridey	19
150	loveseeker	19
150	ToastedGamingYT	19
150	Leyna3	19
150	lordpipe	19
150	DennyKai	19
157	CaptainDeadBread	18
