rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2821
3	Ezekson	2262
4	joethahobo	2213
5	thewindmillman	1331
6	Legendosh	1232
7	HellsSponge	1133
8	chipklip	932
9	Xclax101	869
10	kekhon	703
11	beeperbeeper5	677
12	Mahoose	604
13	EveryonesUncle	510
14	EcksDofficial	492
15	TheSecondLord	485
16	Lez_	474
17	Freak_Genius	421
18	Steelynan	419
19	Inchef	357
20	Drlzyy	351
21	JayToe	284
22	AlexStrange	270
23	xxPipperDipperxx	250
24	livingdaydreams	242
25	Eczbek	221
26	SvenskaHugo	207
27	burbankbuilder28	198
28	iHuntWeeaboos	195
29	El_Jalapeno	186
29	NotMeowMix	186
31	lcvezra	170
32	Kakolbus	167
32	TheShyPig	167
34	DarkDescent2392	160
34	Zythose	160
34	Smoke____	160
37	mwrty	155
38	Hyp3rion_	151
39	Marbz_	148
40	Smashic	144
41	YungMaki	133
42	ImpavidArcher	130
43	DarlaMeow	124
44	thescout7	117
45	Euclidoris	113
46	RatatJuice	107
47	12Magner05	102
48	SpicyMeatballs	101
49	mihimihimihi	89
50	Fuad_R	86
51	picardred	85
51	MightyWertu	85
53	Historical_Sand	84
53	Akoot_	84
55	Enderslayerxz3	82
56	Miko_Fullbuster	81
57	wezzzi	80
58	Merv__	77
59	titanlax	75
59	Racengan	75
61	Rumpletaezer	74
62	Lord_Jord	72
62	Kubeusz2010	72
64	Vizzoid	69
65	Onennon	68
65	NameGenerat0r	68
67	ROY4LE	67
67	brofrickcheaters	67
69	diamondgolem35	66
69	fffMike	66
71	6king6colt6	65
72	SaucyDark	64
72	lotarp	64
72	HAruSAme14	64
72	Dr0xzy	64
72	AltnumberF4	64
77	KarlKaek	63
77	WYFYoyo	63
79	stellarjay	59
80	claivin	58
80	Blaiku	58
80	TechnoNinja64	58
83	Jiminie	55
83	Blu3beast	55
85	Natty	54
85	XxCookiequeenxX	54
87	EMC_	53
87	ShedJr_	53
89	DinoDoctor_	52
90	Blackberry1310	51
91	__Fanda__	50
92	Jovaphobic	49
93	fr0stss	48
93	Werbe	48
95	Di_infiri	46
