rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2818
3	joethahobo	2213
4	Ezekson	2101
5	thewindmillman	1331
6	Legendosh	1232
7	HellsSponge	1133
8	chipklip	932
9	Xclax101	869
10	kekhon	703
11	beeperbeeper5	677
12	EveryonesUncle	510
13	Mahoose	505
14	EcksDofficial	492
15	Freak_Genius	421
16	Steelynan	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	Lez_	276
21	AlexStrange	270
22	xxPipperDipperxx	250
23	livingdaydreams	242
24	Eczbek	221
25	TheSecondLord	220
26	SvenskaHugo	207
27	burbankbuilder28	198
28	El_Jalapeno	186
28	NotMeowMix	186
30	lcvezra	170
31	Kakolbus	167
31	TheShyPig	167
33	DarkDescent2392	160
33	Zythose	160
33	Smoke____	160
36	mwrty	155
37	Hyp3rion_	151
38	Marbz_	148
39	Smashic	144
40	YungMaki	133
41	ImpavidArcher	130
42	DarlaMeow	124
43	thescout7	117
44	Euclidoris	113
45	12Magner05	102
46	SpicyMeatballs	101
47	Fuad_R	86
48	picardred	85
48	MightyWertu	85
50	Historical_Sand	84
50	Akoot_	84
52	Enderslayerxz3	82
53	Miko_Fullbuster	81
54	wezzzi	80
55	Merv__	77
56	titanlax	75
56	Racengan	75
58	Rumpletaezer	74
59	Lord_Jord	72
59	Kubeusz2010	72
61	Vizzoid	69
62	Onennon	68
62	NameGenerat0r	68
64	ROY4LE	67
64	brofrickcheaters	67
66	diamondgolem35	66
66	fffMike	66
68	6king6colt6	65
69	SaucyDark	64
69	lotarp	64
69	HAruSAme14	64
69	Dr0xzy	64
69	AltnumberF4	64
74	KarlKaek	63
74	WYFYoyo	63
76	stellarjay	59
77	claivin	58
77	Blaiku	58
77	TechnoNinja64	58
80	Blu3beast	55
81	Natty	54
81	XxCookiequeenxX	54
83	ShedJr_	53
84	DinoDoctor_	52
85	Blackberry1310	51
86	EMC_	50
86	__Fanda__	50
88	Jovaphobic	49
89	fr0stss	48
89	Werbe	48
91	RatatJuice	46
91	Di_infiri	46
93	gcaisawesome	45
93	TheDankPlatypus	45
93	RodSerlingCringe	45
96	XboxPanda	44
96	MAns_44	44
96	Dusk_95	44
96	Soplight	44
100	ApophisNova	43
100	MyNamaSheff	43
102	Fullut	42
102	HoltGrim	42
102	SSytex_X	42
105	Jiminie	41
105	LazySupport00	41
107	Rebytre	40
108	stahouo	39
109	Chromary	37
109	Sral7	37
111	Tolhart	36
112	Hpdinosaur	34
112	DASH_X7	34
114	hm947	33
114	jacxhadow	33
116	FishyBoy3811	32
116	Maenara	32
118	Kkanot	31
118	wwwwinnebagoooo	31
118	Skippeh	31
118	PlasticOtari	31
122	MangoTheFish	30
122	NoChumpChange	30
122	wobn	30
125	kars0n	29
126	Malorn_Aetherius	27
126	gabriels543	27
126	Jackattack53	27
126	Quincannon	27
126	Hermanni__	27
131	TheSeismicDuck	26
132	r123moore	25
133	UncreativeArtist	24
133	TheTrueClipse	24
133	_Karmaa	24
136	Kamflame10	23
136	noam464	23
136	WET_WET_WET	23
136	OfficerAnvil	23
140	SUN_DREAM	22
141	Dedalus36	21
141	Z3braYTIL	21
141	yaboo88	21
141	IvarEXE	21
145	himak1	20
145	CharlieButt	20
145	Jiminbub	20
145	CalebDHawk	20
145	UrbanPlanner1978	20
150	eitanzaki	19
150	Zaridey	19
150	loveseeker	19
150	ToastedGamingYT	19
150	Leyna3	19
150	lordpipe	19
150	DennyKai	19
157	CaptainDeadBread	18
