rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2768
3	Ezekson	2101
4	thewindmillman	1331
5	Legendosh	1232
6	HellsSponge	1133
7	chipklip	932
8	Xclax101	869
9	kekhon	703
10	beeperbeeper5	676
11	joethahobo	528
12	EveryonesUncle	510
13	Mahoose	499
14	EcksDofficial	492
15	Freak_Genius	421
16	Steelynan	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	livingdaydreams	242
22	SvenskaHugo	206
23	burbankbuilder28	198
24	Eczbek	191
25	El_Jalapeno	186
25	NotMeowMix	186
27	xxPipperDipperxx	185
28	lcvezra	170
29	TheShyPig	167
30	DarkDescent2392	160
30	Zythose	160
30	Smoke____	160
33	Kakolbus	158
34	mwrty	155
35	Hyp3rion_	151
36	Marbz_	146
37	Smashic	139
38	YungMaki	133
39	DarlaMeow	124
40	thescout7	117
41	Euclidoris	113
42	12Magner05	102
43	SpicyMeatballs	101
44	ImpavidArcher	97
45	TheSecondLord	91
46	picardred	85
46	MightyWertu	85
48	Historical_Sand	84
49	Akoot_	82
49	Enderslayerxz3	82
51	Miko_Fullbuster	81
52	wezzzi	80
53	Merv__	77
54	titanlax	75
55	Rumpletaezer	74
56	Lord_Jord	72
56	Kubeusz2010	72
58	Vizzoid	69
59	Onennon	68
59	NameGenerat0r	68
61	ROY4LE	67
61	brofrickcheaters	67
63	diamondgolem35	66
64	6king6colt6	65
65	SaucyDark	64
65	lotarp	64
65	HAruSAme14	64
65	Dr0xzy	64
65	AltnumberF4	64
70	KarlKaek	63
70	WYFYoyo	63
72	stellarjay	59
73	claivin	58
73	Blaiku	58
73	TechnoNinja64	58
76	Blu3beast	55
77	Natty	54
77	XxCookiequeenxX	54
79	ShedJr_	53
80	Blackberry1310	51
81	__Fanda__	50
82	Jovaphobic	49
83	fr0stss	48
83	Werbe	48
85	Di_infiri	46
86	gcaisawesome	45
86	TheDankPlatypus	45
86	RodSerlingCringe	45
89	XboxPanda	44
89	MAns_44	44
89	Dusk_95	44
89	Soplight	44
93	ApophisNova	43
93	MyNamaSheff	43
95	Fullut	42
95	SSytex_X	42
97	Racengan	39
97	stahouo	39
99	Chromary	37
99	Sral7	37
101	Tolhart	36
102	Hpdinosaur	34
102	DASH_X7	34
104	hm947	33
104	jacxhadow	33
106	FishyBoy3811	32
106	Maenara	32
108	Kkanot	31
108	wwwwinnebagoooo	31
108	Skippeh	31
111	MangoTheFish	30
111	NoChumpChange	30
111	wobn	30
114	kars0n	29
115	Malorn_Aetherius	27
115	gabriels543	27
115	Quincannon	27
115	Hermanni__	27
119	Jackattack53	26
119	TheSeismicDuck	26
121	r123moore	25
122	UncreativeArtist	24
122	TheTrueClipse	24
122	_Karmaa	24
125	RatatJuice	23
125	Kamflame10	23
125	noam464	23
125	WET_WET_WET	23
125	OfficerAnvil	23
130	SUN_DREAM	22
131	Dedalus36	21
131	Z3braYTIL	21
131	yaboo88	21
131	IvarEXE	21
135	himak1	20
135	CharlieButt	20
135	Jiminbub	20
135	CalebDHawk	20
135	UrbanPlanner1978	20
140	eitanzaki	19
140	Zaridey	19
140	loveseeker	19
140	Leyna3	19
140	lordpipe	19
140	DennyKai	19
146	CaptainDeadBread	18
146	AssFullaCum	18
148	Xalithia	17
148	selectrix	17
148	DanTheBuilderino	17
148	Eraxa	17
148	starbits140	17
153	IWorkAtIkea	16
153	Cryptacity	16
153	Kynigito	16
153	MovingFish7	16
153	stavgod	16
153	remmisrat	16
159	CoffeeNoir	15
159	chlorinex	15
159	dopplexd	15
159	Comma__	15
159	LotusProject	15
159	SuperStreetCat	15
159	Skylord_Luke	15
159	CSG_Haru	15
159	Kowcio_	15
159	coobert42	15
169	SDMNAEK	14
169	Megarboh	14
169	bloomkieren	14
172	bloodbiter	13
173	H72l9w	12
173	2Stout	12
173	RefluxRatio	12
173	Wowful	12
173	diggydog67	12
178	PhantomsGhost_	11
178	Cowison	11
178	MSK__	11
178	gaziter10	11
178	whoaluv	11
178	Donutt	11
178	PlzNoBM	11
178	Rainaldus	11
186	TinMaster	10
186	_Dean_123	10
186	Shiirazuku	10
186	Spacewardharpy7	10
186	Factoroni	10
186	MineMaster0012	10
186	__tomato	10
193	rarrq	9
193	_Nuf	9
193	Awyrlas	9
193	theonlymagikarp	9
193	Fast_Turtle	9
193	Kouridragon	9
193	Jiminie	9
193	gaming4Naming	9
193	KingMatthew506	9
193	oxfordschool	9
203	ivorico	8
203	BronkerBrum	8
203	LilLizardWizard	8
203	ogoa	8
203	Nycteus_	8
203	tsitrawhy	8
203	2blox	8
210	AuroraValkyrie	7
210	Myszoaz	7
210	ratglock	7
210	The11thDoctor	7
210	Warlord324	7
210	TheTommyGun63	7
216	Swexti	6
216	Nach0Bear	6
216	wTXop	6
216	HolyVenom	6
216	aa2x_	6
216	Sky_light_KING	6
216	_Bguette_	6
216	fluddd	6
216	Hisiste	6
216	pixelviolin	6
216	HesDemonPants	6
227	soundad	5
227	Jackywho	5
227	Tommhh	5
227	Ssor69	5
227	cowgirlkasia	5
227	MattieHD	5
227	Arceus1975	5
227	SpookyDraggin	5
227	masskedman	5
227	Juh1s	5
237	Notta	4
237	SteveCraftBlocks	4
237	egglapras	4
237	NotMeanttoChange	4
237	PegLegPete93	4
237	PigDab	4
237	Inbefour	4
237	Matorz	4
237	MakeHistory157	4
237	SammiWolfGirl	4
237	ZeroKraken	4
248	EMC_	3
248	I_Am_Mushkin	3
248	TooManyDuck	3
248	wickedword	3
248	Ozixar	3
248	m_be9	3
248	eclipseboi	3
248	Motsaro	3
