rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	3179
3	Kowcio_	2687
4	Ezekson	2423
5	joethahobo	2213
6	Lez_	1437
7	Legendosh	1341
8	thewindmillman	1331
9	Hyp3rion_	1164
10	HellsSponge	1133
11	skitzxo	1019
12	Tyrannosplart	932
13	Xclax101	869
14	Pumpkin_P_Patch	825
15	kekhon	703
16	beeperbeeper5	691
17	MattieHD	650
18	Mahoose	610
18	EveryonesUncle	610
20	PazinGaming	597
21	crashomon	559
22	TheSecondLord	508
23	Steelynan	429
24	FreakGenius	421
25	SmashingPump	407
26	Yamdalorian	362
27	Inchef	357
28	diamondgolem35	343
29	EMC_	319
30	EdGalbraith	298
31	SvenskaHugo	293
32	JayToe	284
33	Kakolbus	273
34	SirPiccardo	270
35	Mattesco	257
36	xxPipperDipperxx	250
37	Gzrdy	245
38	livingdaydreams	242
39	j5ylim	237
40	shadowthemonkey	232
41	pixelviolin	221
41	Eczbek	221
43	burbankbuilder28	198
44	weabis	197
45	El_Jalapeno	186
45	_Meow_Mix	186
47	TheKingK_	183
48	Smashic	181
48	MAns_44	181
50	miramyu	170
51	TheShyPig	167
52	DarkDescent2392	160
52	Zythose	160
54	mwrty	155
55	Marbz_	148
56	YungMaki	134
57	ImpavidArcher	130
58	RatatJuice	129
59	CaracolCxnt	128
60	DarlaMeow	124
61	thescout7	117
62	hanaryheatwave	116
63	Euclidoris	113
64	12Magner05	111
65	Manaateee	103
66	SpicyMeatballs	101
66	Enderxz3	101
68	Merv__	97
69	mihimihimihi	91
70	Kubeusz2010	90
71	luseis	86
71	Fuad_R	86
73	picardred	85
73	Juansinmiedo18	85
73	MightyWertu	85
76	Historical_Sand	84
76	Akoot_	84
78	tuckerdoodle	82
79	Iamthejo	81
80	wezzzi	80
81	skroobiez	79
82	wwwwinnebagoooo	78
83	titanlax	75
83	Racengan	75
85	Rumpletaezer	74
86	NameGenerat0r	73
87	Lord_Jord	72
87	fffMike	72
89	Vizzoid	69
90	Onennon	68
91	ROY4LE	67
91	brofrickcheaters	67
93	Olib3ar	66
94	6king6colt6	65
95	SaucyDark	64
95	lotarp	64
95	HAruSAme14	64
95	Dr0xzy	64
95	AltnumberF4	64
100	KarlKaek	63
100	WYFYoyo	63
102	Secret_Canary	62
103	oscminus	59
103	stellarjay	59
105	claivin	58
105	Blaiku	58
105	TechnoNinja64	58
108	Blu3beast	55
108	TheWickedBird	55
110	Natty	54
110	Crowman1	54
110	XxCookiequeenxX	54
113	ShedJr_	53
114	Mr_Byzantine	52
114	DinoDoctor_	52
116	Blackberry1310	51
117	__Fanda__	50
118	Jovaphobic	49
118	k_ce	49
118	Werbe	49
121	fr0stss	48
121	corvidpartyfor6	48
123	Di_infiri	46
124	Saucepeh	45
124	gcaisawesome	45
124	TheDankPlatypus	45
124	Luminad3	45
124	Jimb0nat0r	45
129	XboxPanda	44
129	Druid95	44
129	Soplight	44
132	ApophisNova	43
132	MyNamaSheff	43
134	Fullut	42
134	HoltGrim	42
134	SSytex_X	42
137	LazySupport00	41
138	Huwulling	40
138	RebytreGT	40
140	xzvu	39
141	Krowuss	38
142	NieToksikpl	37
142	Chromary	37
142	Sral7	37
145	Tolhart	36
145	QuiCreans	36
145	SpacesickPrism	36
148	Zee_zey	35
149	Hpdinosaur	34
149	DASH_X7	34
151	hm947	33
151	jacxhadow	33
153	HUNTERmaun	32
153	FishyBoy3811	32
153	Maenara	32
156	Kkanot	31
156	Skippeh	31
156	PlasticOtari	31
159	Eczbox	30
159	NoChumpChange	30
159	wobn	30
162	kars0n	29
163	TooPure2	28
164	Malorn_Aetherius	27
164	yheece	27
164	Jackattack53	27
164	Quincannon	27
164	hermmm_	27
169	TheSeismicDuck	26
170	r123moore	25
170	U_Mos_	25
172	UncreativeArtist	24
172	True_Clipse	24
172	_Karmaa	24
175	excelsionprime	23
175	Kamflame	23
175	noam464	23
175	WET_WET_WET	23
175	OfficerAnvil	23
180	MSK__	22
180	SUN_DREAM	22
180	zOnlyKroks	22
183	Ryan_GEMS	21
183	Z3braYTIL	21
183	yaboo88	21
183	lordpipe	21
183	IvarEXE	21
188	himak1	20
188	CharlieButt	20
188	PaperCanvas	20
188	Jiminbub	20
188	CalebDHawk	20
188	UrbanPlanningEx	20
194	CLG_Kata	19
194	eitanzaki	19
194	Zaridey	19
194	legal_tax_evader	19
194	zToasty69z	19
194	Leyna3	19
194	DennyKai	19
201	Snowflowe	18
201	CaptainDeadBread	18
201	AssFullaCum	18
204	Xalithia	17
204	selectrix	17
204	DanTheBuilderino	17
204	StarCookiees_	17
204	Eraxa	17
204	starbits140	17
210	IWorkAtIkea	16
210	Cryptacity	16
210	Skylord_Luke	16
210	Kynigito	16
210	MovingFish7	16
210	stavgod	16
210	remmisrat	16
217	CoffeeNoir	15
217	chlorinex	15
217	dopplexd	15
217	Comma__	15
217	Eraza	15
217	SuperStreetCat	15
217	Burge_r	15
217	Segotep999	15
217	coobert42	15
226	SDMNAEK	14
226	Megarboh	14
226	bloomkieren	14
229	bloodbiter	13
229	GooseWithin	13
231	Gregward_Smith	12
231	2Stout	12
231	RefluxRatio	12
231	Wowful	12
231	Spacewardharpy7	12
231	diggydog67	12
237	PhantomsGhost_	11
237	Cowison	11
237	gaziter10	11
237	whoaluv	11
237	Donutt	11
237	Dakar_	11
237	PlzNoBM	11
237	Rainaldus	11
237	TheBananaKat	11
237	CattSoup	11
247	ZaneABrain	10
247	TinMaster	10
247	_Dean_123	10
247	Shiirazu	10
247	Factoroni	10
247	__tomato	10
253	H0UNDFRMH3LL	9
253	rarrq	9
253	_Nuf	9
253	Awyrlas	9
253	theonlymagikarp	9
253	Fast_Turtle	9
253	Kouridragon	9
253	nonarso	9
253	KingMatthew506	9
253	ConnorDanky_	9
263	Julmish	8
263	LeauVox4921	8
263	BronkerBrum	8
263	LilLizardWizard	8
263	ogoa	8
263	blackeemperor	8
263	tsitrawhy	8
263	Njensen7	8
263	2blox_	8
272	AuroraValkyrie	7
272	Myszoaz	7
272	ratglock	7
272	fragrantmonke444	7
272	The11thDoctor	7
272	Warlord324	7
272	TheTommyGun63	7
279	myaccountwasgone	6
279	Alteriity	6
279	Swexti	6
279	Nach0Bear	6
279	wTXop	6
279	HolyVenom	6
279	kubinek69	6
279	IamCL4SSY	6
279	AspenLightVT	6
279	fluddd	6
279	PixelatedBoss	6
279	Hisiste	6
279	HesDemonPants	6
279	00000000-0000-0000-0009-01faf4342590	6
293	soundad	5
293	Jackywho	5
293	Tommhh	5
293	Ssor69	5
293	cheerytomato	5
293	Arceus1975	5
293	xDraggin	5
293	masskedman	5
