rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2822
3	Ezekson	2264
4	joethahobo	2213
5	thewindmillman	1331
6	Legendosh	1232
7	HellsSponge	1133
8	chipklip	932
9	Xclax101	869
10	Kowcio_	779
11	kekhon	703
12	beeperbeeper5	677
13	Mahoose	604
14	Lez_	553
15	EveryonesUncle	510
16	EcksDofficial	492
17	TheSecondLord	485
18	Freak_Genius	421
19	Steelynan	419
20	Inchef	357
21	Drlzyy	351
22	EMC_	312
23	binman420	298
24	JayToe	284
25	AlexStrange	270
26	xxPipperDipperxx	250
27	livingdaydreams	242
28	Eczbek	221
29	SvenskaHugo	207
30	burbankbuilder28	198
31	iHuntWeeaboos	195
32	El_Jalapeno	186
32	NotMeowMix	186
34	lcvezra	170
35	Kakolbus	167
35	TheShyPig	167
37	DarkDescent2392	160
37	Zythose	160
37	Smoke____	160
40	mwrty	155
41	Hyp3rion_	151
42	Marbz_	148
43	Smashic	144
44	YungMaki	133
45	ImpavidArcher	130
46	DarlaMeow	124
47	thescout7	117
48	Euclidoris	113
49	RatatJuice	107
50	12Magner05	102
51	SpicyMeatballs	101
52	mihimihimihi	90
53	Fuad_R	86
54	picardred	85
54	MightyWertu	85
56	Historical_Sand	84
56	Akoot_	84
58	Enderslayerxz3	82
59	Miko_Fullbuster	81
60	wezzzi	80
61	Merv__	77
62	titanlax	75
62	Racengan	75
64	Rumpletaezer	74
65	Lord_Jord	72
65	Kubeusz2010	72
67	Vizzoid	69
68	Onennon	68
68	NameGenerat0r	68
70	ROY4LE	67
70	brofrickcheaters	67
72	diamondgolem35	66
72	fffMike	66
74	6king6colt6	65
75	SaucyDark	64
75	lotarp	64
75	HAruSAme14	64
75	Dr0xzy	64
75	AltnumberF4	64
80	KarlKaek	63
80	Jiminie	63
80	WYFYoyo	63
83	stellarjay	59
84	claivin	58
84	Blaiku	58
84	TechnoNinja64	58
87	Blu3beast	55
88	Natty	54
88	XxCookiequeenxX	54
90	ShedJr_	53
91	DinoDoctor_	52
92	Blackberry1310	51
93	__Fanda__	50
94	Jovaphobic	49
95	fr0stss	48
95	Werbe	48
97	Di_infiri	46
98	gcaisawesome	45
98	TheDankPlatypus	45
98	RodSerlingCringe	45
101	XboxPanda	44
101	MAns_44	44
101	Dusk_95	44
101	Soplight	44
105	ApophisNova	43
105	MyNamaSheff	43
107	Fullut	42
107	HoltGrim	42
107	SSytex_X	42
110	LazySupport00	41
111	Rebytre	40
112	stahouo	39
113	Chromary	37
113	Sral7	37
115	Tolhart	36
116	Hpdinosaur	34
116	DASH_X7	34
118	hm947	33
118	jacxhadow	33
120	FishyBoy3811	32
120	Maenara	32
122	Kkanot	31
122	wwwwinnebagoooo	31
122	Skippeh	31
122	PlasticOtari	31
126	MattieHD	30
126	MangoTheFish	30
126	NoChumpChange	30
126	wobn	30
130	kars0n	29
131	Malorn_Aetherius	27
131	gabriels543	27
131	Jackattack53	27
131	Quincannon	27
131	Hermanni__	27
136	TheSeismicDuck	26
137	r123moore	25
138	UncreativeArtist	24
138	TheTrueClipse	24
138	_Karmaa	24
141	Kamflame10	23
141	noam464	23
141	WET_WET_WET	23
141	OfficerAnvil	23
145	SUN_DREAM	22
146	Dedalus36	21
146	Z3braYTIL	21
146	yaboo88	21
146	IvarEXE	21
150	himak1	20
150	CharlieButt	20
150	Jiminbub	20
150	CalebDHawk	20
150	UrbanPlanner1978	20
155	eitanzaki	19
155	Zaridey	19
155	loveseeker	19
155	ToastedGamingYT	19
155	Leyna3	19
155	lordpipe	19
155	DennyKai	19
155	Jimb0nat0r	19
163	Snowflowe	18
163	CaptainDeadBread	18
163	AssFullaCum	18
166	Xalithia	17
166	selectrix	17
166	DanTheBuilderino	17
166	Eraxa	17
166	UCP_TheKingK	17
166	starbits140	17
172	IWorkAtIkea	16
172	Cryptacity	16
172	Skylord_Luke	16
172	Kynigito	16
172	MovingFish7	16
172	stavgod	16
172	remmisrat	16
179	CoffeeNoir	15
179	chlorinex	15
179	dopplexd	15
179	Comma__	15
179	LotusProject	15
179	SuperStreetCat	15
179	CSG_Haru	15
179	Segotep999	15
179	coobert42	15
188	SDMNAEK	14
188	Megarboh	14
188	bloomkieren	14
191	bloodbiter	13
192	H72l9w	12
192	2Stout	12
192	RefluxRatio	12
192	Wowful	12
192	Spacewardharpy7	12
192	diggydog67	12
198	PhantomsGhost_	11
198	Cowison	11
198	MSK__	11
198	gaziter10	11
198	whoaluv	11
198	Donutt	11
198	PlzNoBM	11
198	Rainaldus	11
206	TinMaster	10
206	_Dean_123	10
206	Shiirazuku	10
206	Factoroni	10
206	MineMaster0012	10
206	__tomato	10
212	rarrq	9
212	_Nuf	9
212	Awyrlas	9
212	theonlymagikarp	9
212	Fast_Turtle	9
212	Kouridragon	9
212	gaming4Naming	9
212	KingMatthew506	9
212	oxfordschool	9
221	ivorico	8
221	corvidpartyfor6	8
221	LeauVox4921	8
221	BronkerBrum	8
221	LilLizardWizard	8
221	ogoa	8
221	Nycteus_	8
221	tsitrawhy	8
221	Njensen7	8
221	2blox	8
231	AuroraValkyrie	7
231	ZaneABrain	7
231	Myszoaz	7
231	ratglock	7
231	The11thDoctor	7
231	Warlord324	7
231	TheTommyGun63	7
238	Swexti	6
238	Nach0Bear	6
238	wTXop	6
238	HolyVenom	6
238	Luminad3	6
238	aa2x_	6
238	Sky_light_KING	6
238	_Bguette_	6
238	fluddd	6
238	Hisiste	6
238	pixelviolin	6
238	HesDemonPants	6
250	soundad	5
250	Jackywho	5
250	Tommhh	5
250	Alteriity	5
250	Ssor69	5
250	cowgirlkasia	5
250	Arceus1975	5
250	Mattesco	5
250	SpookyDraggin	5
250	masskedman	5
250	Juh1s	5
261	Notta	4
261	SteveCraftBlocks	4
261	egglapras	4
261	NotMeanttoChange	4
261	PegLegPete93	4
261	PigDab	4
261	Inbefour	4
261	LexMakesHistory	4
261	Matorz	4
261	MakeHistory157	4
261	SammiWolfGirl	4
261	SpacesickPrism	4
261	ZeroKraken	4
274	I_Am_Mushkin	3
274	TooManyDuck	3
274	wickedword	3
274	Ozixar	3
274	m_be9	3
274	eclipseboi	3
274	Motsaro	3
274	SokaOtaku	3
274	Deathkob	3
274	Groundler	3
274	TheEnderman548	3
274	smogfrog	3
274	zmpeg	3
274	FishisTTV	3
288	Killercatty78	2
288	Huwulling	2
288	jushykins	2
288	Bumpy419	2
288	fkGrim	2
288	Fuhrer_Teemo	2
288	The_slideV3	2
288	censorsheep	2
288	IAmTheWalrus910	2
288	anbbang	2
288	Quotary	2
288	The_SlideV5	2
300	Menthas	1
