rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2821
3	Ezekson	2262
4	joethahobo	2213
5	thewindmillman	1331
6	Legendosh	1232
7	HellsSponge	1133
8	chipklip	932
9	Xclax101	869
10	kekhon	703
11	beeperbeeper5	677
12	Mahoose	604
13	EveryonesUncle	510
14	EcksDofficial	492
15	TheSecondLord	485
16	Lez_	474
17	Freak_Genius	421
18	Steelynan	419
19	Inchef	357
20	Drlzyy	351
21	binman420	297
22	JayToe	284
23	AlexStrange	270
24	xxPipperDipperxx	250
25	livingdaydreams	242
26	Eczbek	221
27	SvenskaHugo	207
28	burbankbuilder28	198
29	iHuntWeeaboos	195
30	El_Jalapeno	186
30	NotMeowMix	186
32	lcvezra	170
33	Kakolbus	167
33	TheShyPig	167
35	DarkDescent2392	160
35	Zythose	160
35	Smoke____	160
38	mwrty	155
39	Hyp3rion_	151
40	Marbz_	148
41	Smashic	144
42	YungMaki	133
43	ImpavidArcher	130
44	DarlaMeow	124
45	thescout7	117
46	Kowcio_	115
47	Euclidoris	113
48	RatatJuice	107
49	12Magner05	102
50	SpicyMeatballs	101
51	mihimihimihi	89
52	Fuad_R	86
53	picardred	85
53	MightyWertu	85
55	Historical_Sand	84
55	Akoot_	84
57	Enderslayerxz3	82
58	Miko_Fullbuster	81
59	wezzzi	80
60	Merv__	77
61	titanlax	75
61	Racengan	75
63	Rumpletaezer	74
64	Lord_Jord	72
64	Kubeusz2010	72
66	Vizzoid	69
67	Onennon	68
67	NameGenerat0r	68
69	ROY4LE	67
69	brofrickcheaters	67
71	diamondgolem35	66
71	fffMike	66
73	6king6colt6	65
74	SaucyDark	64
74	lotarp	64
74	HAruSAme14	64
74	Dr0xzy	64
74	AltnumberF4	64
79	KarlKaek	63
79	Jiminie	63
79	WYFYoyo	63
82	stellarjay	59
83	claivin	58
83	Blaiku	58
83	TechnoNinja64	58
86	Blu3beast	55
87	Natty	54
87	XxCookiequeenxX	54
89	EMC_	53
89	ShedJr_	53
91	DinoDoctor_	52
92	Blackberry1310	51
93	__Fanda__	50
94	Jovaphobic	49
95	fr0stss	48
