rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4265
2	pintsizedrogue	2954
3	Ezekson	2345
4	joethahobo	2213
5	thewindmillman	1331
6	Legendosh	1327
7	Lez_	1158
8	HellsSponge	1133
9	Kowcio_	1058
10	Tyrannosplart	932
11	Xclax101	869
12	kekhon	703
13	beeperbeeper5	677
14	Mahoose	605
15	MineMaster0012	541
16	EveryonesUncle	532
17	xolstoi	492
18	TheSecondLord	489
19	FreakGenius	421
20	Steelynan	419
21	SmashingPump	407
22	Inchef	357
23	EMC_	312
24	binman420	298
25	JayToe	284
26	AlexStrange	270
27	xxPipperDipperxx	250
28	livingdaydreams	242
29	Eczbek	221
30	SvenskaHugo	207
31	burbankbuilder28	198
32	weabis	196
33	Kakolbus	188
34	El_Jalapeno	186
34	NotMeowMix	186
36	Smashic	181
37	lcvezra	170
38	MAns_44	169
39	TheShyPig	167
40	DarkDescent2392	160
40	Zythose	160
40	Smoke____	160
43	mwrty	155
44	Hyp3rion_	151
45	Marbz_	148
46	MattieHD	136
47	YungMaki	134
48	ImpavidArcher	130
49	DarlaMeow	124
50	thescout7	117
51	Euclidoris	113
52	12Magner05	111
53	RatatJuice	107
54	diamondgolem35	101
54	SpicyMeatballs	101
56	mihimihimihi	91
57	Fuad_R	86
58	picardred	85
58	MightyWertu	85
60	Historical_Sand	84
60	Akoot_	84
62	RoofTyler	82
62	Enderxz3	82
64	Iamthejo	81
65	wezzzi	80
66	Merv__	77
67	titanlax	75
67	Racengan	75
69	Rumpletaezer	74
70	luseis	73
70	NameGenerat0r	73
72	Lord_Jord	72
72	Kubeusz2010	72
74	hanaryheatwave	71
75	Vizzoid	69
76	Onennon	68
77	ROY4LE	67
77	brofrickcheaters	67
79	fffMike	66
80	6king6colt6	65
81	SaucyDark	64
81	lotarp	64
81	wwwwinnebagoooo	64
81	HAruSAme14	64
81	Dr0xzy	64
81	AltnumberF4	64
87	KarlKaek	63
87	WYFYoyo	63
89	stellarjay	59
90	claivin	58
90	Blaiku	58
90	TechnoNinja64	58
93	Blu3beast	55
94	Natty	54
94	Crowman1	54
94	XxCookiequeenxX	54
97	ShedJr_	53
98	DinoDoctor_	52
99	Blackberry1310	51
100	__Fanda__	50
101	Jovaphobic	49
102	fr0stss	48
102	Werbe	48
104	Di_infiri	46
105	k_ce	45
105	gcaisawesome	45
105	TheDankPlatypus	45
105	SaintJosie	45
109	XboxPanda	44
109	Dusk_95	44
109	Soplight	44
112	ApophisNova	43
112	MyNamaSheff	43
114	Fullut	42
114	HoltGrim	42
114	SSytex_X	42
117	LazySupport00	41
118	Rebytre	40
119	xzvu	39
120	Chromary	37
120	Sral7	37
122	Tolhart	36
123	Hpdinosaur	34
123	DASH_X7	34
125	hm947	33
125	jacxhadow	33
127	FishyBoy3811	32
127	Maenara	32
129	Kkanot	31
129	Skippeh	31
129	PlasticOtari	31
132	NieToksikpl	30
132	MangoTheFish	30
132	bearlystraight	30
132	NoChumpChange	30
132	wobn	30
137	kars0n	29
138	Jimb0nat0r	28
139	Malorn_Aetherius	27
139	gabriels543	27
139	Jackattack53	27
139	Quincannon	27
139	Hermanni__	27
144	TheSeismicDuck	26
145	r123moore	25
146	UncreativeArtist	24
146	TheTrueClipse	24
146	_Karmaa	24
149	Kamflame10	23
149	noam464	23
149	WET_WET_WET	23
149	UCP_TheKingK	23
