rank	username	minecraft:picked_up/minecraft:bookshelf
1	500am	4261
2	pintsizedrogue	2801
3	Ezekson	2101
4	thewindmillman	1331
5	Legendosh	1232
6	HellsSponge	1133
7	chipklip	932
8	Xclax101	869
9	kekhon	703
10	beeperbeeper5	677
11	joethahobo	599
12	EveryonesUncle	510
13	Mahoose	505
14	EcksDofficial	492
15	Freak_Genius	421
16	Steelynan	419
17	Inchef	357
18	Drlzyy	351
19	JayToe	284
20	AlexStrange	270
21	xxPipperDipperxx	250
22	livingdaydreams	242
23	Eczbek	221
24	SvenskaHugo	207
25	burbankbuilder28	198
26	El_Jalapeno	186
26	NotMeowMix	186
28	lcvezra	170
29	TheShyPig	167
30	DarkDescent2392	160
30	Zythose	160
30	Smoke____	160
33	Kakolbus	158
34	mwrty	155
35	Hyp3rion_	151
36	Marbz_	148
37	Smashic	144
38	YungMaki	133
39	DarlaMeow	124
40	thescout7	117
41	ImpavidArcher	114
42	Euclidoris	113
43	12Magner05	102
44	SpicyMeatballs	101
45	TheSecondLord	91
46	Fuad_R	86
47	picardred	85
47	MightyWertu	85
49	Historical_Sand	84
49	Akoot_	84
51	Enderslayerxz3	82
52	Miko_Fullbuster	81
53	wezzzi	80
54	Merv__	77
55	titanlax	75
55	Racengan	75
57	Rumpletaezer	74
58	Lord_Jord	72
58	Kubeusz2010	72
60	Vizzoid	69
61	Onennon	68
61	NameGenerat0r	68
63	ROY4LE	67
63	brofrickcheaters	67
65	diamondgolem35	66
65	fffMike	66
67	6king6colt6	65
68	SaucyDark	64
68	lotarp	64
68	HAruSAme14	64
68	Dr0xzy	64
68	AltnumberF4	64
73	KarlKaek	63
73	WYFYoyo	63
75	stellarjay	59
76	claivin	58
76	Blaiku	58
76	TechnoNinja64	58
79	Blu3beast	55
80	Natty	54
80	XxCookiequeenxX	54
82	ShedJr_	53
83	Blackberry1310	51
83	00000000-0000-0000-0009-01f7965f8059	51
85	__Fanda__	50
86	Jovaphobic	49
87	fr0stss	48
87	Werbe	48
89	EMC_	46
89	Di_infiri	46
91	gcaisawesome	45
91	TheDankPlatypus	45
91	RodSerlingCringe	45
94	XboxPanda	44
94	MAns_44	44
94	Dusk_95	44
94	Soplight	44
98	ApophisNova	43
98	MyNamaSheff	43
100	Fullut	42
100	HoltGrim	42
100	SSytex_X	42
103	stahouo	39
104	Chromary	37
104	Sral7	37
106	Tolhart	36
107	Hpdinosaur	34
107	Jiminie	34
107	DASH_X7	34
110	hm947	33
110	jacxhadow	33
112	FishyBoy3811	32
112	Maenara	32
114	Kkanot	31
114	wwwwinnebagoooo	31
114	Skippeh	31
114	PlasticOtari	31
