rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26700
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	2551
5	Ezekson	2528
6	EcksDofficial	2415
7	Frozil12	2323
8	Enderslayerxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Dusk_95	1002
19	Winklepicker279	966
20	Comma__	955
21	Spacewardharpy7	921
22	HellsSponge	910
23	SpookyDraggin	899
24	Smoke____	845
25	beeperbeeper5	761
26	pintsizedrogue	731
27	PhantomsGhost_	706
28	PlasticOtari	694
29	YungMaki	644
30	Legendosh	635
31	TheSecondLord	622
32	Iagoku	606
33	Snowflowe	557
34	Barlycorn	540
35	Marbz_	534
36	Cryptacity	516
37	Hyp3rion_	510
38	Maenara	505
39	eitanzaki	483
40	livingdaydreams	458
41	KarlKaek	455
42	Merv__	433
43	Steelynan	397
44	MightyWertu	372
45	MilleGrug	371
46	Lord_Jord	354
47	Blaiku	351
48	LeGold	348
49	voiding_	347
50	loveseeker	346
51	EveryonesUncle	336
52	Drlzyy	332
53	Vorlice	315
54	DarkS0L	296
55	CaptainDeadBread	279
56	Rumpletaezer	276
57	EMC_	265
58	djancak	254
59	Eraxa	252
60	thewindmillman	251
61	Nycteus_	239
62	diamondgolem35	229
63	AuroraValkyrie	227
64	gcaisawesome	222
65	chipklip	220
65	Hermanni__	220
67	DarlaMeow	218
68	OfficerAnvil	216
69	titanlax	206
70	dimondking777	204
71	groofles	199
72	ImpavidArcher	192
72	set67	192
74	MAns_44	185
74	MakeHistory157	185
76	El_Jalapeno	184
77	I_Am_Mushkin	160
78	iHuntWeeaboos	158
79	Powowowow	155
80	Groundler	153
81	Mahoose	152
82	eiC_	151
83	MattieHD	143
84	LittleBug562	142
85	SammiWolfGirl	141
86	Paintz	137
87	SokaOtaku	120
88	Hiryu27	118
89	Z3braYTIL	114
90	Blu3beast	112
90	Skippeh	112
92	Kakolbus	111
93	Zythose	103
94	Chrisdeadeye	101
95	_Karmaa	95
96	PortlyPete69	88
97	claivin	85
98	master9067	84
99	thescout7	79
100	Fuad_R	77
101	anbbang	76
102	LetsDoItLive	75
103	TechnoNinja64	74
104	Incinere	73
105	monky_irl	71
106	Blackberry1310	69
107	Zaridey	68
107	UrbanPlanner1978	68
109	fkGrim	65
110	error10101	64
110	gabriels543	64
112	Segotep999	62
113	Jackattack53	60
114	WyngGoy	59
115	Mr_Byzantine	50
116	Lez_	48
117	audiocracked	44
117	stavgod	44
119	jnp_gaming	43
120	Bandito_Roamer	42
120	m_be9	42
122	Freak_Genius	39
123	Jovaphobic	34
123	Avrelion	34
125	_naturell	33
125	MeetTheWollo	33
127	Onennon	32
128	Historical_Sand	31
129	ShedJr_	30
130	Notta	29
130	Arceus1975	29
130	BumbleBeever	29
133	ROY4LE	28
133	diggydog67	28
135	Soplight	26
136	obzii	25
137	Inbefour	24
137	Racengan	24
139	_Dean_123	23
139	ooga47	23
141	Xalithia	22
142	M_Patata	21
142	MasterNueve	21
142	Miko_Fullbuster	21
145	Guillemet	20
145	Chromary	20
145	TheTrueClipse	20
145	stahouo	20
145	Nicserso	20
150	Zoeyfortnite	19
151	whoaluv	18
151	SexcMf	18
151	Spenduh	18
154	1442	16
155	ratglock	15
155	TTNG	15
155	JESS_THE_RERE	15
155	jcool7	15
155	Eczbek	15
160	Di_infiri	14
160	Hisiste	14
160	vandmanden	14
163	ssleepless	13
163	500am	13
163	MangoTheFish	13
163	fred870d	13
163	QueenShuvi	13
163	2blox	13
169	oxfordschool	12
170	TheDankPlatypus	11
170	Fizznut909	11
172	Werbe	10
172	Dogcorn69420	10
174	thgrocks	9
174	TheSeismicDuck	9
176	NinjaKnifeKill	8
176	SvenskaHugo	8
178	_Virify_	7
178	Awyrlas	7
178	John6970	7
178	The_slideV3	7
178	Vellu21	7
183	masskedman	6
183	little_dUki	6
185	Moyd_	5
185	kekhon	5
185	SteveCraftBlocks	5
185	crying_wolf_13	5
185	NomadicRobin_	5
190	Sleepy_Time_	4
190	MinttyFressh	4
190	surfinggiraffejp	4
190	LazySupport00	4
194	Humpcat	3
194	MrKrabOnCoke	3
194	Euclidoris	3
194	Ardennes	3
194	Inchef	3
194	xambsam	3
194	Rocco_Lane	3
194	Skylord_Luke	3
194	Skomo	3
194	ItzWqlfy	3
194	_TCARREIRA_	3
194	YoshikageBites	3
206	LovelyDane	2
206	q_wq	2
206	bigstankyy	2
206	RebelAndroid	2
206	Alteriity	2
206	_Frepp_	2
206	Huwulling	2
206	GOOBERGABE04	2
206	out1s	2
206	ApophisNova	2
206	RobotMinion101	2
206	HyperCave	2
206	The_Quack_Dealer	2
206	the__Reaper4999	2
206	lordpipe	2
206	IdeallyGrey	2
206	__tomato	2
206	Kubeusz2010	2
206	TheOuterCore	2
206	Physics_Breaker	2
206	MyNamaSheff	2
206	HesDemonPants	2
228	elicobnoah	1
228	Sabby65	1
228	CoffeeNoir	1
228	Swexti	1
228	Da_Boss_Rani	1
228	Masssonnn	1
228	Scathra	1
228	NotTrixi	1
228	eviltunix	1
228	LittleIan365	1
228	platinumzero	1
228	Sky_light_KING	1
228	yulgur1	1
228	XxCookiequeenxX	1
228	Jiminie	1
228	jake314810	1
228	ATurtle4936	1
228	fluddd	1
228	Nagasaki_Riku	1
228	TheEnderman548	1
228	pixelviolin	1
228	Kowcio_	1
228	ProbsNotNova	1
228	y0shik	1
228	UltraZombie	1
228	TheALV	1
228	VentiHilton	1
228	Stefani_Ss	1
228	h2p_emrld	1
