rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26764
2	Hyp3rion_	21059
3	noam464	14204
4	skitzxo	4019
5	Jackattack53	3525
6	CliffEmAll	3366
7	joethahobo	3284
8	Ezekson	2762
9	Frozil20	2323
10	Enderxz3	2123
11	Fullut	1701
12	NameGenerat0r	1610
13	rarrq	1424
14	SingedBread	1377
15	12Magner05	1181
16	PigDab	1149
17	TheShyPig	1137
18	Kowcio_	1108
19	KarlKaek	1057
20	Bumpy419	1031
21	lizardfightclub	1025
22	Snowflowe	1010
23	Druid95	1002
24	Winklepicker279	966
25	Comma__	955
26	Mr_Byzantine	945
27	Spacewardharpy7	923
28	HellsSponge	910
29	xDraggin	899
30	Yamdalorian	846
31	beeperbeeper5	810
32	pintsizedrogue	803
33	Legendosh	763
34	PlasticOtari	730
35	EngagedGrub41	729
36	PhantomsGhost_	706
37	diamondgolem35	702
38	TheSecondLord	676
39	YungMaki	646
40	Iagoku	606
41	eitanzaki	553
42	Barlycorn	540
43	Marbz_	534
44	Merv__	516
44	Cryptacity	516
46	Maenara	505
47	SmashingPump	489
48	livingdaydreams	458
49	MattieHD	431
50	SpacesickPrism	399
51	Steelynan	397
52	EveryonesUncle	392
53	corvidpartyfor6	381
54	MightyWertu	372
55	MilleGrug	371
56	powercas_gamer	355
57	Lord_Jord	354
58	Blaiku	352
59	goldyx	348
60	voiding_	347
61	legal_tax_evader	346
62	Apollo_993	316
63	Vorlice	315
64	Hahaa_0	297
65	DarkS0L	296
66	Manaateee	294
67	Mahoose	289
68	CaptainDeadBread	279
69	Rumpletaezer	276
70	EMC_	265
71	djancak	254
72	Eraxa	252
73	thewindmillman	251
74	blackeemperor	239
75	AuroraValkyrie	227
76	gcaisawesome	222
77	Tyrannosplart	220
77	hermmm_	220
79	DarlaMeow	218
80	PazinGaming	217
81	OfficerAnvil	216
82	AstreaTSS	214
83	SvenskaHugo	212
84	MAns_44	211
85	titanlax	206
86	dimondking777	204
87	groofles	199
88	weabis	198
89	ImpavidArcher	195
90	set67	192
91	excelsionprime	187
92	MakeHistory157	185
93	El_Jalapeno	184
94	Fuad_R	183
95	Jimb0nat0r	169
96	I_Am_Mushkin	160
97	Powowowow	155
98	Groundler	153
99	fragrantmonke444	152
100	eiC_	151
101	LittleBug562	142
102	SammiWolfGirl	141
103	Paintz	137
104	k_ce	133
105	Azmodan_246	120
106	Hiryu27	118
107	DinoDoctor_	116
108	_Huge_Male_	114
108	Z3braYTIL	114
110	Kakolbus	113
111	Blu3beast	112
111	Skippeh	112
113	oscminus	108
114	Zythose	103
115	Chrisdeadeye	101
116	_Karmaa	95
117	PortlyPete69	88
118	claivin	85
119	master9067	84
120	Galactic_Badger	81
121	thescout7	79
122	myaccountwasgone	77
122	luseis	77
124	taengoos	76
125	LetsDoItLive	75
126	TechnoNinja64	74
127	Incinere	73
127	mihimihimihi	73
129	monky_irl	71
130	DairyNickel756	70
131	Blackberry1310	69
132	Zaridey	68
132	UrbanPlanningEx	68
134	gren_ben	67
135	bl1ss0	66
136	fkGrim	65
137	Lez_	64
137	yheece	64
139	Segotep999	62
140	CLG_Kata	59
140	WyngGoy	59
142	shrimp_flips	52
143	Eczbek	45
144	audiocracked	44
144	stavgod	44
146	jnp_gaming	43
147	Bandito_Roamer	42
147	m_be9	42
147	Mattesco	42
150	FreakGenius	39
151	Jovaphobic	34
151	Avrelion	34
151	crashomon	34
154	ougstur	33
154	TheSandwhich_	33
156	Onennon	32
157	Historical_Sand	31
158	ShedJr_	30
158	iSammael	30
160	Notta	29
160	Arceus1975	29
160	BumbleBeever	29
163	ROY4LE	28
163	diggydog67	28
165	skroobiez	27
165	Soplight	27
167	calamariclam_I	26
168	obzii	25
169	Inbefour	24
169	Racengan	24
171	_Dean_123	23
171	ooga47	23
171	Buuck_	23
171	FishisTTV	23
175	Tersea_	22
175	Xalithia	22
177	M_Patata	21
177	MasterNueve	21
177	Iamthejo	21
180	Hetti301	20
180	Guillemet	20
180	Chromary	20
180	True_Clipse	20
180	xzvu	20
180	Nicserso	20
186	Zoeyfortnite	19
187	whoaluv	18
187	Jekyll	18
187	SexcMf	18
187	Spenduh	18
191	1442	16
192	ratglock	15
192	Secret_Canary	15
192	J4k__	15
192	JESS_THE_RERE	15
192	jcool7	15
197	ECstardust	14
197	Di_infiri	14
197	Hisiste	14
197	vandmanden	14
201	ssleepless	13
201	500am	13
201	Eczbox	13
201	F_Uhre	13
201	QueenShuvi	13
201	2blox_	13
207	ConnorDanky_	12
208	TheDankPlatypus	11
208	Werbe	11
208	Fizznut909	11
211	pixelviolin	10
211	Dogcorn69420	10
213	thgrocks	9
213	TheSeismicDuck	9
215	NinjaKnifeKill	8
215	Gus2005	8
215	_Mythic____	8
218	_Virify_	7
