rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	noam464	14202
2	CliffEmAll	3366
3	joethahobo	2551
4	Ezekson	2528
5	EcksDofficial	2415
6	Frozil12	2323
7	Enderslayerxz3	2123
8	Fullut	1701
9	NameGenerat0r	1610
10	rarrq	1424
11	SingedBread	1377
12	12Magner05	1181
13	PigDab	1149
14	TheShyPig	1137
15	Bumpy419	1031
16	lizardfightclub	1025
17	Dusk_95	1002
18	Winklepicker279	966
19	Comma__	955
20	Spacewardharpy7	921
21	HellsSponge	910
22	SpookyDraggin	899
23	Smoke____	845
24	beeperbeeper5	761
25	pintsizedrogue	731
26	PhantomsGhost_	706
27	PlasticOtari	651
28	YungMaki	644
29	Legendosh	635
30	TheSecondLord	622
31	Iagoku	606
32	Snowflowe	557
33	Barlycorn	540
34	Marbz_	534
35	Cryptacity	516
36	Hyp3rion_	510
37	Maenara	505
38	eitanzaki	483
39	livingdaydreams	458
40	KarlKaek	455
41	Merv__	433
42	Steelynan	397
43	MightyWertu	372
44	MilleGrug	371
45	Lord_Jord	354
46	Blaiku	351
47	LeGold	348
48	voiding_	347
49	loveseeker	346
50	EveryonesUncle	336
51	Drlzyy	332
52	Vorlice	315
53	DarkS0L	296
54	CaptainDeadBread	279
55	Rumpletaezer	276
56	EMC_	265
57	djancak	254
58	Eraxa	252
59	thewindmillman	251
60	Nycteus_	239
61	diamondgolem35	228
62	AuroraValkyrie	227
63	gcaisawesome	222
64	chipklip	220
64	Hermanni__	220
66	DarlaMeow	218
67	OfficerAnvil	216
68	titanlax	206
69	dimondking777	204
70	groofles	199
71	ImpavidArcher	192
71	set67	192
73	MAns_44	185
73	MakeHistory157	185
75	El_Jalapeno	184
76	I_Am_Mushkin	160
77	Powowowow	155
78	iHuntWeeaboos	154
79	Groundler	153
80	Mahoose	152
81	eiC_	151
82	MattieHD	143
83	LittleBug562	142
84	SammiWolfGirl	141
85	Paintz	137
86	SokaOtaku	120
87	Hiryu27	118
88	Z3braYTIL	114
89	Blu3beast	112
89	Skippeh	112
91	Kakolbus	111
92	Zythose	103
93	Chrisdeadeye	101
94	_Karmaa	95
95	PortlyPete69	88
96	claivin	85
97	master9067	84
98	thescout7	79
99	Fuad_R	77
100	anbbang	76
101	LetsDoItLive	75
102	TechnoNinja64	74
103	Incinere	73
104	monky_irl	71
105	Blackberry1310	69
106	Zaridey	68
106	UrbanPlanner1978	68
108	fkGrim	65
109	error10101	64
109	gabriels543	64
111	Jackattack53	60
112	WyngGoy	59
112	Segotep999	59
114	Mr_Byzantine	50
115	Lez_	48
116	audiocracked	44
116	stavgod	44
118	jnp_gaming	43
119	Bandito_Roamer	42
119	m_be9	42
121	Freak_Genius	39
122	Jovaphobic	34
122	Avrelion	34
124	_naturell	33
124	MeetTheWollo	33
126	Onennon	32
127	Historical_Sand	31
128	ShedJr_	30
129	Notta	29
129	Arceus1975	29
129	BumbleBeever	29
132	ROY4LE	28
132	diggydog67	28
134	Soplight	26
135	obzii	25
136	Inbefour	24
136	Racengan	24
138	_Dean_123	23
138	ooga47	23
140	Xalithia	22
141	M_Patata	21
141	MasterNueve	21
141	Miko_Fullbuster	21
144	Guillemet	20
144	Chromary	20
144	TheTrueClipse	20
144	stahouo	20
144	Nicserso	20
149	Zoeyfortnite	19
150	whoaluv	18
150	SexcMf	18
150	Spenduh	18
153	1442	16
154	ratglock	15
154	TTNG	15
154	JESS_THE_RERE	15
154	jcool7	15
154	Eczbek	15
159	Di_infiri	14
159	Hisiste	14
159	vandmanden	14
162	ssleepless	13
162	500am	13
162	MangoTheFish	13
162	fred870d	13
162	QueenShuvi	13
162	2blox	13
168	oxfordschool	12
169	TheDankPlatypus	11
169	Fizznut909	11
171	Werbe	10
171	Dogcorn69420	10
173	thgrocks	9
173	TheSeismicDuck	9
175	NinjaKnifeKill	8
175	SvenskaHugo	8
177	_Virify_	7
177	Awyrlas	7
177	John6970	7
177	The_slideV3	7
177	Vellu21	7
182	masskedman	6
182	little_dUki	6
184	Moyd_	5
184	kekhon	5
184	SteveCraftBlocks	5
184	crying_wolf_13	5
184	NomadicRobin_	5
189	Sleepy_Time_	4
189	MinttyFressh	4
189	surfinggiraffejp	4
189	LazySupport00	4
193	Humpcat	3
193	Euclidoris	3
193	Ardennes	3
193	Inchef	3
193	xambsam	3
193	Rocco_Lane	3
193	Skylord_Luke	3
193	Skomo	3
193	ItzWqlfy	3
193	_TCARREIRA_	3
193	YoshikageBites	3
204	LovelyDane	2
204	q_wq	2
204	bigstankyy	2
204	RebelAndroid	2
204	Alteriity	2
204	_Frepp_	2
204	Huwulling	2
204	GOOBERGABE04	2
204	out1s	2
204	ApophisNova	2
204	RobotMinion101	2
204	HyperCave	2
204	The_Quack_Dealer	2
204	the__Reaper4999	2
204	lordpipe	2
204	IdeallyGrey	2
204	__tomato	2
204	Kubeusz2010	2
204	TheOuterCore	2
204	Physics_Breaker	2
204	MyNamaSheff	2
204	HesDemonPants	2
226	elicobnoah	1
226	Sabby65	1
226	CoffeeNoir	1
226	Swexti	1
226	Da_Boss_Rani	1
226	Masssonnn	1
226	Scathra	1
226	NotTrixi	1
226	eviltunix	1
226	LittleIan365	1
226	platinumzero	1
226	Sky_light_KING	1
226	yulgur1	1
226	XxCookiequeenxX	1
226	Jiminie	1
226	jake314810	1
226	ATurtle4936	1
226	fluddd	1
226	Nagasaki_Riku	1
226	TheEnderman548	1
226	pixelviolin	1
226	Kowcio_	1
226	ProbsNotNova	1
226	y0shik	1
226	UltraZombie	1
226	TheALV	1
226	VentiHilton	1
226	Stefani_Ss	1
226	h2p_emrld	1
