rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26666
2	noam464	14202
3	CliffEmAll	3366
4	EcksDofficial	2415
5	Ezekson	2365
6	Frozil12	2323
7	joethahobo	2308
8	Enderslayerxz3	2122
9	Fullut	1701
10	NameGenerat0r	1609
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1180
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Dusk_95	1002
19	Winklepicker279	966
20	Comma__	955
21	HellsSponge	910
22	SpookyDraggin	899
23	Spacewardharpy7	894
24	Smoke____	845
25	beeperbeeper5	710
26	PhantomsGhost_	706
27	pintsizedrogue	684
28	Legendosh	635
29	Iagoku	606
30	Snowflowe	557
31	TheSecondLord	549
32	OtariCharlie	545
33	Barlycorn	540
34	Cryptacity	516
35	Maenara	505
36	eitanzaki	483
37	livingdaydreams	458
38	KarlKaek	455
39	Merv__	433
40	sebastiensaborio	388
41	MightyWertu	372
42	YungMaki	366
43	Lord_Jord	354
44	Blaiku	351
45	voiding_	347
46	loveseeker	346
47	EveryonesUncle	336
48	Drlzyy	330
49	Vorlice	315
50	DarkS0L	296
51	CaptainDeadBread	279
52	Rumpletaezer	276
53	djancak	254
54	Eraxa	252
55	Nycteus_	239
56	AuroraValkyrie	227
57	gcaisawesome	222
58	chipklip	220
58	Hermanni__	220
60	DarlaMeow	218
61	OfficerAnvil	216
62	titanlax	206
63	diamondgolem35	196
64	ImpavidArcher	192
64	set67	192
66	MakeHistory157	185
67	El_Jalapeno	184
68	thewindmillman	173
69	I_Am_Mushkin	160
70	Powowowow	155
71	Groundler	153
72	eiC_	151
73	MattieHD	143
74	LittleBug562	142
75	SammiWolfGirl	141
76	Paintz	137
77	Mahoose	131
78	SokaOtaku	120
79	Hiryu27	118
80	Z3braYTIL	114
81	Blu3beast	112
81	Skippeh	112
83	Kakolbus	111
84	Zythose	103
85	Chrisdeadeye	101
86	_Karmaa	95
87	PortlyPete69	88
88	claivin	85
89	master9067	84
90	thescout7	79
91	anbbang	76
92	LetsDoItLive	75
93	TechnoNinja64	74
94	Incinere	73
95	monky_irl	71
96	Blackberry1310	69
97	Zaridey	68
97	UrbanPlanner1978	68
99	fkGrim	65
100	error10101	64
100	gabriels543	64
102	WyngGoy	59
103	Mr_Byzantine	50
104	Jackattack53	46
105	audiocracked	44
105	stavgod	44
107	jnp_gaming	43
108	Bandito_Roamer	42
108	m_be9	42
110	Freak_Genius	39
111	Jovaphobic	34
111	Avrelion	34
113	_naturell	33
113	MeetTheWollo	33
115	Onennon	32
116	Historical_Sand	31
117	ShedJr_	30
118	Notta	29
118	Arceus1975	29
118	BumbleBeever	29
121	ROY4LE	28
121	diggydog67	28
123	obzii	25
124	Inbefour	24
124	Racengan	24
126	_Dean_123	23
126	ooga47	23
128	Xalithia	22
129	M_Patata	21
129	MasterNueve	21
131	Guillemet	20
131	Chromary	20
131	TheTrueClipse	20
131	stahouo	20
131	Nicserso	20
136	Zoeyfortnite	19
137	whoaluv	18
137	SexcMf	18
139	1442	16
139	Spenduh	16
141	ratglock	15
141	TTNG	15
141	JESS_THE_RERE	15
141	jcool7	15
145	Di_infiri	14
145	Hisiste	14
145	vandmanden	14
148	ssleepless	13
148	500am	13
148	MangoTheFish	13
148	fred870d	13
148	QueenShuvi	13
148	2blox	13
154	oxfordschool	12
155	Hyp3rion_	11
155	Fizznut909	11
157	Werbe	10
157	AssEatrAndLicker	10
157	Dogcorn69420	10
160	thgrocks	9
160	TheSeismicDuck	9
162	NinjaKnifeKill	8
162	SvenskaHugo	8
164	_Virify_	7
164	Awyrlas	7
164	John6970	7
164	The_slideV3	7
164	Vellu21	7
169	masskedman	6
170	Moyd_	5
170	kekhon	5
170	SteveCraftBlocks	5
170	crying_wolf_13	5
170	NomadicRobin_	5
175	surfinggiraffejp	4
176	Humpcat	3
176	Euclidoris	3
176	Ardennes	3
176	Inchef	3
176	xambsam	3
176	Rocco_Lane	3
176	Skylord_Luke	3
176	Skomo	3
176	ItzWqlfy	3
176	_TCARREIRA_	3
176	YoshikageBites	3
187	LovelyDane	2
187	q_wq	2
187	bigstankyy	2
187	RebelAndroid	2
187	_Frepp_	2
187	GOOBERGABE04	2
187	out1s	2
187	ApophisNova	2
187	RobotMinion101	2
187	The_Quack_Dealer	2
187	lordpipe	2
187	IdeallyGrey	2
187	__tomato	2
187	Soplight	2
187	MilleGrug	2
187	Kubeusz2010	2
187	TheOuterCore	2
187	MyNamaSheff	2
187	HesDemonPants	2
206	elicobnoah	1
206	Sabby65	1
206	CoffeeNoir	1
206	Swexti	1
206	Scathra	1
206	NotTrixi	1
206	eviltunix	1
206	LittleIan365	1
206	platinumzero	1
206	Sky_light_KING	1
206	yulgur1	1
206	XxCookiequeenxX	1
206	jake314810	1
206	ATurtle4936	1
206	fluddd	1
206	Nagasaki_Riku	1
206	TheEnderman548	1
206	Kowcio_	1
206	ProbsNotNova	1
206	y0shik	1
206	UltraZombie	1
206	VentiHilton	1
206	Stefani_Ss	1
206	h2p_emrld	1
