rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26764
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	3284
5	Ezekson	2708
6	xolstoi	2555
7	Frozil20	2323
8	Enderxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Snowflowe	1010
19	Druid95	1002
20	Winklepicker279	966
21	Comma__	955
22	Spacewardharpy7	923
23	HellsSponge	910
24	KarlKaek	903
25	xDraggin	899
26	AdmiralSmoke	846
27	beeperbeeper5	810
28	pintsizedrogue	731
29	PlasticOtari	730
30	EngagedGrub41	729
31	PhantomsGhost_	706
32	diamondgolem35	702
33	Mr_Byzantine	691
34	TheSecondLord	676
35	YungMaki	646
36	Legendosh	635
37	Iagoku	606
38	eitanzaki	553
39	Barlycorn	540
40	Marbz_	534
41	Cryptacity	516
42	Hyp3rion_	515
43	Merv__	509
44	Maenara	505
45	SmashingPump	489
46	livingdaydreams	458
47	SpacesickPrism	399
48	Steelynan	397
49	EveryonesUncle	392
50	corvidpartyfor6	381
51	MightyWertu	372
52	MilleGrug	371
53	powercas_gamer	355
54	Lord_Jord	354
55	Blaiku	351
56	LeGold	348
57	voiding_	347
58	legal_tax_evader	346
59	Apollo_993	316
60	Vorlice	315
61	Hahaa_0	297
62	DarkS0L	296
63	Manaateee	294
64	Mahoose	289
65	CaptainDeadBread	279
66	Rumpletaezer	276
67	EMC_	265
68	djancak	254
69	Eraxa	252
70	thewindmillman	251
71	Nycteus_	239
72	AuroraValkyrie	227
73	gcaisawesome	222
74	Tyrannosplart	220
74	Hermanni__	220
76	DarlaMeow	218
77	OfficerAnvil	216
78	AstreaTSS	214
79	MAns_44	211
80	titanlax	206
81	dimondking777	204
82	groofles	199
83	weabis	198
84	PazinGaming	195
85	ImpavidArcher	192
85	set67	192
87	excelsionprime	187
88	MakeHistory157	185
89	El_Jalapeno	184
90	Fuad_R	183
91	Jimb0nat0r	169
92	MattieHD	167
93	I_Am_Mushkin	160
94	Powowowow	155
95	Groundler	153
96	eiC_	151
97	LittleBug562	142
98	SammiWolfGirl	141
99	Paintz	137
100	k_ce	126
101	Azmodan_246	120
102	Hiryu27	118
103	Z3braYTIL	114
104	Kakolbus	113
105	_Huge_Male_	112
105	Blu3beast	112
105	Skippeh	112
108	oscminus	108
109	Zythose	103
110	Chrisdeadeye	101
111	_Karmaa	95
112	PortlyPete69	88
113	claivin	85
114	master9067	84
115	thescout7	79
116	luseis	77
117	anbbang	76
118	LetsDoItLive	75
119	TechnoNinja64	74
120	Incinere	73
120	mihimihimihi	73
122	monky_irl	71
123	Blackberry1310	69
124	Zaridey	68
124	UrbanPlanningEx	68
126	Jackattack53	66
127	fkGrim	65
128	gren_ben	64
128	yheece	64
130	Lez_	62
130	Segotep999	62
132	WyngGoy	59
133	shrimp_flips	52
134	CLG_Kata	49
135	Eczbek	45
136	audiocracked	44
136	stavgod	44
138	jnp_gaming	43
139	Bandito_Roamer	42
139	m_be9	42
141	FreakGenius	39
142	Jovaphobic	34
142	Avrelion	34
144	ougstur	33
144	MirielThePastor	33
146	Onennon	32
147	Historical_Sand	31
148	ShedJr_	30
148	iSammael	30
150	Notta	29
150	Arceus1975	29
150	BumbleBeever	29
153	ROY4LE	28
153	diggydog67	28
155	jessewegottacook	27
156	Soplight	26
156	calamariclam_I	26
158	obzii	25
159	Inbefour	24
159	Racengan	24
161	_Dean_123	23
161	ooga47	23
161	FishisTTV	23
164	Xalithia	22
165	M_Patata	21
165	MasterNueve	21
165	Iamthejo	21
168	Guillemet	20
168	Chromary	20
168	TheTrueClipse	20
168	SvenskaHugo	20
168	xzvu	20
168	Nicserso	20
174	Zoeyfortnite	19
175	whoaluv	18
175	Mattesco	18
