rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26764
2	Hyp3rion_	21059
3	noam464	14204
4	Spaghettatron	4176
5	Jackattack53	3525
6	CliffEmAll	3366
7	Ezekson	3291
8	joethahobo	3284
9	Frozil20	2323
10	Enderxz3	2138
11	Fullut	1701
12	NameGenerat0r	1610
13	rarrq	1424
14	SingedBread	1377
15	12Magner05	1183
16	PigDab	1151
17	Caribouse	1139
18	TheShyPig	1137
19	Kowcio_	1110
20	Bumpy419	1031
21	lizardfightclub	1025
22	Snowflowe	1010
23	Druid95	1002
24	Winklepicker279	966
25	Comma__	955
26	Mr_Byzantine	945
27	Spacewardharpy7	923
28	HellsSponge	910
29	xDraggin	899
30	_witch_craft_	888
31	Yamdalorian	846
32	beeperbeeper5	810
33	pintsizedrogue	803
34	Legendosh	763
35	PlasticOtari	730
36	EngagedGrub41	729
37	PhantomsGhost_	706
38	diamondgolem35	702
39	TheSecondLord	681
40	doublemaki	646
41	thewindmillman	614
42	Iagoku	606
43	powercas_gamer	602
44	eitanzaki	553
45	Barlycorn	540
46	Marbz_	534
47	Merv__	516
47	Cryptacity	516
49	Maenara	505
50	robertsnose	490
51	livingdaydreams	458
52	MattieHD	431
53	Rebytre	402
54	SpacesickPrism	399
55	Steelynan	397
56	EveryonesUncle	392
57	corvidpartyfor6	381
58	MightyWertu	372
59	MilleGrug	371
60	Lord_Jord	354
61	Blaiku	352
62	goldyx	348
63	voiding_	347
64	legal_tax_evader	346
65	Apollo_993	316
66	Vorlice	315
67	Hahaa_0	297
68	DarkS0L	296
69	Manaateee	294
70	Mahoose	289
71	CaptainDeadBread	279
72	Rumpletaezer	276
73	MyMawgDonaldsGon	267
74	EMC_	265
75	djancak	254
76	Eraxa	252
77	blackeemperor	239
78	AuroraValkyrie	227
79	Tersea_	226
80	gcaisawesome	222
81	Tyrannosplart	220
81	hermmm_	220
83	DarlaMeow	218
84	PazinGaming	217
85	OfficerAnvil	216
86	MAns_44	215
87	AstreaTSS	214
88	SvenskaHugo	212
89	titanlax	206
90	dimondking777	204
91	groofles	199
92	weabis	198
93	ImpavidArcher	195
94	set67	192
95	excelsionprime	187
96	MakeHistory157	185
97	El_Jalapeno	184
98	Fuad_R	183
99	Jimb0nat0r	169
100	I_Am_Mushkin	160
101	Powowowow	155
102	Groundler	153
103	milltesco	152
104	eiC_	151
105	LittleBug562	142
106	SammiWolfGirl	141
107	Paintz	137
108	k_ce	133
109	Niklas20114552	127
110	Azmodan_246	120
111	Hiryu27	118
112	DinoDoctor_	116
113	_Huge_Male_	114
113	Z3braYTIL	114
115	Kakolbus	113
116	Blu3beast	112
116	Skippeh	112
118	oscminus	108
119	Zythose	103
120	Chrisdeadeye	101
121	_Karmaa	95
122	PortlyPete69	88
123	claivin	85
124	master9067	84
125	Galactic_Badger	81
126	thescout7	79
127	luseis	77
128	taengoos	76
129	LetsDoItLive	75
130	shineh10	74
130	TechnoNinja64	74
132	Incinere	73
132	mihimihimihi	73
134	monky_irl	71
135	DairyNickel756	70
136	Blackberry1310	69
137	Zaridey	68
137	UrbanPlanningEx	68
139	gren_ben	67
140	bl1ss0	66
141	fkGrim	65
142	Lez_	64
142	yheece	64
144	Segotep999	62
145	pixelviolin	61
146	CLG_Kata	59
146	WyngGoy	59
148	shrimp_flips	52
149	SolarKar	48
150	Eczbek	45
151	audiocracked	44
151	stavgod	44
153	jnp_gaming	43
154	Bandito_Roamer	42
154	m_be9	42
154	Mattesco	42
157	FreakGenius	39
158	royal_2	36
159	Jovaphobic	34
159	Avrelion	34
159	craaaash	34
162	ougstur	33
162	TheSandwhich_	33
164	Onennon	32
165	Historical_Sand	31
166	ShedJr_	30
166	iSammael	30
168	Tongon	29
168	Arceus1975	29
168	BumbleBeever	29
171	ROY4LE	28
171	diggydog67	28
173	skroobiez	27
173	Soplight	27
175	calamariclam_I	26
176	obzii	25
177	Inbefour	24
177	Racengan	24
179	_Dean_123	23
179	ooga47	23
179	Buuck_	23
179	FishisTTV	23
183	Xalithia	22
184	M_Patata	21
184	MasterNueve	21
184	Iamthejo	21
187	Hetti301	20
187	Guillemet	20
187	Chromary	20
187	hoaimi	20
187	xzvu	20
187	Nicserso	20
193	TwinTowerV2	19
194	whoaluv	18
194	Jekyll	18
194	SexcMf	18
194	Spenduh	18
198	1442	16
199	ratglock	15
199	Secret_Canary	15
199	J4k__	15
199	JESS_THE_RERE	15
199	jcool7	15
204	ECstardust	14
204	Di_infiri	14
204	Hisiste	14
204	vandmanden	14
208	ssleepless	13
208	500am	13
208	_Duckery	13
208	wx4z	13
208	F_Uhre	13
208	QueenShuvi	13
208	Pumpkin_P_Patch	13
208	2blox_	13
216	ConnorDanky_	12
217	TheDankPlatypus	11
217	Werbe	11
217	Fizznut909	11
