rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26666
2	noam464	14202
3	CliffEmAll	3366
4	Ezekson	2527
5	EcksDofficial	2415
6	Frozil12	2323
7	joethahobo	2308
8	Enderslayerxz3	2122
9	Fullut	1701
10	NameGenerat0r	1609
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1180
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Dusk_95	1002
19	Winklepicker279	966
20	Comma__	955
21	HellsSponge	910
22	SpookyDraggin	899
23	Spacewardharpy7	895
24	Smoke____	845
25	beeperbeeper5	716
26	PhantomsGhost_	706
27	pintsizedrogue	692
28	Legendosh	635
29	Iagoku	606
30	PlasticOtari	563
31	Snowflowe	557
32	TheSecondLord	549
33	Barlycorn	540
34	Cryptacity	516
35	Maenara	505
36	eitanzaki	483
37	livingdaydreams	458
38	KarlKaek	455
39	Merv__	433
40	Hyp3rion_	408
41	sebastiensaborio	388
42	MightyWertu	372
43	MilleGrug	371
44	YungMaki	366
45	Lord_Jord	354
46	Blaiku	351
47	voiding_	347
48	loveseeker	346
49	EveryonesUncle	336
50	Drlzyy	330
51	Marbz_	323
52	Vorlice	315
53	DarkS0L	296
54	CaptainDeadBread	279
55	Rumpletaezer	276
56	djancak	254
57	Eraxa	252
58	Nycteus_	239
59	thewindmillman	237
60	AuroraValkyrie	227
61	gcaisawesome	222
62	chipklip	220
62	Hermanni__	220
64	DarlaMeow	218
65	OfficerAnvil	216
66	titanlax	206
67	diamondgolem35	196
68	ImpavidArcher	192
68	set67	192
70	MakeHistory157	185
71	El_Jalapeno	184
72	I_Am_Mushkin	160
73	Powowowow	155
74	Groundler	153
75	eiC_	151
76	MattieHD	143
77	LittleBug562	142
78	SammiWolfGirl	141
79	Paintz	137
80	Mahoose	131
81	SokaOtaku	120
82	Hiryu27	118
83	Z3braYTIL	114
84	Blu3beast	112
84	Skippeh	112
86	Kakolbus	111
87	Zythose	103
88	Chrisdeadeye	101
89	_Karmaa	95
90	PortlyPete69	88
91	claivin	85
92	master9067	84
93	thescout7	79
94	anbbang	76
95	LetsDoItLive	75
96	TechnoNinja64	74
97	Incinere	73
98	monky_irl	71
99	Blackberry1310	69
100	Zaridey	68
100	UrbanPlanner1978	68
102	fkGrim	65
102	MAns_44	65
104	error10101	64
104	gabriels543	64
106	WyngGoy	59
107	Mr_Byzantine	50
107	Jackattack53	50
109	audiocracked	44
109	stavgod	44
111	jnp_gaming	43
112	Bandito_Roamer	42
112	m_be9	42
114	Freak_Genius	39
115	Jovaphobic	34
115	Avrelion	34
117	_naturell	33
117	MeetTheWollo	33
119	Onennon	32
120	Historical_Sand	31
121	ShedJr_	30
122	Notta	29
122	Arceus1975	29
122	BumbleBeever	29
125	ROY4LE	28
125	diggydog67	28
127	obzii	25
128	Inbefour	24
128	Racengan	24
130	_Dean_123	23
130	ooga47	23
132	Xalithia	22
133	M_Patata	21
133	MasterNueve	21
135	Guillemet	20
135	Chromary	20
135	TheTrueClipse	20
135	stahouo	20
135	Nicserso	20
140	Zoeyfortnite	19
141	whoaluv	18
141	SexcMf	18
143	1442	16
143	Spenduh	16
145	ratglock	15
145	TTNG	15
145	JESS_THE_RERE	15
145	jcool7	15
149	Di_infiri	14
149	Hisiste	14
149	vandmanden	14
152	ssleepless	13
152	500am	13
152	MangoTheFish	13
152	fred870d	13
152	QueenShuvi	13
152	2blox	13
158	oxfordschool	12
159	TheDankPlatypus	11
159	Fizznut909	11
159	Miko_Fullbuster	11
162	Werbe	10
162	AssEatrAndLicker	10
162	Dogcorn69420	10
165	thgrocks	9
165	TheSeismicDuck	9
167	NinjaKnifeKill	8
167	SvenskaHugo	8
169	_Virify_	7
169	Awyrlas	7
169	John6970	7
169	The_slideV3	7
169	Vellu21	7
174	masskedman	6
175	Moyd_	5
175	kekhon	5
175	SteveCraftBlocks	5
175	crying_wolf_13	5
175	NomadicRobin_	5
180	MinttyFressh	4
180	surfinggiraffejp	4
182	Humpcat	3
182	Euclidoris	3
182	Ardennes	3
182	Inchef	3
182	xambsam	3
182	Rocco_Lane	3
182	Skylord_Luke	3
182	Skomo	3
182	ItzWqlfy	3
182	_TCARREIRA_	3
182	YoshikageBites	3
193	LovelyDane	2
193	q_wq	2
193	bigstankyy	2
193	RebelAndroid	2
193	_Frepp_	2
193	GOOBERGABE04	2
193	out1s	2
193	ApophisNova	2
193	RobotMinion101	2
193	The_Quack_Dealer	2
193	lordpipe	2
193	IdeallyGrey	2
193	__tomato	2
193	Soplight	2
193	Kubeusz2010	2
193	TheOuterCore	2
193	MyNamaSheff	2
193	HesDemonPants	2
211	elicobnoah	1
211	Sabby65	1
211	CoffeeNoir	1
211	Swexti	1
211	Scathra	1
211	NotTrixi	1
211	eviltunix	1
211	LittleIan365	1
211	platinumzero	1
211	Sky_light_KING	1
211	yulgur1	1
211	XxCookiequeenxX	1
211	jake314810	1
211	ATurtle4936	1
211	fluddd	1
211	Nagasaki_Riku	1
211	TheEnderman548	1
211	Kowcio_	1
211	ProbsNotNova	1
211	y0shik	1
211	UltraZombie	1
211	VentiHilton	1
211	Stefani_Ss	1
211	h2p_emrld	1
