rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26700
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	2551
5	Ezekson	2528
6	EcksDofficial	2415
7	Frozil20	2323
8	Enderslayerxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Dusk_95	1002
19	Snowflowe	999
20	Winklepicker279	966
21	Comma__	955
22	Spacewardharpy7	921
23	HellsSponge	910
24	SpookyDraggin	899
25	Smoke____	845
26	beeperbeeper5	761
27	pintsizedrogue	731
28	PhantomsGhost_	706
29	PlasticOtari	697
30	YungMaki	645
31	Legendosh	635
32	TheSecondLord	622
33	Iagoku	606
34	EngagedGrub41	572
35	Barlycorn	540
36	Marbz_	534
37	Cryptacity	516
38	Hyp3rion_	510
39	Maenara	505
40	eitanzaki	484
41	livingdaydreams	458
42	KarlKaek	455
43	Merv__	433
44	Steelynan	397
45	MightyWertu	372
46	MilleGrug	371
47	Lord_Jord	354
48	Blaiku	351
49	diamondgolem35	350
50	LeGold	348
51	voiding_	347
52	loveseeker	346
53	EveryonesUncle	336
54	Drlzyy	332
55	Vorlice	315
56	DarkS0L	296
57	Mahoose	288
58	CaptainDeadBread	279
59	Rumpletaezer	276
60	EMC_	265
61	djancak	254
62	Eraxa	252
63	thewindmillman	251
64	Nycteus_	239
65	AuroraValkyrie	227
66	gcaisawesome	222
67	chipklip	220
67	Hermanni__	220
69	DarlaMeow	218
70	OfficerAnvil	216
71	MAns_44	210
72	titanlax	206
73	dimondking777	204
74	groofles	199
75	iHuntWeeaboos	198
76	ImpavidArcher	192
76	set67	192
78	MakeHistory157	185
79	El_Jalapeno	184
80	Fuad_R	183
81	I_Am_Mushkin	160
82	Powowowow	155
83	Groundler	153
84	eiC_	151
85	MattieHD	143
86	LittleBug562	142
87	SammiWolfGirl	141
88	Paintz	137
89	SokaOtaku	120
90	Hiryu27	118
91	Z3braYTIL	114
92	Blu3beast	112
92	Skippeh	112
94	Kakolbus	111
95	Zythose	103
96	Chrisdeadeye	101
97	_Karmaa	95
98	PortlyPete69	88
99	claivin	85
100	master9067	84
101	thescout7	79
102	anbbang	76
103	LetsDoItLive	75
104	TechnoNinja64	74
105	Incinere	73
105	mihimihimihi	73
107	monky_irl	71
108	Blackberry1310	69
109	Zaridey	68
109	UrbanPlanner1978	68
111	fkGrim	65
112	error10101	64
112	gabriels543	64
114	Segotep999	62
115	Jackattack53	60
116	WyngGoy	59
117	shrimp_flips	52
118	Mr_Byzantine	50
119	Lez_	48
120	audiocracked	44
120	stavgod	44
122	jnp_gaming	43
123	Bandito_Roamer	42
123	m_be9	42
125	Freak_Genius	39
126	Jovaphobic	34
126	Avrelion	34
128	_naturell	33
128	MeetTheWollo	33
130	Onennon	32
131	Historical_Sand	31
132	ShedJr_	30
132	iSammael	30
134	Notta	29
134	Arceus1975	29
134	BumbleBeever	29
137	ROY4LE	28
137	diggydog67	28
139	Soplight	26
139	calamariclam_I	26
141	obzii	25
142	Inbefour	24
142	Racengan	24
144	_Dean_123	23
144	ooga47	23
146	Xalithia	22
147	M_Patata	21
147	MasterNueve	21
147	Miko_Fullbuster	21
150	Guillemet	20
150	Chromary	20
150	TheTrueClipse	20
150	stahouo	20
150	Nicserso	20
155	Zoeyfortnite	19
156	whoaluv	18
156	SexcMf	18
156	Spenduh	18
159	1442	16
160	ratglock	15
160	TTNG	15
160	JESS_THE_RERE	15
160	jcool7	15
160	Eczbek	15
165	Di_infiri	14
165	Hisiste	14
165	vandmanden	14
168	ssleepless	13
168	500am	13
168	MangoTheFish	13
168	fred870d	13
168	QueenShuvi	13
168	2blox	13
174	oxfordschool	12
175	TheDankPlatypus	11
175	Fizznut909	11
177	Werbe	10
177	Dogcorn69420	10
179	thgrocks	9
179	TheSeismicDuck	9
181	NinjaKnifeKill	8
181	SvenskaHugo	8
183	_Virify_	7
183	Awyrlas	7
183	John6970	7
183	The_slideV3	7
183	Vellu21	7
188	masskedman	6
188	little_dUki	6
190	Moyd_	5
190	kekhon	5
190	SteveCraftBlocks	5
190	crying_wolf_13	5
190	NomadicRobin_	5
195	Sleepy_Time_	4
195	MinttyFressh	4
195	surfinggiraffejp	4
195	LazySupport00	4
199	Humpcat	3
199	MrKrabOnCoke	3
199	Euclidoris	3
199	Ardennes	3
199	Inchef	3
199	xambsam	3
199	Rocco_Lane	3
199	Skylord_Luke	3
199	Skomo	3
199	ItzWqlfy	3
199	_TCARREIRA_	3
199	YoshikageBites	3
211	LovelyDane	2
211	q_wq	2
211	bigstankyy	2
211	RebelAndroid	2
211	Alteriity	2
211	_Frepp_	2
211	Huwulling	2
211	drunkeeez	2
211	GOOBERGABE04	2
211	out1s	2
211	ApophisNova	2
211	RobotMinion101	2
211	HyperCave	2
211	Jiminie	2
211	The_Quack_Dealer	2
211	the__Reaper4999	2
211	lordpipe	2
211	IdeallyGrey	2
211	__tomato	2
211	Kubeusz2010	2
211	TheOuterCore	2
211	Physics_Breaker	2
211	MyNamaSheff	2
211	HesDemonPants	2
235	elicobnoah	1
235	Sabby65	1
235	CoffeeNoir	1
235	Swexti	1
235	Da_Boss_Rani	1
235	Masssonnn	1
235	Scathra	1
235	NotTrixi	1
235	eviltunix	1
235	LittleIan365	1
235	platinumzero	1
235	Mattesco	1
235	Sky_light_KING	1
235	binman420	1
235	yulgur1	1
235	XxCookiequeenxX	1
235	CuzIm2Kev	1
235	jake314810	1
235	ATurtle4936	1
235	fluddd	1
235	Nagasaki_Riku	1
235	TheEnderman548	1
235	pixelviolin	1
235	Kowcio_	1
235	non089	1
235	ProbsNotNova	1
235	y0shik	1
235	UltraZombie	1
235	TheALV	1
235	VentiHilton	1
235	Stefani_Ss	1
235	h2p_emrld	1
