rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26700
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	3284
5	Ezekson	2537
6	xolstoi	2415
7	Frozil20	2323
8	Enderxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Snowflowe	1010
19	Druid95	1002
20	Winklepicker279	966
21	Comma__	955
22	Spacewardharpy7	923
23	HellsSponge	910
24	xDraggin	899
25	AdmiralSmoke	846
26	beeperbeeper5	779
27	pintsizedrogue	731
28	EngagedGrub41	729
29	PhantomsGhost_	706
30	diamondgolem35	702
31	PlasticOtari	697
32	TheSecondLord	676
33	YungMaki	646
34	Legendosh	635
35	Iagoku	606
36	eitanzaki	553
37	Barlycorn	540
38	Marbz_	534
39	Cryptacity	516
40	Hyp3rion_	510
41	Maenara	505
42	SmashingPump	489
43	livingdaydreams	458
44	KarlKaek	455
45	Merv__	433
46	Steelynan	397
47	MightyWertu	372
48	MilleGrug	371
49	Lord_Jord	354
50	Blaiku	351
51	LeGold	348
52	voiding_	347
53	legal_tax_evader	346
54	EveryonesUncle	336
55	Vorlice	315
56	DarkS0L	296
57	Manaateee	294
58	Mahoose	289
59	CaptainDeadBread	279
60	Rumpletaezer	276
61	EMC_	265
62	djancak	254
63	Eraxa	252
64	thewindmillman	251
65	Nycteus_	239
66	AuroraValkyrie	227
67	gcaisawesome	222
68	Tyrannosplart	220
68	Hermanni__	220
70	DarlaMeow	218
71	OfficerAnvil	216
72	MAns_44	211
73	titanlax	206
74	dimondking777	204
75	groofles	199
76	weabis	198
77	ImpavidArcher	192
77	set67	192
79	excelsionprime	187
80	MakeHistory157	185
81	El_Jalapeno	184
82	Fuad_R	183
83	MattieHD	167
84	I_Am_Mushkin	160
85	Jimb0nat0r	157
86	Powowowow	155
87	Groundler	153
88	eiC_	151
89	LittleBug562	142
90	SammiWolfGirl	141
91	Paintz	137
92	PazinGaming	123
93	Azmodan_246	120
94	Hiryu27	118
95	Z3braYTIL	114
96	Apollo_993	112
96	Blu3beast	112
96	Skippeh	112
99	Kakolbus	111
100	_Huge_Male_	109
101	Zythose	103
102	Chrisdeadeye	101
103	_Karmaa	95
104	PortlyPete69	88
105	oscminus	85
105	claivin	85
107	master9067	84
108	thescout7	79
109	anbbang	76
110	LetsDoItLive	75
111	TechnoNinja64	74
112	Incinere	73
112	mihimihimihi	73
114	monky_irl	71
115	Blackberry1310	69
116	Zaridey	68
116	UrbanPlanningEx	68
118	fkGrim	65
119	gren_ben	64
119	yheece	64
121	Segotep999	62
122	Lez_	61
122	Jackattack53	61
124	WyngGoy	59
125	shrimp_flips	52
126	Mr_Byzantine	51
127	audiocracked	44
127	stavgod	44
129	jnp_gaming	43
130	Bandito_Roamer	42
130	m_be9	42
132	FreakGenius	39
133	Jovaphobic	34
133	Avrelion	34
135	ougstur	33
135	MirielThePastor	33
137	Onennon	32
138	Historical_Sand	31
139	ShedJr_	30
139	iSammael	30
141	Notta	29
141	Arceus1975	29
141	BumbleBeever	29
144	ROY4LE	28
144	diggydog67	28
146	Soplight	26
146	calamariclam_I	26
148	luseis	25
148	obzii	25
150	Inbefour	24
150	Racengan	24
152	_Dean_123	23
152	ooga47	23
152	FishisTTV	23
155	Xalithia	22
156	M_Patata	21
156	MasterNueve	21
156	Iamthejo	21
159	Guillemet	20
159	Chromary	20
159	TheTrueClipse	20
159	SvenskaHugo	20
159	xzvu	20
159	Nicserso	20
165	Zoeyfortnite	19
166	whoaluv	18
166	SexcMf	18
166	Spenduh	18
169	Mattesco	17
170	1442	16
171	ratglock	15
171	J4k__	15
171	JESS_THE_RERE	15
171	jcool7	15
171	Eczbek	15
176	Di_infiri	14
176	Hisiste	14
176	vandmanden	14
179	ssleepless	13
179	500am	13
179	Eczbox	13
179	F_Uhre	13
179	QueenShuvi	13
179	2blox_	13
185	ConnorDanky_	12
186	TheDankPlatypus	11
186	Fizznut909	11
188	Werbe	10
188	Dogcorn69420	10
190	thgrocks	9
190	TheSeismicDuck	9
192	NinjaKnifeKill	8
192	_Mythic____	8
194	_Virify_	7
194	Awyrlas	7
194	John6970	7
194	The_slideV3	7
194	Vellu21	7
199	masskedman	6
199	little_dUki	6
201	Moyd_	5
201	kekhon	5
201	SteveCraftBlocks	5
201	crying_wolf_13	5
201	NomadicRobin_	5
206	ZaneABrain	4
206	jessewegottacook	4
206	Sleepy_Time_	4
206	MinttyFressh	4
206	surfinggiraffejp	4
206	LazySupport00	4
212	Humpcat	3
212	Huwulling	3
212	MrKrabOnCoke	3
212	Euclidoris	3
212	Tiberonus	3
212	Inchef	3
212	xambsam	3
212	Rocco_Lane	3
212	Skylord_Luke	3
212	Skomo	3
212	TheImperial	3
212	_TCARREIRA_	3
212	Biites	3
225	LovelyDane	2
225	q_wq	2
225	bigstankyy	2
225	RebelAndroid	2
225	Alteriity	2
225	Vensterbankje	2
225	drunkeeez	2
225	GOOBERGABE04	2
225	out1s	2
225	ApophisNova	2
225	RobotMinion101	2
225	HyperCave	2
225	The_Quack_Dealer	2
225	the__Reaper4999	2
225	lordpipe	2
225	IdeallyGrey	2
225	pixelviolin	2
225	__tomato	2
225	Kubeusz2010	2
225	TheOuterCore	2
225	Physics_Breaker	2
225	MyNamaSheff	2
225	HesDemonPants	2
248	elicobnoah	1
248	ECstardust	1
248	Sabby65	1
248	CoffeeNoir	1
248	Swexti	1
248	Da_Boss_Rani	1
248	Masssonnn	1
248	Scathra	1
248	Trixididntdie	1
248	eviltunix	1
248	LittleIan365	1
248	platinumzero	1
248	IamCL4SSY	1
248	LeonelSalamanca	1
248	yulgur1	1
248	XxCookiequeenxX	1
248	CuzIm2Kev	1
248	jake314810	1
248	ATurtle4936	1
248	fluddd	1
248	Kura2218	1
248	TheEnderMan548	1
248	Kowcio_	1
248	non089	1
248	ProbsNotNova	1
248	y0shik	1
248	UltraZombie	1
248	TheALV	1
248	VentiHilton	1
248	nonotaddie	1
248	h2p_emrld	1
