rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26700
2	noam464	14202
3	CliffEmAll	3366
4	Ezekson	2528
5	joethahobo	2457
6	EcksDofficial	2415
7	Frozil12	2323
8	Enderslayerxz3	2122
9	Fullut	1701
10	NameGenerat0r	1609
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Dusk_95	1002
19	Winklepicker279	966
20	Comma__	955
21	Spacewardharpy7	921
22	HellsSponge	910
23	SpookyDraggin	899
24	Smoke____	845
25	beeperbeeper5	755
26	pintsizedrogue	731
27	PhantomsGhost_	706
28	PlasticOtari	648
29	YungMaki	644
30	Legendosh	635
31	Iagoku	606
32	Snowflowe	557
33	TheSecondLord	549
34	Barlycorn	540
35	Cryptacity	516
36	Hyp3rion_	510
37	Maenara	505
38	eitanzaki	483
39	livingdaydreams	458
40	KarlKaek	455
41	Merv__	433
42	Steelynan	388
43	MightyWertu	372
44	MilleGrug	371
45	Lord_Jord	354
46	Blaiku	351
47	voiding_	347
48	loveseeker	346
49	EveryonesUncle	336
50	Drlzyy	330
51	Vorlice	315
52	DarkS0L	296
53	CaptainDeadBread	279
54	Rumpletaezer	276
55	EMC_	265
56	djancak	254
57	Eraxa	252
58	thewindmillman	251
59	Nycteus_	239
60	AuroraValkyrie	227
61	gcaisawesome	222
62	chipklip	220
62	Hermanni__	220
64	DarlaMeow	218
65	OfficerAnvil	216
66	diamondgolem35	215
67	titanlax	206
68	dimondking777	204
69	ImpavidArcher	192
69	set67	192
71	MAns_44	185
71	MakeHistory157	185
73	El_Jalapeno	184
74	I_Am_Mushkin	160
75	Powowowow	155
76	Groundler	153
77	eiC_	151
78	Mahoose	149
79	MattieHD	143
80	LittleBug562	142
81	SammiWolfGirl	141
82	Paintz	137
83	SokaOtaku	120
84	Hiryu27	118
85	Z3braYTIL	114
86	Blu3beast	112
86	Skippeh	112
88	Kakolbus	111
89	Zythose	103
90	Chrisdeadeye	101
91	_Karmaa	95
92	PortlyPete69	88
93	claivin	85
94	master9067	84
95	thescout7	79
96	anbbang	76
97	LetsDoItLive	75
98	TechnoNinja64	74
99	Incinere	73
100	monky_irl	71
101	Blackberry1310	69
102	Zaridey	68
102	UrbanPlanner1978	68
104	fkGrim	65
105	error10101	64
105	gabriels543	64
107	Jackattack53	60
108	WyngGoy	59
109	Mr_Byzantine	50
110	audiocracked	44
110	stavgod	44
112	jnp_gaming	43
113	Bandito_Roamer	42
113	m_be9	42
115	Freak_Genius	39
115	Segotep999	39
117	Jovaphobic	34
117	Avrelion	34
119	_naturell	33
119	MeetTheWollo	33
121	Onennon	32
122	Historical_Sand	31
123	ShedJr_	30
124	Notta	29
124	Arceus1975	29
124	BumbleBeever	29
127	ROY4LE	28
127	diggydog67	28
129	obzii	25
130	Inbefour	24
130	Racengan	24
132	_Dean_123	23
132	ooga47	23
134	Xalithia	22
135	M_Patata	21
135	MasterNueve	21
137	Guillemet	20
137	Chromary	20
137	TheTrueClipse	20
137	stahouo	20
137	Nicserso	20
142	Zoeyfortnite	19
143	whoaluv	18
143	SexcMf	18
145	1442	16
145	Spenduh	16
147	ratglock	15
147	TTNG	15
147	JESS_THE_RERE	15
147	jcool7	15
147	Eczbek	15
152	Di_infiri	14
152	Hisiste	14
152	vandmanden	14
155	ssleepless	13
155	500am	13
155	MangoTheFish	13
155	fred870d	13
155	QueenShuvi	13
155	2blox	13
161	oxfordschool	12
162	TheDankPlatypus	11
162	Fizznut909	11
162	Miko_Fullbuster	11
165	Werbe	10
165	Dogcorn69420	10
167	thgrocks	9
167	TheSeismicDuck	9
169	NinjaKnifeKill	8
169	SvenskaHugo	8
171	_Virify_	7
171	Awyrlas	7
171	John6970	7
171	The_slideV3	7
171	Vellu21	7
176	masskedman	6
176	little_dUki	6
178	Moyd_	5
178	kekhon	5
178	SteveCraftBlocks	5
178	crying_wolf_13	5
178	NomadicRobin_	5
178	Soplight	5
184	MinttyFressh	4
184	surfinggiraffejp	4
186	Humpcat	3
186	Euclidoris	3
186	Ardennes	3
186	Inchef	3
186	xambsam	3
186	Rocco_Lane	3
186	Skylord_Luke	3
186	Skomo	3
186	ItzWqlfy	3
186	_TCARREIRA_	3
186	YoshikageBites	3
197	LovelyDane	2
197	q_wq	2
197	bigstankyy	2
197	RebelAndroid	2
197	_Frepp_	2
197	Marbz_	2
197	GOOBERGABE04	2
197	out1s	2
197	ApophisNova	2
197	RobotMinion101	2
197	HyperCave	2
197	The_Quack_Dealer	2
197	the__Reaper4999	2
197	lordpipe	2
197	IdeallyGrey	2
197	__tomato	2
197	Kubeusz2010	2
197	TheOuterCore	2
197	Physics_Breaker	2
197	MyNamaSheff	2
197	HesDemonPants	2
218	elicobnoah	1
218	Sabby65	1
218	CoffeeNoir	1
218	Swexti	1
218	Masssonnn	1
218	Scathra	1
218	NotTrixi	1
218	eviltunix	1
218	LittleIan365	1
218	platinumzero	1
218	Sky_light_KING	1
218	yulgur1	1
218	XxCookiequeenxX	1
218	Jiminie	1
218	jake314810	1
218	ATurtle4936	1
218	fluddd	1
218	Nagasaki_Riku	1
218	TheEnderman548	1
218	pixelviolin	1
218	Kowcio_	1
218	ProbsNotNova	1
218	y0shik	1
218	UltraZombie	1
218	TheALV	1
218	VentiHilton	1
218	Stefani_Ss	1
218	h2p_emrld	1
