rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26684
2	noam464	14202
3	CliffEmAll	3366
4	Ezekson	2528
5	joethahobo	2457
6	EcksDofficial	2415
7	Frozil12	2323
8	Enderslayerxz3	2122
9	Fullut	1701
10	NameGenerat0r	1609
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Dusk_95	1002
19	Winklepicker279	966
20	Comma__	955
21	Spacewardharpy7	920
22	HellsSponge	910
23	SpookyDraggin	899
24	Smoke____	845
25	beeperbeeper5	755
26	pintsizedrogue	724
27	PhantomsGhost_	706
28	YungMaki	644
29	Legendosh	635
30	Iagoku	606
31	Snowflowe	557
32	TheSecondLord	549
33	Barlycorn	540
34	Cryptacity	516
35	Hyp3rion_	508
36	Maenara	505
37	eitanzaki	483
38	livingdaydreams	458
39	KarlKaek	455
40	Merv__	433
41	Marbz_	419
42	Steelynan	388
43	MightyWertu	372
44	MilleGrug	371
45	Lord_Jord	354
46	Blaiku	351
47	voiding_	347
48	loveseeker	346
49	EveryonesUncle	336
50	Drlzyy	330
51	Vorlice	315
52	DarkS0L	296
53	CaptainDeadBread	279
54	Rumpletaezer	276
55	EMC_	265
56	djancak	254
57	Eraxa	252
58	thewindmillman	251
59	Nycteus_	239
60	AuroraValkyrie	227
61	gcaisawesome	222
62	chipklip	220
62	Hermanni__	220
64	DarlaMeow	218
65	OfficerAnvil	216
66	diamondgolem35	215
67	titanlax	206
68	ImpavidArcher	192
68	set67	192
70	MAns_44	185
70	MakeHistory157	185
72	El_Jalapeno	184
73	I_Am_Mushkin	160
74	Powowowow	155
75	Groundler	153
76	eiC_	151
77	Mahoose	149
78	MattieHD	143
79	LittleBug562	142
80	SammiWolfGirl	141
81	Paintz	137
82	SokaOtaku	120
83	Hiryu27	118
84	Z3braYTIL	114
85	Blu3beast	112
85	Skippeh	112
87	Kakolbus	111
88	Zythose	103
89	Chrisdeadeye	101
90	_Karmaa	95
91	PortlyPete69	88
92	claivin	85
93	master9067	84
94	thescout7	79
95	anbbang	76
96	LetsDoItLive	75
97	TechnoNinja64	74
98	Incinere	73
99	monky_irl	71
100	Blackberry1310	69
101	Zaridey	68
101	UrbanPlanner1978	68
103	fkGrim	65
104	error10101	64
104	gabriels543	64
106	WyngGoy	59
107	Mr_Byzantine	50
107	Jackattack53	50
109	audiocracked	44
109	stavgod	44
111	jnp_gaming	43
112	Bandito_Roamer	42
112	m_be9	42
112	PlasticOtari	42
115	Freak_Genius	39
115	Segotep999	39
117	Jovaphobic	34
117	Avrelion	34
119	_naturell	33
119	MeetTheWollo	33
121	Onennon	32
122	Historical_Sand	31
123	ShedJr_	30
124	Notta	29
124	Arceus1975	29
124	BumbleBeever	29
127	ROY4LE	28
127	diggydog67	28
129	obzii	25
130	Inbefour	24
130	Racengan	24
132	_Dean_123	23
132	ooga47	23
134	Xalithia	22
135	M_Patata	21
135	MasterNueve	21
137	Guillemet	20
137	Chromary	20
137	TheTrueClipse	20
137	stahouo	20
137	Nicserso	20
142	Zoeyfortnite	19
143	whoaluv	18
143	SexcMf	18
145	1442	16
145	Spenduh	16
147	ratglock	15
147	TTNG	15
147	JESS_THE_RERE	15
147	jcool7	15
151	Di_infiri	14
151	Hisiste	14
151	vandmanden	14
154	ssleepless	13
154	500am	13
154	MangoTheFish	13
154	fred870d	13
154	QueenShuvi	13
154	2blox	13
160	oxfordschool	12
161	TheDankPlatypus	11
161	Fizznut909	11
161	Miko_Fullbuster	11
164	Werbe	10
164	Dogcorn69420	10
166	thgrocks	9
166	TheSeismicDuck	9
168	NinjaKnifeKill	8
168	SvenskaHugo	8
170	_Virify_	7
170	Awyrlas	7
170	John6970	7
170	The_slideV3	7
170	Vellu21	7
175	masskedman	6
175	little_dUki	6
177	Moyd_	5
177	kekhon	5
177	SteveCraftBlocks	5
177	crying_wolf_13	5
177	NomadicRobin_	5
177	Soplight	5
183	MinttyFressh	4
183	surfinggiraffejp	4
185	Humpcat	3
185	Euclidoris	3
185	Ardennes	3
185	Inchef	3
185	xambsam	3
185	Rocco_Lane	3
185	Skylord_Luke	3
185	Skomo	3
185	ItzWqlfy	3
185	_TCARREIRA_	3
185	YoshikageBites	3
196	LovelyDane	2
196	q_wq	2
196	bigstankyy	2
196	RebelAndroid	2
196	_Frepp_	2
196	GOOBERGABE04	2
196	out1s	2
196	ApophisNova	2
196	RobotMinion101	2
196	HyperCave	2
196	The_Quack_Dealer	2
196	the__Reaper4999	2
196	lordpipe	2
196	IdeallyGrey	2
196	__tomato	2
196	Eczbek	2
196	Kubeusz2010	2
196	TheOuterCore	2
196	Physics_Breaker	2
196	MyNamaSheff	2
196	HesDemonPants	2
217	elicobnoah	1
217	Sabby65	1
217	CoffeeNoir	1
217	Swexti	1
217	Masssonnn	1
217	Scathra	1
217	NotTrixi	1
217	eviltunix	1
217	LittleIan365	1
217	platinumzero	1
217	Sky_light_KING	1
217	yulgur1	1
217	XxCookiequeenxX	1
217	jake314810	1
217	ATurtle4936	1
217	fluddd	1
217	Nagasaki_Riku	1
217	TheEnderman548	1
217	pixelviolin	1
217	Kowcio_	1
217	ProbsNotNova	1
217	y0shik	1
217	UltraZombie	1
217	TheALV	1
217	VentiHilton	1
217	Stefani_Ss	1
217	h2p_emrld	1
