rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26764
2	Hyp3rion_	14399
3	noam464	14204
4	Jackattack53	3522
5	CliffEmAll	3366
6	joethahobo	3284
7	Ezekson	2762
8	xolstoi	2649
9	Frozil20	2323
10	Enderxz3	2123
11	Fullut	1701
12	NameGenerat0r	1610
13	rarrq	1424
14	SingedBread	1377
15	12Magner05	1181
16	PigDab	1149
17	TheShyPig	1137
18	Kowcio_	1107
19	Bumpy419	1031
20	lizardfightclub	1025
21	Snowflowe	1010
22	Druid95	1002
23	Winklepicker279	966
24	Comma__	955
25	Mr_Byzantine	945
26	Spacewardharpy7	923
27	HellsSponge	910
28	KarlKaek	903
29	xDraggin	899
30	AdmiralSmoke	846
31	beeperbeeper5	810
32	Legendosh	763
33	pintsizedrogue	731
34	PlasticOtari	730
35	EngagedGrub41	729
36	PhantomsGhost_	706
37	diamondgolem35	702
38	TheSecondLord	676
39	YungMaki	646
40	Iagoku	606
41	eitanzaki	553
42	Barlycorn	540
43	Marbz_	534
44	Cryptacity	516
45	Merv__	511
46	Maenara	505
47	SmashingPump	489
48	livingdaydreams	458
49	SpacesickPrism	399
50	Steelynan	397
51	EveryonesUncle	392
52	corvidpartyfor6	381
53	MightyWertu	372
54	MilleGrug	371
55	powercas_gamer	355
56	Lord_Jord	354
57	Blaiku	352
58	LeGold	348
59	voiding_	347
60	legal_tax_evader	346
61	Apollo_993	316
62	Vorlice	315
63	Hahaa_0	297
64	DarkS0L	296
65	Manaateee	294
66	Mahoose	289
67	CaptainDeadBread	279
68	Rumpletaezer	276
69	EMC_	265
70	djancak	254
71	Eraxa	252
72	thewindmillman	251
73	Nycteus_	239
74	AuroraValkyrie	227
75	gcaisawesome	222
76	Tyrannosplart	220
76	Hermanni__	220
78	DarlaMeow	218
79	OfficerAnvil	216
80	AstreaTSS	214
81	SvenskaHugo	212
82	MAns_44	211
83	PazinGaming	210
84	titanlax	206
85	dimondking777	204
86	groofles	199
87	weabis	198
88	ImpavidArcher	192
88	set67	192
90	MattieHD	189
91	excelsionprime	187
92	MakeHistory157	185
93	El_Jalapeno	184
94	Fuad_R	183
95	Jimb0nat0r	169
96	I_Am_Mushkin	160
97	Powowowow	155
98	Groundler	153
99	eiC_	151
100	LittleBug562	142
101	SammiWolfGirl	141
102	Paintz	137
103	k_ce	128
104	Azmodan_246	120
105	Hiryu27	118
106	_Huge_Male_	114
106	Z3braYTIL	114
108	Kakolbus	113
109	Blu3beast	112
109	Skippeh	112
111	oscminus	108
112	Zythose	103
113	Chrisdeadeye	101
114	_Karmaa	95
115	PortlyPete69	88
116	claivin	85
117	master9067	84
118	thescout7	79
119	luseis	77
120	anbbang	76
121	LetsDoItLive	75
122	TechnoNinja64	74
123	Incinere	73
123	mihimihimihi	73
125	monky_irl	71
126	Blackberry1310	69
127	Zaridey	68
127	UrbanPlanningEx	68
129	fkGrim	65
130	gren_ben	64
130	Lez_	64
130	yheece	64
133	Segotep999	62
134	CLG_Kata	59
134	WyngGoy	59
136	shrimp_flips	52
137	Eczbek	45
138	audiocracked	44
138	stavgod	44
140	jnp_gaming	43
141	Bandito_Roamer	42
141	m_be9	42
143	FreakGenius	39
144	Jovaphobic	34
144	Avrelion	34
146	ougstur	33
146	MirielThePastor	33
148	Onennon	32
149	Historical_Sand	31
150	ShedJr_	30
150	iSammael	30
152	Notta	29
152	Arceus1975	29
152	BumbleBeever	29
155	ROY4LE	28
155	diggydog67	28
157	jessewegottacook	27
157	Soplight	27
159	calamariclam_I	26
160	obzii	25
161	Inbefour	24
161	Racengan	24
163	_Dean_123	23
163	ooga47	23
163	Buuck_	23
163	FishisTTV	23
167	Xalithia	22
168	M_Patata	21
168	MasterNueve	21
168	Iamthejo	21
171	Guillemet	20
171	Chromary	20
171	TheTrueClipse	20
171	xzvu	20
171	Nicserso	20
176	Zoeyfortnite	19
177	whoaluv	18
177	Mattesco	18
177	SexcMf	18
177	Spenduh	18
181	1442	16
182	ratglock	15
182	Secret_Canary	15
182	J4k__	15
182	JESS_THE_RERE	15
182	jcool7	15
187	Di_infiri	14
187	Hisiste	14
187	vandmanden	14
190	ECstardust	13
190	ssleepless	13
190	500am	13
190	Eczbox	13
190	F_Uhre	13
190	QueenShuvi	13
190	2blox_	13
197	ConnorDanky_	12
198	TheDankPlatypus	11
198	Werbe	11
198	Fizznut909	11
201	pixelviolin	10
201	Dogcorn69420	10
203	thgrocks	9
203	TheSeismicDuck	9
205	NinjaKnifeKill	8
205	_Mythic____	8
207	_Virify_	7
207	Awyrlas	7
207	John6970	7
207	The_slideV3	7
207	Vellu21	7
212	Napoleonpancake	6
212	Huwulling	6
212	masskedman	6
212	little_dUki	6
216	lunathelemon	5
216	Moyd_	5
216	kekhon	5
216	SteveCraftBlocks	5
216	crying_wolf_13	5
216	NomadicRobin_	5
222	ZaneABrain	4
222	Sleepy_Time_	4
222	MinttyFressh	4
222	surfinggiraffejp	4
222	LazySupport00	4
227	Humpcat	3
227	ITDV	3
227	MrKrabOnCoke	3
227	Euclidoris	3
227	Tiberonus	3
227	Inchef	3
227	xambsam	3
227	Rocco_Lane	3
227	Skylord_Luke	3
227	Skomo	3
227	TheImperial	3
227	_TCARREIRA_	3
227	Biites	3
240	LovelyDane	2
240	q_wq	2
240	bigstankyy	2
240	RebelAndroid	2
240	Alteriity	2
240	Vensterbankje	2
240	NieToksikpl	2
240	drunkeeez	2
240	shadowthemonkey	2
240	GOOBERGABE04	2
240	out1s	2
240	ApophisNova	2
240	RobotMinion101	2
240	HyperCave	2
240	The_Quack_Dealer	2
240	yoitsabdel	2
240	the__Reaper4999	2
240	lordpipe	2
240	IdeallyGrey	2
240	__tomato	2
240	SkinnyBois	2
240	Kubeusz2010	2
240	TheOuterCore	2
240	Physics_Breaker	2
240	MyNamaSheff	2
240	HesDemonPants	2
240	MadmanRaven	2
267	elicobnoah	1
267	Sabby65	1
267	CoffeeNoir	1
267	Swexti	1
267	Da_Boss_Rani	1
267	Masssonnn	1
267	Scathra	1
267	Trixididntdie	1
267	eviltunix	1
267	Roenfire	1
267	LittleIan365	1
267	platinumzero	1
267	IamCL4SSY	1
267	LeonelSalamanca	1
267	yulgur1	1
267	XxCookiequeenxX	1
267	CuzIm2Kev	1
267	jake314810	1
267	ATurtle4936	1
267	fluddd	1
267	Kura2218	1
267	StarCookiees_	1
267	TheEnderMan548	1
267	MineMaster0012	1
267	non089	1
267	ProbsNotNova	1
267	y0shik	1
267	UltraZombie	1
267	TheALV	1
267	VentiHilton	1
267	KamFurnace	1
267	nonotaddie	1
267	h2p_emrld	1
