rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26666
2	noam464	14202
3	CliffEmAll	3366
4	Ezekson	2528
5	joethahobo	2456
6	EcksDofficial	2415
7	Frozil12	2323
8	Enderslayerxz3	2122
9	Fullut	1701
10	NameGenerat0r	1609
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Dusk_95	1002
19	Winklepicker279	966
20	Comma__	955
21	Spacewardharpy7	920
22	HellsSponge	910
23	SpookyDraggin	899
24	Smoke____	845
25	beeperbeeper5	755
26	pintsizedrogue	724
27	PhantomsGhost_	706
28	YungMaki	644
29	Legendosh	635
30	Iagoku	606
31	PlasticOtari	593
32	Snowflowe	557
33	TheSecondLord	549
34	Barlycorn	540
35	Cryptacity	516
36	Maenara	505
37	eitanzaki	483
38	livingdaydreams	458
39	KarlKaek	455
40	Merv__	433
41	Hyp3rion_	408
42	sebastiensaborio	388
43	MightyWertu	372
44	MilleGrug	371
45	Marbz_	363
46	Lord_Jord	354
47	Blaiku	351
48	voiding_	347
49	loveseeker	346
50	EveryonesUncle	336
51	Drlzyy	330
52	Vorlice	315
53	DarkS0L	296
54	CaptainDeadBread	279
55	Rumpletaezer	276
56	EMC_	265
57	djancak	254
58	Eraxa	252
59	Nycteus_	239
60	thewindmillman	237
61	AuroraValkyrie	227
62	gcaisawesome	222
63	chipklip	220
63	Hermanni__	220
65	DarlaMeow	218
66	OfficerAnvil	216
67	diamondgolem35	215
68	titanlax	206
69	ImpavidArcher	192
69	set67	192
71	MAns_44	185
71	MakeHistory157	185
73	El_Jalapeno	184
74	I_Am_Mushkin	160
75	Powowowow	155
76	Groundler	153
77	eiC_	151
78	Mahoose	149
79	MattieHD	143
80	LittleBug562	142
81	SammiWolfGirl	141
82	Paintz	137
83	SokaOtaku	120
84	Hiryu27	118
85	Z3braYTIL	114
86	Blu3beast	112
86	Skippeh	112
88	Kakolbus	111
89	Zythose	103
90	Chrisdeadeye	101
91	_Karmaa	95
92	PortlyPete69	88
93	claivin	85
94	master9067	84
95	thescout7	79
96	anbbang	76
97	LetsDoItLive	75
98	TechnoNinja64	74
99	Incinere	73
100	monky_irl	71
101	Blackberry1310	69
102	Zaridey	68
102	UrbanPlanner1978	68
104	fkGrim	65
105	error10101	64
105	gabriels543	64
107	WyngGoy	59
108	Mr_Byzantine	50
108	Jackattack53	50
110	audiocracked	44
110	stavgod	44
112	jnp_gaming	43
113	Bandito_Roamer	42
113	m_be9	42
115	Freak_Genius	39
116	Jovaphobic	34
116	Avrelion	34
118	_naturell	33
118	Segotep999	33
118	MeetTheWollo	33
121	Onennon	32
122	Historical_Sand	31
123	ShedJr_	30
124	Notta	29
124	Arceus1975	29
124	BumbleBeever	29
127	ROY4LE	28
127	diggydog67	28
129	obzii	25
130	Inbefour	24
130	Racengan	24
132	_Dean_123	23
132	ooga47	23
134	Xalithia	22
135	M_Patata	21
135	MasterNueve	21
137	Guillemet	20
137	Chromary	20
137	TheTrueClipse	20
137	stahouo	20
137	Nicserso	20
142	Zoeyfortnite	19
143	whoaluv	18
143	SexcMf	18
145	1442	16
145	Spenduh	16
147	ratglock	15
147	TTNG	15
147	JESS_THE_RERE	15
147	jcool7	15
151	Di_infiri	14
151	Hisiste	14
151	vandmanden	14
154	ssleepless	13
154	500am	13
154	MangoTheFish	13
154	fred870d	13
154	QueenShuvi	13
154	2blox	13
160	oxfordschool	12
161	TheDankPlatypus	11
161	Fizznut909	11
161	Miko_Fullbuster	11
164	Werbe	10
164	Dogcorn69420	10
166	thgrocks	9
166	TheSeismicDuck	9
168	NinjaKnifeKill	8
168	SvenskaHugo	8
170	_Virify_	7
170	Awyrlas	7
170	John6970	7
170	The_slideV3	7
170	Vellu21	7
175	masskedman	6
176	Moyd_	5
176	kekhon	5
176	SteveCraftBlocks	5
176	crying_wolf_13	5
176	NomadicRobin_	5
181	MinttyFressh	4
181	surfinggiraffejp	4
183	Humpcat	3
183	Euclidoris	3
183	Ardennes	3
183	Inchef	3
183	xambsam	3
183	Rocco_Lane	3
183	Skylord_Luke	3
183	Skomo	3
183	ItzWqlfy	3
183	_TCARREIRA_	3
183	YoshikageBites	3
194	LovelyDane	2
194	q_wq	2
194	bigstankyy	2
194	RebelAndroid	2
194	_Frepp_	2
194	GOOBERGABE04	2
194	out1s	2
194	ApophisNova	2
194	RobotMinion101	2
194	HyperCave	2
194	The_Quack_Dealer	2
194	the__Reaper4999	2
194	lordpipe	2
194	IdeallyGrey	2
194	__tomato	2
194	Soplight	2
194	Eczbek	2
194	Kubeusz2010	2
194	TheOuterCore	2
194	Physics_Breaker	2
194	MyNamaSheff	2
194	little_dUki	2
194	HesDemonPants	2
217	elicobnoah	1
217	Sabby65	1
217	CoffeeNoir	1
217	Swexti	1
217	Masssonnn	1
217	Scathra	1
217	NotTrixi	1
217	eviltunix	1
217	LittleIan365	1
217	platinumzero	1
217	Sky_light_KING	1
217	yulgur1	1
217	XxCookiequeenxX	1
217	jake314810	1
217	ATurtle4936	1
217	fluddd	1
217	Nagasaki_Riku	1
217	TheEnderman548	1
217	pixelviolin	1
217	Kowcio_	1
217	ProbsNotNova	1
217	y0shik	1
217	UltraZombie	1
217	TheALV	1
217	VentiHilton	1
217	Stefani_Ss	1
217	h2p_emrld	1
