rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26666
2	noam464	14202
3	CliffEmAll	3366
4	Ezekson	2525
5	EcksDofficial	2415
6	Frozil12	2323
7	joethahobo	2308
8	Enderslayerxz3	2122
9	Fullut	1701
10	NameGenerat0r	1609
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1180
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Dusk_95	1002
19	Winklepicker279	966
20	Comma__	955
21	HellsSponge	910
22	SpookyDraggin	899
23	Spacewardharpy7	894
24	Smoke____	845
25	beeperbeeper5	710
26	PhantomsGhost_	706
27	pintsizedrogue	684
28	Legendosh	635
29	Iagoku	606
30	Snowflowe	557
31	TheSecondLord	549
32	OtariCharlie	545
33	Barlycorn	540
34	Cryptacity	516
35	Maenara	505
36	eitanzaki	483
37	livingdaydreams	458
38	KarlKaek	455
39	Merv__	433
40	sebastiensaborio	388
41	MightyWertu	372
42	YungMaki	366
43	Lord_Jord	354
44	Blaiku	351
45	voiding_	347
46	loveseeker	346
47	EveryonesUncle	336
48	Drlzyy	330
49	Vorlice	315
50	DarkS0L	296
51	CaptainDeadBread	279
52	Rumpletaezer	276
53	djancak	254
54	Eraxa	252
55	Marbz_	245
56	Nycteus_	239
57	thewindmillman	237
58	AuroraValkyrie	227
59	gcaisawesome	222
60	chipklip	220
60	Hermanni__	220
62	DarlaMeow	218
63	OfficerAnvil	216
64	titanlax	206
65	diamondgolem35	196
66	ImpavidArcher	192
66	set67	192
68	MakeHistory157	185
69	El_Jalapeno	184
70	I_Am_Mushkin	160
71	Powowowow	155
72	Groundler	153
73	eiC_	151
74	MattieHD	143
75	LittleBug562	142
76	SammiWolfGirl	141
77	Paintz	137
78	Mahoose	131
79	SokaOtaku	120
80	Hiryu27	118
81	Z3braYTIL	114
82	Blu3beast	112
82	Skippeh	112
84	Kakolbus	111
85	Zythose	103
86	Chrisdeadeye	101
87	_Karmaa	95
88	PortlyPete69	88
89	claivin	85
90	master9067	84
91	thescout7	79
92	anbbang	76
93	LetsDoItLive	75
94	TechnoNinja64	74
95	Incinere	73
96	monky_irl	71
97	Blackberry1310	69
98	Zaridey	68
98	UrbanPlanner1978	68
100	fkGrim	65
101	error10101	64
101	gabriels543	64
103	WyngGoy	59
104	Mr_Byzantine	50
105	Jackattack53	46
106	audiocracked	44
106	stavgod	44
108	jnp_gaming	43
109	Bandito_Roamer	42
109	m_be9	42
111	Freak_Genius	39
112	Jovaphobic	34
112	Avrelion	34
114	_naturell	33
114	MeetTheWollo	33
116	Onennon	32
117	Historical_Sand	31
118	ShedJr_	30
119	Notta	29
119	Arceus1975	29
119	BumbleBeever	29
122	ROY4LE	28
122	diggydog67	28
124	obzii	25
125	Inbefour	24
125	Racengan	24
127	_Dean_123	23
127	ooga47	23
129	Xalithia	22
130	M_Patata	21
130	MasterNueve	21
132	Guillemet	20
132	Chromary	20
132	TheTrueClipse	20
132	stahouo	20
132	Nicserso	20
137	Zoeyfortnite	19
138	whoaluv	18
138	SexcMf	18
140	1442	16
140	Spenduh	16
142	ratglock	15
142	TTNG	15
142	JESS_THE_RERE	15
142	jcool7	15
146	Di_infiri	14
146	Hisiste	14
146	vandmanden	14
149	ssleepless	13
149	500am	13
149	MangoTheFish	13
149	fred870d	13
149	QueenShuvi	13
149	2blox	13
155	oxfordschool	12
156	Hyp3rion_	11
156	Fizznut909	11
158	Werbe	10
158	AssEatrAndLicker	10
158	Dogcorn69420	10
161	thgrocks	9
161	TheSeismicDuck	9
163	NinjaKnifeKill	8
163	SvenskaHugo	8
165	_Virify_	7
165	Awyrlas	7
165	John6970	7
165	The_slideV3	7
165	Vellu21	7
170	masskedman	6
171	Moyd_	5
171	kekhon	5
171	SteveCraftBlocks	5
171	crying_wolf_13	5
171	NomadicRobin_	5
176	surfinggiraffejp	4
177	Humpcat	3
177	Euclidoris	3
177	Ardennes	3
177	Inchef	3
177	xambsam	3
177	Rocco_Lane	3
177	Skylord_Luke	3
177	Skomo	3
177	ItzWqlfy	3
177	_TCARREIRA_	3
177	YoshikageBites	3
188	LovelyDane	2
188	q_wq	2
188	bigstankyy	2
188	RebelAndroid	2
188	_Frepp_	2
188	GOOBERGABE04	2
188	out1s	2
188	ApophisNova	2
188	RobotMinion101	2
188	The_Quack_Dealer	2
188	lordpipe	2
188	IdeallyGrey	2
188	__tomato	2
188	Soplight	2
188	MilleGrug	2
188	Kubeusz2010	2
188	TheOuterCore	2
188	MyNamaSheff	2
188	HesDemonPants	2
207	elicobnoah	1
207	Sabby65	1
207	CoffeeNoir	1
207	Swexti	1
207	Scathra	1
207	NotTrixi	1
207	eviltunix	1
207	LittleIan365	1
207	platinumzero	1
207	Sky_light_KING	1
207	yulgur1	1
207	XxCookiequeenxX	1
207	jake314810	1
207	ATurtle4936	1
207	fluddd	1
207	Nagasaki_Riku	1
207	TheEnderman548	1
207	Kowcio_	1
207	ProbsNotNova	1
207	y0shik	1
207	UltraZombie	1
207	VentiHilton	1
207	Stefani_Ss	1
207	h2p_emrld	1
