rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26764
2	noam464	14204
3	CliffEmAll	3366
4	joethahobo	3284
5	Ezekson	2762
6	xolstoi	2649
7	Frozil20	2323
8	Enderxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Kowcio_	1076
17	Bumpy419	1031
18	lizardfightclub	1025
19	Snowflowe	1010
20	Druid95	1002
21	Winklepicker279	966
22	Comma__	955
23	Spacewardharpy7	923
24	HellsSponge	910
25	KarlKaek	903
26	xDraggin	899
27	AdmiralSmoke	846
28	beeperbeeper5	810
29	pintsizedrogue	731
30	PlasticOtari	730
31	EngagedGrub41	729
32	PhantomsGhost_	706
33	diamondgolem35	702
34	Mr_Byzantine	693
35	TheSecondLord	676
36	YungMaki	646
37	Legendosh	635
38	Iagoku	606
39	eitanzaki	553
40	Barlycorn	540
41	Marbz_	534
42	Cryptacity	516
43	Hyp3rion_	515
44	Merv__	509
45	Maenara	505
46	SmashingPump	489
47	livingdaydreams	458
48	SpacesickPrism	399
49	Steelynan	397
50	EveryonesUncle	392
51	corvidpartyfor6	381
52	MightyWertu	372
53	MilleGrug	371
54	powercas_gamer	355
55	Lord_Jord	354
56	Blaiku	351
57	LeGold	348
58	voiding_	347
59	legal_tax_evader	346
60	Apollo_993	316
61	Vorlice	315
62	Hahaa_0	297
63	DarkS0L	296
64	Manaateee	294
65	Mahoose	289
66	CaptainDeadBread	279
67	Rumpletaezer	276
68	EMC_	265
69	djancak	254
70	Eraxa	252
71	thewindmillman	251
72	Nycteus_	239
73	AuroraValkyrie	227
74	gcaisawesome	222
75	Tyrannosplart	220
75	Hermanni__	220
77	DarlaMeow	218
78	OfficerAnvil	216
79	AstreaTSS	214
80	SvenskaHugo	212
81	MAns_44	211
82	PazinGaming	210
83	titanlax	206
84	dimondking777	204
85	groofles	199
86	weabis	198
87	ImpavidArcher	192
87	set67	192
89	excelsionprime	187
90	MakeHistory157	185
91	El_Jalapeno	184
92	Fuad_R	183
93	Jimb0nat0r	169
94	MattieHD	167
95	I_Am_Mushkin	160
96	Powowowow	155
97	Groundler	153
98	eiC_	151
99	LittleBug562	142
100	SammiWolfGirl	141
101	Paintz	137
102	k_ce	126
103	Azmodan_246	120
104	Hiryu27	118
105	_Huge_Male_	114
105	Z3braYTIL	114
107	Kakolbus	113
108	Blu3beast	112
108	Skippeh	112
110	oscminus	108
111	Zythose	103
112	Chrisdeadeye	101
113	_Karmaa	95
114	PortlyPete69	88
115	claivin	85
116	master9067	84
117	thescout7	79
118	luseis	77
119	anbbang	76
120	LetsDoItLive	75
121	TechnoNinja64	74
122	Incinere	73
122	mihimihimihi	73
124	monky_irl	71
125	Blackberry1310	69
126	Zaridey	68
126	UrbanPlanningEx	68
128	Jackattack53	66
129	fkGrim	65
130	gren_ben	64
130	Lez_	64
130	yheece	64
133	Segotep999	62
134	CLG_Kata	59
134	WyngGoy	59
136	shrimp_flips	52
137	Eczbek	45
138	audiocracked	44
138	stavgod	44
140	jnp_gaming	43
141	Bandito_Roamer	42
141	m_be9	42
143	FreakGenius	39
144	Jovaphobic	34
144	Avrelion	34
146	ougstur	33
146	MirielThePastor	33
148	Onennon	32
149	Historical_Sand	31
150	ShedJr_	30
150	iSammael	30
152	Notta	29
152	Arceus1975	29
152	BumbleBeever	29
155	ROY4LE	28
155	diggydog67	28
157	jessewegottacook	27
157	Soplight	27
159	calamariclam_I	26
160	obzii	25
161	Inbefour	24
161	Racengan	24
163	_Dean_123	23
163	ooga47	23
163	Buuck_	23
163	FishisTTV	23
167	Xalithia	22
168	M_Patata	21
168	MasterNueve	21
168	Iamthejo	21
171	Guillemet	20
171	Chromary	20
171	TheTrueClipse	20
171	xzvu	20
171	Nicserso	20
176	Zoeyfortnite	19
177	whoaluv	18
177	Mattesco	18
177	SexcMf	18
177	Spenduh	18
181	1442	16
182	ratglock	15
182	Secret_Canary	15
182	J4k__	15
182	JESS_THE_RERE	15
182	jcool7	15
187	Di_infiri	14
187	Hisiste	14
187	vandmanden	14
190	ECstardust	13
190	ssleepless	13
190	500am	13
190	Eczbox	13
190	F_Uhre	13
190	QueenShuvi	13
190	2blox_	13
197	ConnorDanky_	12
198	TheDankPlatypus	11
198	Werbe	11
198	Fizznut909	11
201	pixelviolin	10
201	Dogcorn69420	10
203	thgrocks	9
203	TheSeismicDuck	9
205	NinjaKnifeKill	8
205	_Mythic____	8
207	_Virify_	7
207	Awyrlas	7
207	John6970	7
207	The_slideV3	7
207	Vellu21	7
212	Napoleonpancake	6
212	Huwulling	6
212	masskedman	6
212	little_dUki	6
216	lunathelemon	5
216	Moyd_	5
216	kekhon	5
216	SteveCraftBlocks	5
216	crying_wolf_13	5
216	NomadicRobin_	5
222	ZaneABrain	4
222	Sleepy_Time_	4
222	MinttyFressh	4
222	surfinggiraffejp	4
222	LazySupport00	4
227	Humpcat	3
227	ITDV	3
227	MrKrabOnCoke	3
227	Euclidoris	3
227	Tiberonus	3
227	Inchef	3
227	xambsam	3
227	Rocco_Lane	3
227	Skylord_Luke	3
227	Skomo	3
227	TheImperial	3
227	_TCARREIRA_	3
227	Biites	3
240	LovelyDane	2
240	q_wq	2
240	bigstankyy	2
240	RebelAndroid	2
240	Alteriity	2
240	Vensterbankje	2
240	NieToksikpl	2
240	drunkeeez	2
240	shadowthemonkey	2
240	GOOBERGABE04	2
240	out1s	2
240	ApophisNova	2
240	RobotMinion101	2
240	HyperCave	2
240	The_Quack_Dealer	2
240	yoitsabdel	2
240	the__Reaper4999	2
240	lordpipe	2
240	IdeallyGrey	2
240	__tomato	2
240	SkinnyBois	2
240	Kubeusz2010	2
240	TheOuterCore	2
240	Physics_Breaker	2
240	MyNamaSheff	2
240	HesDemonPants	2
240	MadmanRaven	2
267	elicobnoah	1
267	Sabby65	1
267	CoffeeNoir	1
267	Swexti	1
267	Da_Boss_Rani	1
267	Masssonnn	1
267	Scathra	1
267	Trixididntdie	1
267	eviltunix	1
267	Roenfire	1
267	LittleIan365	1
267	platinumzero	1
267	IamCL4SSY	1
267	LeonelSalamanca	1
267	yulgur1	1
267	XxCookiequeenxX	1
267	CuzIm2Kev	1
267	jake314810	1
267	ATurtle4936	1
267	fluddd	1
267	Kura2218	1
