rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26764
2	Hyp3rion_	14399
3	noam464	14204
4	Jackattack53	3522
5	CliffEmAll	3366
6	joethahobo	3284
7	Ezekson	2762
8	skitzxo	2721
9	Frozil20	2323
10	Enderxz3	2123
11	Fullut	1701
12	NameGenerat0r	1610
13	rarrq	1424
14	SingedBread	1377
15	12Magner05	1181
16	PigDab	1149
17	TheShyPig	1137
18	Kowcio_	1108
19	Bumpy419	1031
20	lizardfightclub	1025
21	Snowflowe	1010
22	Druid95	1002
23	Winklepicker279	966
24	Comma__	955
25	Mr_Byzantine	945
26	Spacewardharpy7	923
27	HellsSponge	910
28	KarlKaek	903
29	xDraggin	899
30	Yamdalorian	846
31	beeperbeeper5	810
32	pintsizedrogue	803
33	Legendosh	763
34	PlasticOtari	730
35	EngagedGrub41	729
36	PhantomsGhost_	706
37	diamondgolem35	702
38	TheSecondLord	676
39	YungMaki	646
40	Iagoku	606
41	eitanzaki	553
42	Barlycorn	540
43	Marbz_	534
44	Merv__	516
44	Cryptacity	516
46	Maenara	505
47	SmashingPump	489
48	livingdaydreams	458
49	SpacesickPrism	399
50	Steelynan	397
51	EveryonesUncle	392
52	corvidpartyfor6	381
53	MightyWertu	372
54	MilleGrug	371
55	powercas_gamer	355
56	Lord_Jord	354
57	Blaiku	352
58	goldyx	348
59	voiding_	347
60	legal_tax_evader	346
61	Apollo_993	316
62	Vorlice	315
63	Hahaa_0	297
64	DarkS0L	296
65	Manaateee	294
66	Mahoose	289
67	CaptainDeadBread	279
68	Rumpletaezer	276
69	EMC_	265
70	djancak	254
71	Eraxa	252
72	thewindmillman	251
73	blackeemperor	239
74	AuroraValkyrie	227
75	gcaisawesome	222
76	Tyrannosplart	220
76	hermmm_	220
78	DarlaMeow	218
79	PazinGaming	217
80	OfficerAnvil	216
81	AstreaTSS	214
82	SvenskaHugo	212
83	MAns_44	211
84	titanlax	206
85	dimondking777	204
86	groofles	199
87	weabis	198
88	ImpavidArcher	195
89	set67	192
90	MattieHD	189
91	excelsionprime	187
92	MakeHistory157	185
93	El_Jalapeno	184
94	Fuad_R	183
95	Jimb0nat0r	169
96	I_Am_Mushkin	160
97	Powowowow	155
98	Groundler	153
99	eiC_	151
100	LittleBug562	142
101	SammiWolfGirl	141
102	Paintz	137
103	fragrantmonke444	129
104	k_ce	128
105	Azmodan_246	120
106	Hiryu27	118
107	DinoDoctor_	116
108	_Huge_Male_	114
108	Z3braYTIL	114
110	Kakolbus	113
111	Blu3beast	112
111	Skippeh	112
113	oscminus	108
114	Zythose	103
115	Chrisdeadeye	101
116	_Karmaa	95
117	PortlyPete69	88
118	claivin	85
119	master9067	84
120	thescout7	79
121	myaccountwasgone	77
121	luseis	77
123	taengoos	76
124	LetsDoItLive	75
125	TechnoNinja64	74
126	Incinere	73
126	mihimihimihi	73
128	monky_irl	71
129	Blackberry1310	69
130	Zaridey	68
130	UrbanPlanningEx	68
132	fkGrim	65
133	gren_ben	64
133	Lez_	64
133	yheece	64
136	Segotep999	62
137	CLG_Kata	59
137	WyngGoy	59
139	shrimp_flips	52
140	Eczbek	45
141	audiocracked	44
141	stavgod	44
143	jnp_gaming	43
144	Bandito_Roamer	42
144	m_be9	42
146	FreakGenius	39
147	Jovaphobic	34
147	Avrelion	34
149	ougstur	33
149	TheSandwhich_	33
151	Onennon	32
152	Historical_Sand	31
153	ShedJr_	30
153	iSammael	30
155	Notta	29
155	Arceus1975	29
155	BumbleBeever	29
158	ROY4LE	28
158	diggydog67	28
160	skroobiez	27
160	Soplight	27
162	calamariclam_I	26
163	obzii	25
164	Inbefour	24
164	Racengan	24
166	_Dean_123	23
166	ooga47	23
166	Buuck_	23
166	FishisTTV	23
170	Xalithia	22
171	M_Patata	21
171	Mattesco	21
171	MasterNueve	21
171	Iamthejo	21
175	Hetti301	20
175	Guillemet	20
175	Chromary	20
175	True_Clipse	20
175	xzvu	20
175	Nicserso	20
181	Zoeyfortnite	19
182	whoaluv	18
182	SexcMf	18
182	Spenduh	18
185	1442	16
186	ratglock	15
186	Secret_Canary	15
186	J4k__	15
186	JESS_THE_RERE	15
186	jcool7	15
191	Di_infiri	14
191	Hisiste	14
191	vandmanden	14
194	ECstardust	13
194	ssleepless	13
194	500am	13
194	Eczbox	13
194	F_Uhre	13
194	QueenShuvi	13
194	2blox_	13
201	ConnorDanky_	12
202	TheDankPlatypus	11
202	Werbe	11
202	Fizznut909	11
205	bl1ss0	10
205	pixelviolin	10
205	Dogcorn69420	10
208	thgrocks	9
208	TheSeismicDuck	9
210	NinjaKnifeKill	8
210	Gus2005	8
210	_Mythic____	8
213	_Virify_	7
213	Awyrlas	7
213	John6970	7
213	The_slideV3	7
213	Vellu21	7
218	Napoleonpancake	6
218	Huwulling	6
218	masskedman	6
218	little_dUki	6
222	Sleepy_Evelyn	5
222	Moyd_	5
222	kekhon	5
222	SteveCraftBlocks	5
222	crying_wolf_13	5
222	NomadicRobin_	5
222	MrShojo	5
222	KamFurnace	5
230	ZaneABrain	4
230	Sleepy_Time_	4
230	akap47	4
230	MinttyFressh	4
230	surfinggiraffejp	4
230	LazySupport00	4
236	Humpcat	3
236	MSK__	3
236	MrKrabOnCoke	3
236	Euclidoris	3
236	Tiberonus	3
236	Inchef	3
236	xambsam	3
236	Rocco_Lane	3
236	Skylord_Luke	3
236	Skomo	3
236	TheImperial	3
236	Pumpkin_P_Patch	3
236	_TCARREIRA_	3
236	Biites	3
250	LovelyDane	2
250	q_wq	2
250	bigstankyy	2
250	RebelAndroid	2
250	Alteriity	2
250	Vensterbankje	2
250	NieToksikpl	2
250	drunkeeez	2
250	shadowthemonkey	2
250	GOOBERGABE04	2
250	WET_WET_WET	2
250	out1s	2
250	ApophisNova	2
250	RobotMinion101	2
250	HyperCave	2
250	Mr_Froxy	2
250	The_Quack_Dealer	2
250	yoitsabdel	2
250	the__Reaper4999	2
250	lordpipe	2
250	IdeallyGrey	2
250	__tomato	2
250	BeardBois	2
250	Kubeusz2010	2
250	TheOuterCore	2
250	Physics_Breaker	2
250	MyNamaSheff	2
250	HesDemonPants	2
250	TheWickedBird	2
279	elicobnoah	1
279	Sabby65	1
279	CoffeeNoir	1
279	Swexti	1
279	Da_Boss_Rani	1
279	Masssonnn	1
279	Scathra	1
279	Blammm	1
279	eviltunix	1
279	Roenfire	1
279	LittleIan365	1
279	platinumzero	1
279	crashomon	1
279	IamCL4SSY	1
279	EdGalbraith	1
279	yulgur1	1
279	XxCookiequeenxX	1
279	NumbaOneMunch	1
279	jake314810	1
279	ATurtle4936	1
279	fluddd	1
279	Kura2218	1
