rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26700
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	2551
5	Ezekson	2528
6	EcksDofficial	2415
7	Frozil12	2323
8	Enderslayerxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Dusk_95	1002
19	Snowflowe	999
20	Winklepicker279	966
21	Comma__	955
22	Spacewardharpy7	921
23	HellsSponge	910
24	SpookyDraggin	899
25	Smoke____	845
26	beeperbeeper5	761
27	pintsizedrogue	731
28	PhantomsGhost_	706
29	PlasticOtari	697
30	YungMaki	645
31	Legendosh	635
32	TheSecondLord	622
33	Iagoku	606
34	Barlycorn	540
35	Marbz_	534
36	Cryptacity	516
37	Hyp3rion_	510
38	Maenara	505
39	eitanzaki	484
40	livingdaydreams	458
41	KarlKaek	455
42	Merv__	433
43	Steelynan	397
44	MightyWertu	372
45	MilleGrug	371
46	Lord_Jord	354
47	Blaiku	351
48	LeGold	348
49	voiding_	347
50	loveseeker	346
51	EveryonesUncle	336
52	Drlzyy	332
53	Vorlice	315
54	DarkS0L	296
55	diamondgolem35	289
56	Mahoose	288
57	CaptainDeadBread	279
58	Rumpletaezer	276
59	EMC_	265
60	djancak	254
61	Eraxa	252
62	thewindmillman	251
63	Nycteus_	239
64	AuroraValkyrie	227
65	gcaisawesome	222
66	chipklip	220
66	Hermanni__	220
68	DarlaMeow	218
69	OfficerAnvil	216
70	MAns_44	210
71	titanlax	206
72	dimondking777	204
73	groofles	199
74	iHuntWeeaboos	198
75	ImpavidArcher	192
75	set67	192
77	MakeHistory157	185
78	El_Jalapeno	184
79	Fuad_R	183
80	I_Am_Mushkin	160
81	Powowowow	155
82	Groundler	153
83	eiC_	151
84	MattieHD	143
85	LittleBug562	142
86	SammiWolfGirl	141
87	Paintz	137
88	SokaOtaku	120
89	Hiryu27	118
90	Z3braYTIL	114
91	Blu3beast	112
91	Skippeh	112
93	Kakolbus	111
94	Zythose	103
95	Chrisdeadeye	101
96	_Karmaa	95
97	PortlyPete69	88
98	claivin	85
99	master9067	84
100	thescout7	79
101	anbbang	76
102	LetsDoItLive	75
103	TechnoNinja64	74
104	Incinere	73
104	mihimihimihi	73
106	monky_irl	71
107	Blackberry1310	69
108	Zaridey	68
108	UrbanPlanner1978	68
110	fkGrim	65
111	error10101	64
111	gabriels543	64
113	Segotep999	62
114	Jackattack53	60
115	WyngGoy	59
116	EngagedGrub41	55
117	shrimp_flips	52
118	Mr_Byzantine	50
119	Lez_	48
120	audiocracked	44
120	stavgod	44
122	jnp_gaming	43
123	Bandito_Roamer	42
123	m_be9	42
125	Freak_Genius	39
126	Jovaphobic	34
126	Avrelion	34
128	_naturell	33
128	MeetTheWollo	33
130	Onennon	32
131	Historical_Sand	31
132	ShedJr_	30
133	Notta	29
133	Arceus1975	29
133	BumbleBeever	29
136	ROY4LE	28
136	diggydog67	28
138	Soplight	26
138	calamariclam_I	26
140	obzii	25
141	Inbefour	24
141	Racengan	24
143	_Dean_123	23
143	ooga47	23
145	Xalithia	22
146	M_Patata	21
146	MasterNueve	21
146	Miko_Fullbuster	21
149	Guillemet	20
149	Chromary	20
149	TheTrueClipse	20
149	stahouo	20
149	Nicserso	20
154	Zoeyfortnite	19
155	whoaluv	18
155	SexcMf	18
155	Spenduh	18
158	1442	16
159	ratglock	15
159	TTNG	15
159	JESS_THE_RERE	15
159	jcool7	15
159	Eczbek	15
164	Di_infiri	14
164	Hisiste	14
164	vandmanden	14
167	ssleepless	13
167	500am	13
167	MangoTheFish	13
167	fred870d	13
167	QueenShuvi	13
167	2blox	13
173	oxfordschool	12
174	TheDankPlatypus	11
174	Fizznut909	11
176	Werbe	10
176	Dogcorn69420	10
178	thgrocks	9
178	TheSeismicDuck	9
180	NinjaKnifeKill	8
180	SvenskaHugo	8
182	_Virify_	7
182	Awyrlas	7
182	John6970	7
182	The_slideV3	7
182	Vellu21	7
187	masskedman	6
187	little_dUki	6
189	Moyd_	5
189	kekhon	5
189	SteveCraftBlocks	5
189	crying_wolf_13	5
189	NomadicRobin_	5
194	Sleepy_Time_	4
194	MinttyFressh	4
194	surfinggiraffejp	4
194	LazySupport00	4
198	Humpcat	3
198	MrKrabOnCoke	3
198	Euclidoris	3
198	Ardennes	3
198	Inchef	3
198	xambsam	3
198	Rocco_Lane	3
198	Skylord_Luke	3
198	Skomo	3
198	ItzWqlfy	3
198	_TCARREIRA_	3
198	YoshikageBites	3
210	LovelyDane	2
210	q_wq	2
210	bigstankyy	2
210	RebelAndroid	2
210	Alteriity	2
210	_Frepp_	2
210	Huwulling	2
210	drunkeeez	2
210	GOOBERGABE04	2
210	out1s	2
210	ApophisNova	2
210	RobotMinion101	2
210	HyperCave	2
210	Jiminie	2
210	The_Quack_Dealer	2
210	the__Reaper4999	2
210	lordpipe	2
210	IdeallyGrey	2
210	__tomato	2
210	Kubeusz2010	2
210	TheOuterCore	2
210	Physics_Breaker	2
210	MyNamaSheff	2
210	HesDemonPants	2
234	elicobnoah	1
234	Sabby65	1
234	CoffeeNoir	1
234	Swexti	1
234	Da_Boss_Rani	1
234	Masssonnn	1
234	Scathra	1
234	NotTrixi	1
234	eviltunix	1
234	LittleIan365	1
234	platinumzero	1
234	Mattesco	1
234	Sky_light_KING	1
234	binman420	1
234	yulgur1	1
234	XxCookiequeenxX	1
234	CuzIm2Kev	1
234	jake314810	1
234	ATurtle4936	1
234	fluddd	1
234	Nagasaki_Riku	1
234	TheEnderman548	1
234	pixelviolin	1
234	Kowcio_	1
234	non089	1
234	ProbsNotNova	1
234	y0shik	1
234	UltraZombie	1
234	TheALV	1
234	VentiHilton	1
234	Stefani_Ss	1
234	h2p_emrld	1
