rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26700
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	3284
5	Ezekson	2528
6	xolstoi	2415
7	Frozil20	2323
8	Enderxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Snowflowe	1010
19	Dusk_95	1002
20	Winklepicker279	966
21	Comma__	955
22	Spacewardharpy7	921
23	HellsSponge	910
24	xDraggin	899
25	Smoke____	845
26	beeperbeeper5	761
27	pintsizedrogue	731
28	EngagedGrub41	729
29	PhantomsGhost_	706
30	PlasticOtari	697
31	YungMaki	645
32	Legendosh	635
33	TheSecondLord	622
34	Iagoku	606
35	Barlycorn	540
36	Marbz_	534
37	Cryptacity	516
38	Hyp3rion_	510
39	Maenara	505
40	eitanzaki	484
41	livingdaydreams	458
42	KarlKaek	455
43	Merv__	433
44	Steelynan	397
45	MightyWertu	372
46	MilleGrug	371
47	Lord_Jord	354
48	Blaiku	351
49	diamondgolem35	350
50	LeGold	348
51	voiding_	347
52	legal_tax_evader	346
53	EveryonesUncle	336
54	SmashingPump	332
55	Vorlice	315
56	DarkS0L	296
57	Mahoose	289
58	CaptainDeadBread	279
59	Rumpletaezer	276
60	EMC_	265
61	djancak	254
62	Eraxa	252
63	thewindmillman	251
64	Nycteus_	239
65	AuroraValkyrie	227
66	gcaisawesome	222
67	Tyrannosplart	220
67	Hermanni__	220
69	DarlaMeow	218
70	OfficerAnvil	216
71	MAns_44	210
72	titanlax	206
73	dimondking777	204
74	groofles	199
75	weabis	198
76	ImpavidArcher	192
76	set67	192
78	MakeHistory157	185
79	El_Jalapeno	184
80	Fuad_R	183
81	I_Am_Mushkin	160
82	Powowowow	155
83	Groundler	153
84	eiC_	151
85	MattieHD	143
86	LittleBug562	142
87	SammiWolfGirl	141
88	Paintz	137
89	Azmodan_246	120
90	Hiryu27	118
91	Z3braYTIL	114
92	Blu3beast	112
92	Skippeh	112
94	Kakolbus	111
95	Zythose	103
96	Chrisdeadeye	101
97	_Karmaa	95
98	PortlyPete69	88
99	claivin	85
100	master9067	84
101	thescout7	79
102	anbbang	76
103	LetsDoItLive	75
104	TechnoNinja64	74
105	Incinere	73
105	mihimihimihi	73
107	monky_irl	71
108	Blackberry1310	69
109	Zaridey	68
109	UrbanPlanningEx	68
111	fkGrim	65
112	gren_ben	64
112	gabriels543	64
114	RealGroot	62
115	Jackattack53	60
116	WyngGoy	59
117	shrimp_flips	52
118	Mr_Byzantine	51
119	Lez_	48
120	audiocracked	44
120	stavgod	44
122	jnp_gaming	43
123	Bandito_Roamer	42
123	m_be9	42
125	FreakGenius	39
126	Jovaphobic	34
126	Avrelion	34
128	ougstur	33
128	MirielThePastor	33
130	Onennon	32
131	Historical_Sand	31
132	ShedJr_	30
132	iSammael	30
134	Notta	29
134	Arceus1975	29
134	BumbleBeever	29
137	ROY4LE	28
137	diggydog67	28
139	Soplight	26
139	calamariclam_I	26
141	obzii	25
142	Inbefour	24
142	Racengan	24
144	_Dean_123	23
144	ooga47	23
146	Xalithia	22
147	M_Patata	21
147	MasterNueve	21
147	Iamthejo	21
150	Guillemet	20
150	Chromary	20
150	TheTrueClipse	20
150	xzvu	20
150	Nicserso	20
155	Zoeyfortnite	19
156	whoaluv	18
156	SexcMf	18
156	gusstationwerker	18
159	1442	16
160	ratglock	15
160	J4ko8_	15
160	JESS_THE_RERE	15
160	jcool7	15
160	Eczbek	15
165	Di_infiri	14
165	Hisiste	14
165	vandmanden	14
168	ssleepless	13
168	500am	13
168	MangoTheFish	13
168	F_Uhre	13
168	QueenShuvi	13
168	2bolx_	13
174	ConnorDanky_	12
175	TheDankPlatypus	11
175	Fizznut909	11
177	Werbe	10
177	Dogcorn69420	10
179	thgrocks	9
179	TheSeismicDuck	9
181	NinjaKnifeKill	8
181	SvenskaHugo	8
183	_Virify_	7
183	Awyrlas	7
183	John6970	7
183	The_slideV3	7
183	Vellu21	7
188	masskedman	6
188	little_dUki	6
190	Moyd_	5
190	kekhon	5
190	SteveCraftBlocks	5
190	crying_wolf_13	5
190	NomadicRobin_	5
195	ZaneABrain	4
195	Sleepy_Time_	4
195	MinttyFressh	4
195	surfinggiraffejp	4
195	LazySupport00	4
200	Humpcat	3
200	MrKrabOnCoke	3
200	Euclidoris	3
200	Ardennes	3
200	Inchef	3
200	xambsam	3
200	Rocco_Lane	3
200	Skylord_Luke	3
200	Skomo	3
200	luseis	3
200	ItzWqlfy	3
200	_TCARREIRA_	3
200	Biites	3
213	LovelyDane	2
213	q_wq	2
213	bigstankyy	2
213	RebelAndroid	2
213	Alteriity	2
213	_Frepp_	2
213	Huwulling	2
213	drunkeeez	2
213	GOOBERGABE04	2
213	out1s	2
213	ApophisNova	2
213	RobotMinion101	2
213	HyperCave	2
213	The_Quack_Dealer	2
213	the__Reaper4999	2
213	lordpipe	2
213	IdeallyGrey	2
213	__tomato	2
213	Kubeusz2010	2
213	TheOuterCore	2
213	Physics_Breaker	2
213	MyNamaSheff	2
213	HesDemonPants	2
236	elicobnoah	1
236	Sabby65	1
236	CoffeeNoir	1
236	Swexti	1
236	Da_Boss_Rani	1
236	Masssonnn	1
236	Scathra	1
236	NotTrixi	1
236	eviltunix	1
236	LittleIan365	1
236	platinumzero	1
236	Mattesco	1
236	IamCL4SSY	1
236	binman420	1
236	yulgur1	1
236	XxCookiequeenxX	1
236	CuzIm2Kev	1
236	jake314810	1
236	ATurtle4936	1
236	fluddd	1
236	Kura2218	1
236	TheEnderMan548	1
236	pixelviolin	1
236	Kowcio_	1
236	non089	1
236	ProbsNotNova	1
236	y0shik	1
236	UltraZombie	1
236	TheALV	1
236	VentiHilton	1
236	nonotaddie	1
236	h2p_emrld	1
