rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26700
2	noam464	14202
3	CliffEmAll	3366
4	Ezekson	2528
5	joethahobo	2457
6	EcksDofficial	2415
7	Frozil12	2323
8	Enderslayerxz3	2122
9	Fullut	1701
10	NameGenerat0r	1609
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Dusk_95	1002
19	Winklepicker279	966
20	Comma__	955
21	Spacewardharpy7	921
22	HellsSponge	910
23	SpookyDraggin	899
24	Smoke____	845
25	beeperbeeper5	761
26	pintsizedrogue	731
27	PhantomsGhost_	706
28	PlasticOtari	648
29	YungMaki	644
30	Legendosh	635
31	Iagoku	606
32	Snowflowe	557
33	TheSecondLord	549
34	Barlycorn	540
35	Marbz_	527
36	Cryptacity	516
37	Hyp3rion_	510
38	Maenara	505
39	eitanzaki	483
40	livingdaydreams	458
41	KarlKaek	455
42	Merv__	433
43	Steelynan	388
44	MightyWertu	372
45	MilleGrug	371
46	Lord_Jord	354
47	Blaiku	351
48	voiding_	347
49	loveseeker	346
50	EveryonesUncle	336
51	Drlzyy	330
52	Vorlice	315
53	DarkS0L	296
54	CaptainDeadBread	279
55	Rumpletaezer	276
56	EMC_	265
57	djancak	254
58	Eraxa	252
59	thewindmillman	251
60	Nycteus_	239
61	AuroraValkyrie	227
62	gcaisawesome	222
63	chipklip	220
63	Hermanni__	220
65	DarlaMeow	218
66	OfficerAnvil	216
67	diamondgolem35	215
68	titanlax	206
69	dimondking777	204
70	ImpavidArcher	192
70	set67	192
72	MAns_44	185
72	MakeHistory157	185
74	El_Jalapeno	184
75	I_Am_Mushkin	160
76	Powowowow	155
77	Groundler	153
78	eiC_	151
79	Mahoose	149
80	MattieHD	143
81	LittleBug562	142
82	SammiWolfGirl	141
83	Paintz	137
84	SokaOtaku	120
85	Hiryu27	118
86	Z3braYTIL	114
87	Blu3beast	112
87	Skippeh	112
89	Kakolbus	111
90	Zythose	103
91	Chrisdeadeye	101
92	_Karmaa	95
93	PortlyPete69	88
94	claivin	85
95	master9067	84
96	thescout7	79
97	anbbang	76
98	LetsDoItLive	75
99	TechnoNinja64	74
100	Incinere	73
101	monky_irl	71
102	Blackberry1310	69
103	Zaridey	68
103	UrbanPlanner1978	68
105	fkGrim	65
106	error10101	64
106	gabriels543	64
108	Jackattack53	60
109	WyngGoy	59
110	Mr_Byzantine	50
111	audiocracked	44
111	stavgod	44
113	jnp_gaming	43
114	Bandito_Roamer	42
114	m_be9	42
116	Freak_Genius	39
116	Segotep999	39
118	Jovaphobic	34
118	Avrelion	34
120	_naturell	33
120	MeetTheWollo	33
122	Onennon	32
123	Historical_Sand	31
124	ShedJr_	30
125	Notta	29
125	Arceus1975	29
125	BumbleBeever	29
128	ROY4LE	28
128	diggydog67	28
130	obzii	25
131	Inbefour	24
131	Racengan	24
133	_Dean_123	23
133	ooga47	23
135	Xalithia	22
136	M_Patata	21
136	MasterNueve	21
136	Miko_Fullbuster	21
139	Guillemet	20
139	Chromary	20
139	TheTrueClipse	20
139	stahouo	20
139	Nicserso	20
144	Zoeyfortnite	19
145	whoaluv	18
145	SexcMf	18
147	1442	16
147	Spenduh	16
149	ratglock	15
149	TTNG	15
149	JESS_THE_RERE	15
149	jcool7	15
149	Eczbek	15
154	Di_infiri	14
154	Hisiste	14
154	vandmanden	14
157	ssleepless	13
157	500am	13
157	MangoTheFish	13
157	fred870d	13
157	QueenShuvi	13
157	2blox	13
163	oxfordschool	12
164	TheDankPlatypus	11
164	Fizznut909	11
166	Werbe	10
166	Dogcorn69420	10
168	thgrocks	9
168	TheSeismicDuck	9
170	NinjaKnifeKill	8
170	SvenskaHugo	8
172	_Virify_	7
172	Awyrlas	7
172	John6970	7
172	The_slideV3	7
172	Vellu21	7
177	masskedman	6
177	little_dUki	6
179	Moyd_	5
179	kekhon	5
179	SteveCraftBlocks	5
179	crying_wolf_13	5
179	NomadicRobin_	5
179	Soplight	5
185	MinttyFressh	4
185	surfinggiraffejp	4
187	Humpcat	3
187	Euclidoris	3
187	Ardennes	3
187	Inchef	3
187	xambsam	3
187	Rocco_Lane	3
187	Skylord_Luke	3
187	Skomo	3
187	Fuad_R	3
187	ItzWqlfy	3
187	_TCARREIRA_	3
187	YoshikageBites	3
199	LovelyDane	2
199	q_wq	2
199	bigstankyy	2
199	RebelAndroid	2
199	Alteriity	2
199	_Frepp_	2
199	GOOBERGABE04	2
199	out1s	2
199	ApophisNova	2
199	RobotMinion101	2
199	HyperCave	2
199	The_Quack_Dealer	2
199	the__Reaper4999	2
199	lordpipe	2
199	IdeallyGrey	2
199	__tomato	2
199	Kubeusz2010	2
199	TheOuterCore	2
199	Physics_Breaker	2
199	MyNamaSheff	2
199	HesDemonPants	2
220	elicobnoah	1
220	Sabby65	1
220	CoffeeNoir	1
220	Swexti	1
220	Masssonnn	1
220	Scathra	1
220	NotTrixi	1
220	eviltunix	1
220	LittleIan365	1
220	platinumzero	1
220	Sky_light_KING	1
220	yulgur1	1
220	XxCookiequeenxX	1
220	Jiminie	1
220	jake314810	1
220	ATurtle4936	1
220	fluddd	1
220	Nagasaki_Riku	1
220	TheEnderman548	1
220	pixelviolin	1
220	Kowcio_	1
220	ProbsNotNova	1
220	y0shik	1
220	UltraZombie	1
220	TheALV	1
220	VentiHilton	1
220	Stefani_Ss	1
220	h2p_emrld	1
