rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26700
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	2551
5	Ezekson	2528
6	EcksDofficial	2415
7	Frozil12	2323
8	Enderslayerxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Dusk_95	1002
19	Snowflowe	968
20	Winklepicker279	966
21	Comma__	955
22	Spacewardharpy7	921
23	HellsSponge	910
24	SpookyDraggin	899
25	Smoke____	845
26	beeperbeeper5	761
27	pintsizedrogue	731
28	PhantomsGhost_	706
29	PlasticOtari	697
30	YungMaki	645
31	Legendosh	635
32	TheSecondLord	622
33	Iagoku	606
34	Barlycorn	540
35	Marbz_	534
36	Cryptacity	516
37	Hyp3rion_	510
38	Maenara	505
39	eitanzaki	484
40	livingdaydreams	458
41	KarlKaek	455
42	Merv__	433
43	Steelynan	397
44	MightyWertu	372
45	MilleGrug	371
46	Lord_Jord	354
47	Blaiku	351
48	LeGold	348
49	voiding_	347
50	loveseeker	346
51	EveryonesUncle	336
52	Drlzyy	332
53	Vorlice	315
54	DarkS0L	296
55	CaptainDeadBread	279
56	Rumpletaezer	276
57	EMC_	265
58	djancak	254
59	Eraxa	252
60	thewindmillman	251
61	Nycteus_	239
62	Mahoose	232
63	diamondgolem35	229
64	AuroraValkyrie	227
65	gcaisawesome	222
66	chipklip	220
66	Hermanni__	220
68	DarlaMeow	218
69	OfficerAnvil	216
70	MAns_44	210
71	titanlax	206
72	dimondking777	204
73	groofles	199
74	iHuntWeeaboos	198
75	ImpavidArcher	192
75	set67	192
77	MakeHistory157	185
78	El_Jalapeno	184
79	Fuad_R	183
80	I_Am_Mushkin	160
81	Powowowow	155
82	Groundler	153
83	eiC_	151
84	MattieHD	143
85	LittleBug562	142
86	SammiWolfGirl	141
87	Paintz	137
88	SokaOtaku	120
89	Hiryu27	118
90	Z3braYTIL	114
91	Blu3beast	112
91	Skippeh	112
93	Kakolbus	111
94	Zythose	103
95	Chrisdeadeye	101
96	_Karmaa	95
97	PortlyPete69	88
98	claivin	85
99	master9067	84
100	thescout7	79
101	anbbang	76
102	LetsDoItLive	75
103	TechnoNinja64	74
104	Incinere	73
104	mihimihimihi	73
106	monky_irl	71
107	Blackberry1310	69
108	Zaridey	68
108	UrbanPlanner1978	68
110	fkGrim	65
111	error10101	64
111	gabriels543	64
113	Segotep999	62
114	Jackattack53	60
115	WyngGoy	59
116	shrimp_flips	52
117	Mr_Byzantine	50
118	Lez_	48
119	audiocracked	44
119	stavgod	44
121	jnp_gaming	43
122	Bandito_Roamer	42
122	m_be9	42
124	Freak_Genius	39
125	Jovaphobic	34
125	Avrelion	34
127	_naturell	33
127	MeetTheWollo	33
129	Onennon	32
130	Historical_Sand	31
131	ShedJr_	30
132	Notta	29
132	Arceus1975	29
132	BumbleBeever	29
135	ROY4LE	28
135	diggydog67	28
137	Soplight	26
137	calamariclam_I	26
139	obzii	25
140	Inbefour	24
140	Racengan	24
142	_Dean_123	23
142	ooga47	23
144	Xalithia	22
145	M_Patata	21
145	MasterNueve	21
145	Miko_Fullbuster	21
148	Guillemet	20
148	Chromary	20
148	TheTrueClipse	20
148	stahouo	20
148	Nicserso	20
153	Zoeyfortnite	19
154	whoaluv	18
154	SexcMf	18
154	Spenduh	18
157	1442	16
158	ratglock	15
158	TTNG	15
158	JESS_THE_RERE	15
158	jcool7	15
158	Eczbek	15
163	Di_infiri	14
163	Hisiste	14
163	vandmanden	14
166	ssleepless	13
166	500am	13
166	MangoTheFish	13
166	fred870d	13
166	QueenShuvi	13
166	2blox	13
172	oxfordschool	12
173	TheDankPlatypus	11
173	Fizznut909	11
175	Werbe	10
175	Dogcorn69420	10
177	thgrocks	9
177	TheSeismicDuck	9
179	NinjaKnifeKill	8
179	SvenskaHugo	8
181	_Virify_	7
181	Awyrlas	7
181	John6970	7
181	The_slideV3	7
181	Vellu21	7
186	masskedman	6
186	little_dUki	6
188	Moyd_	5
188	kekhon	5
188	SteveCraftBlocks	5
188	crying_wolf_13	5
188	NomadicRobin_	5
193	Sleepy_Time_	4
193	MinttyFressh	4
193	surfinggiraffejp	4
193	LazySupport00	4
197	Humpcat	3
197	MrKrabOnCoke	3
197	Euclidoris	3
197	Ardennes	3
197	Inchef	3
197	xambsam	3
197	Rocco_Lane	3
197	Skylord_Luke	3
197	Skomo	3
197	ItzWqlfy	3
197	_TCARREIRA_	3
197	YoshikageBites	3
209	LovelyDane	2
209	q_wq	2
209	bigstankyy	2
209	RebelAndroid	2
209	Alteriity	2
209	_Frepp_	2
209	Huwulling	2
209	drunkeeez	2
209	GOOBERGABE04	2
209	out1s	2
209	ApophisNova	2
209	RobotMinion101	2
209	HyperCave	2
209	The_Quack_Dealer	2
209	the__Reaper4999	2
209	lordpipe	2
209	IdeallyGrey	2
209	__tomato	2
209	Kubeusz2010	2
209	TheOuterCore	2
209	Physics_Breaker	2
209	MyNamaSheff	2
209	HesDemonPants	2
232	elicobnoah	1
232	Sabby65	1
232	CoffeeNoir	1
232	Swexti	1
232	Da_Boss_Rani	1
232	Masssonnn	1
232	Scathra	1
232	NotTrixi	1
232	eviltunix	1
232	LittleIan365	1
232	platinumzero	1
232	Mattesco	1
232	Sky_light_KING	1
232	binman420	1
232	yulgur1	1
232	XxCookiequeenxX	1
232	Jiminie	1
232	CuzIm2Kev	1
232	jake314810	1
232	ATurtle4936	1
232	fluddd	1
232	Nagasaki_Riku	1
232	TheEnderman548	1
232	pixelviolin	1
232	Kowcio_	1
232	non089	1
232	ProbsNotNova	1
232	y0shik	1
232	UltraZombie	1
232	TheALV	1
232	VentiHilton	1
232	Stefani_Ss	1
232	h2p_emrld	1
