rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26666
2	noam464	14202
3	CliffEmAll	3366
4	Ezekson	2528
5	EcksDofficial	2415
6	Frozil12	2323
7	joethahobo	2308
8	Enderslayerxz3	2122
9	Fullut	1701
10	NameGenerat0r	1609
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1180
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Dusk_95	1002
19	Winklepicker279	966
20	Comma__	955
21	HellsSponge	910
22	SpookyDraggin	899
23	Spacewardharpy7	896
24	Smoke____	845
25	beeperbeeper5	717
26	PhantomsGhost_	706
27	pintsizedrogue	693
28	YungMaki	644
29	Legendosh	635
30	Iagoku	606
31	PlasticOtari	563
32	Snowflowe	557
33	TheSecondLord	549
34	Barlycorn	540
35	Cryptacity	516
36	Maenara	505
37	eitanzaki	483
38	livingdaydreams	458
39	KarlKaek	455
40	Merv__	433
41	Hyp3rion_	408
42	sebastiensaborio	388
43	MightyWertu	372
44	MilleGrug	371
45	Lord_Jord	354
46	Blaiku	351
47	Marbz_	349
48	voiding_	347
49	loveseeker	346
50	EveryonesUncle	336
51	Drlzyy	330
52	Vorlice	315
53	DarkS0L	296
54	CaptainDeadBread	279
55	Rumpletaezer	276
56	djancak	254
57	Eraxa	252
58	Nycteus_	239
59	thewindmillman	237
60	AuroraValkyrie	227
61	gcaisawesome	222
62	chipklip	220
62	Hermanni__	220
64	DarlaMeow	218
65	OfficerAnvil	216
66	diamondgolem35	215
67	titanlax	206
68	ImpavidArcher	192
68	set67	192
70	MAns_44	185
70	MakeHistory157	185
72	El_Jalapeno	184
73	I_Am_Mushkin	160
74	Powowowow	155
75	Groundler	153
76	eiC_	151
77	MattieHD	143
78	LittleBug562	142
79	SammiWolfGirl	141
80	Paintz	137
81	Mahoose	131
82	SokaOtaku	120
83	Hiryu27	118
84	Z3braYTIL	114
85	Blu3beast	112
85	Skippeh	112
87	Kakolbus	111
88	Zythose	103
89	Chrisdeadeye	101
90	_Karmaa	95
91	PortlyPete69	88
92	claivin	85
93	master9067	84
94	thescout7	79
95	anbbang	76
96	LetsDoItLive	75
97	TechnoNinja64	74
98	Incinere	73
99	monky_irl	71
100	Blackberry1310	69
101	Zaridey	68
101	UrbanPlanner1978	68
103	fkGrim	65
104	error10101	64
104	gabriels543	64
106	WyngGoy	59
107	Mr_Byzantine	50
107	Jackattack53	50
109	audiocracked	44
109	stavgod	44
111	jnp_gaming	43
112	Bandito_Roamer	42
112	m_be9	42
114	Freak_Genius	39
115	Jovaphobic	34
115	Avrelion	34
117	_naturell	33
117	MeetTheWollo	33
119	Onennon	32
120	Historical_Sand	31
121	ShedJr_	30
122	Notta	29
122	Arceus1975	29
122	BumbleBeever	29
125	ROY4LE	28
125	diggydog67	28
127	obzii	25
128	Inbefour	24
128	Racengan	24
130	_Dean_123	23
130	ooga47	23
132	Xalithia	22
133	M_Patata	21
133	MasterNueve	21
135	Guillemet	20
135	Chromary	20
135	TheTrueClipse	20
135	stahouo	20
135	Nicserso	20
140	Zoeyfortnite	19
141	whoaluv	18
141	SexcMf	18
143	1442	16
143	Spenduh	16
145	ratglock	15
145	TTNG	15
145	JESS_THE_RERE	15
145	jcool7	15
149	Di_infiri	14
149	Hisiste	14
149	vandmanden	14
152	ssleepless	13
152	500am	13
152	MangoTheFish	13
152	fred870d	13
152	QueenShuvi	13
152	2blox	13
158	oxfordschool	12
159	TheDankPlatypus	11
159	Fizznut909	11
159	Miko_Fullbuster	11
162	Werbe	10
162	AssEatrAndLicker	10
162	Dogcorn69420	10
165	thgrocks	9
165	TheSeismicDuck	9
167	NinjaKnifeKill	8
167	SvenskaHugo	8
169	_Virify_	7
169	Awyrlas	7
169	John6970	7
169	The_slideV3	7
169	Vellu21	7
174	masskedman	6
175	Moyd_	5
175	kekhon	5
175	SteveCraftBlocks	5
175	crying_wolf_13	5
175	NomadicRobin_	5
180	MinttyFressh	4
180	surfinggiraffejp	4
182	Humpcat	3
182	Euclidoris	3
182	Ardennes	3
182	Inchef	3
182	xambsam	3
182	Rocco_Lane	3
182	Skylord_Luke	3
182	Skomo	3
182	ItzWqlfy	3
182	_TCARREIRA_	3
182	YoshikageBites	3
193	LovelyDane	2
193	q_wq	2
193	bigstankyy	2
193	RebelAndroid	2
193	_Frepp_	2
193	GOOBERGABE04	2
193	out1s	2
193	ApophisNova	2
193	RobotMinion101	2
193	The_Quack_Dealer	2
193	the__Reaper4999	2
193	lordpipe	2
193	IdeallyGrey	2
193	__tomato	2
193	Soplight	2
193	Eczbek	2
193	Kubeusz2010	2
193	TheOuterCore	2
193	MyNamaSheff	2
193	little_dUki	2
193	HesDemonPants	2
214	elicobnoah	1
214	Sabby65	1
214	CoffeeNoir	1
214	Swexti	1
214	Scathra	1
214	NotTrixi	1
214	eviltunix	1
214	LittleIan365	1
214	platinumzero	1
214	Sky_light_KING	1
214	yulgur1	1
214	XxCookiequeenxX	1
214	jake314810	1
214	ATurtle4936	1
214	fluddd	1
214	Nagasaki_Riku	1
214	TheEnderman548	1
214	Kowcio_	1
214	ProbsNotNova	1
214	y0shik	1
214	UltraZombie	1
214	VentiHilton	1
214	Stefani_Ss	1
214	h2p_emrld	1
