rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26764
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	3284
5	Ezekson	2537
6	xolstoi	2415
7	Frozil20	2323
8	Enderxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Snowflowe	1010
19	Druid95	1002
20	Winklepicker279	966
21	Comma__	955
22	Spacewardharpy7	923
23	HellsSponge	910
24	xDraggin	899
25	AdmiralSmoke	846
26	beeperbeeper5	779
27	pintsizedrogue	731
28	EngagedGrub41	729
29	PhantomsGhost_	706
30	diamondgolem35	702
31	PlasticOtari	697
32	TheSecondLord	676
33	YungMaki	646
34	Legendosh	635
35	Iagoku	606
36	eitanzaki	553
37	Barlycorn	540
38	Marbz_	534
39	Cryptacity	516
40	Hyp3rion_	510
41	Maenara	505
42	SmashingPump	489
43	livingdaydreams	458
44	KarlKaek	455
45	Merv__	433
46	Steelynan	397
47	MightyWertu	372
48	MilleGrug	371
49	Lord_Jord	354
50	Blaiku	351
51	LeGold	348
52	voiding_	347
53	legal_tax_evader	346
54	EveryonesUncle	336
55	Vorlice	315
56	DarkS0L	296
57	Manaateee	294
58	Mahoose	289
59	CaptainDeadBread	279
60	Rumpletaezer	276
61	EMC_	265
62	djancak	254
63	Eraxa	252
64	thewindmillman	251
65	Nycteus_	239
66	AuroraValkyrie	227
67	gcaisawesome	222
68	Tyrannosplart	220
68	Hermanni__	220
70	Apollo_993	219
71	DarlaMeow	218
72	OfficerAnvil	216
73	MAns_44	211
74	titanlax	206
75	dimondking777	204
76	groofles	199
77	weabis	198
78	ImpavidArcher	192
78	set67	192
80	excelsionprime	187
81	MakeHistory157	185
82	El_Jalapeno	184
83	Fuad_R	183
84	MattieHD	167
85	I_Am_Mushkin	160
86	Jimb0nat0r	157
87	Powowowow	155
88	Groundler	153
89	eiC_	151
90	LittleBug562	142
91	SammiWolfGirl	141
92	Paintz	137
93	PazinGaming	127
94	Azmodan_246	120
95	Hiryu27	118
96	Z3braYTIL	114
97	Blu3beast	112
97	Skippeh	112
99	Kakolbus	111
100	_Huge_Male_	109
101	Zythose	103
102	Chrisdeadeye	101
103	_Karmaa	95
104	PortlyPete69	88
105	oscminus	85
105	claivin	85
107	master9067	84
108	thescout7	79
109	anbbang	76
110	LetsDoItLive	75
111	TechnoNinja64	74
112	Incinere	73
112	mihimihimihi	73
114	monky_irl	71
115	Blackberry1310	69
116	Zaridey	68
116	UrbanPlanningEx	68
118	fkGrim	65
119	gren_ben	64
119	yheece	64
121	Segotep999	62
122	Lez_	61
122	Jackattack53	61
124	WyngGoy	59
125	shrimp_flips	52
126	Mr_Byzantine	51
127	audiocracked	44
127	stavgod	44
129	jnp_gaming	43
130	Bandito_Roamer	42
130	m_be9	42
132	FreakGenius	39
133	Jovaphobic	34
133	Avrelion	34
135	ougstur	33
135	MirielThePastor	33
137	Onennon	32
138	Historical_Sand	31
139	ShedJr_	30
139	iSammael	30
141	Notta	29
141	Arceus1975	29
141	BumbleBeever	29
144	ROY4LE	28
144	diggydog67	28
146	Soplight	26
146	calamariclam_I	26
148	luseis	25
148	obzii	25
150	Inbefour	24
150	Racengan	24
152	_Dean_123	23
152	ooga47	23
152	FishisTTV	23
155	Xalithia	22
156	M_Patata	21
156	MasterNueve	21
156	Iamthejo	21
159	Guillemet	20
159	Chromary	20
159	TheTrueClipse	20
159	SvenskaHugo	20
159	xzvu	20
159	Nicserso	20
165	Zoeyfortnite	19
166	whoaluv	18
166	SexcMf	18
166	Spenduh	18
169	Mattesco	17
170	1442	16
171	ratglock	15
171	J4k__	15
171	JESS_THE_RERE	15
171	jcool7	15
171	Eczbek	15
176	Di_infiri	14
176	Hisiste	14
