rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26700
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	2551
5	Ezekson	2528
6	EcksDofficial	2415
7	Frozil12	2323
8	Enderslayerxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Dusk_95	1002
19	Winklepicker279	966
20	Comma__	955
21	Spacewardharpy7	921
22	HellsSponge	910
23	SpookyDraggin	899
24	Smoke____	845
25	beeperbeeper5	761
26	pintsizedrogue	731
27	PhantomsGhost_	706
28	PlasticOtari	651
29	YungMaki	644
30	Legendosh	635
31	Iagoku	606
32	Snowflowe	557
33	TheSecondLord	549
34	Barlycorn	540
35	Marbz_	534
36	Cryptacity	516
37	Hyp3rion_	510
38	Maenara	505
39	eitanzaki	483
40	livingdaydreams	458
41	KarlKaek	455
42	Merv__	433
43	Steelynan	397
44	MightyWertu	372
45	MilleGrug	371
46	Lord_Jord	354
47	Blaiku	351
48	LeGold	348
49	voiding_	347
50	loveseeker	346
51	EveryonesUncle	336
52	Drlzyy	332
53	Vorlice	315
54	DarkS0L	296
55	CaptainDeadBread	279
56	Rumpletaezer	276
57	EMC_	265
58	djancak	254
59	Eraxa	252
60	thewindmillman	251
61	Nycteus_	239
62	diamondgolem35	228
63	AuroraValkyrie	227
64	gcaisawesome	222
65	chipklip	220
65	Hermanni__	220
67	DarlaMeow	218
68	OfficerAnvil	216
69	titanlax	206
70	dimondking777	204
71	groofles	199
72	ImpavidArcher	192
72	set67	192
74	MAns_44	185
74	MakeHistory157	185
76	El_Jalapeno	184
77	I_Am_Mushkin	160
78	Powowowow	155
79	Groundler	153
80	Mahoose	152
81	eiC_	151
82	iHuntWeeaboos	147
83	MattieHD	143
84	LittleBug562	142
85	SammiWolfGirl	141
86	Paintz	137
87	SokaOtaku	120
88	Hiryu27	118
89	Z3braYTIL	114
90	Blu3beast	112
90	Skippeh	112
92	Kakolbus	111
93	Zythose	103
94	Chrisdeadeye	101
95	_Karmaa	95
96	PortlyPete69	88
97	claivin	85
98	master9067	84
99	thescout7	79
100	Fuad_R	77
101	anbbang	76
102	LetsDoItLive	75
103	TechnoNinja64	74
104	Incinere	73
105	monky_irl	71
106	Blackberry1310	69
107	Zaridey	68
107	UrbanPlanner1978	68
109	fkGrim	65
110	error10101	64
110	gabriels543	64
112	Jackattack53	60
113	WyngGoy	59
114	Segotep999	58
115	Mr_Byzantine	50
116	audiocracked	44
116	stavgod	44
118	jnp_gaming	43
119	Bandito_Roamer	42
119	m_be9	42
121	Freak_Genius	39
122	Jovaphobic	34
122	Avrelion	34
124	_naturell	33
124	MeetTheWollo	33
126	Onennon	32
127	Historical_Sand	31
128	ShedJr_	30
129	Notta	29
129	Arceus1975	29
129	BumbleBeever	29
132	ROY4LE	28
132	diggydog67	28
134	Soplight	26
135	obzii	25
136	Inbefour	24
136	Racengan	24
138	_Dean_123	23
138	ooga47	23
140	Xalithia	22
141	M_Patata	21
141	MasterNueve	21
141	Miko_Fullbuster	21
144	Guillemet	20
144	Chromary	20
144	TheTrueClipse	20
144	stahouo	20
144	Nicserso	20
149	Zoeyfortnite	19
150	whoaluv	18
150	SexcMf	18
150	Spenduh	18
153	1442	16
154	ratglock	15
154	TTNG	15
154	JESS_THE_RERE	15
154	jcool7	15
154	Eczbek	15
159	Di_infiri	14
159	Hisiste	14
159	vandmanden	14
162	ssleepless	13
162	500am	13
162	MangoTheFish	13
162	fred870d	13
162	QueenShuvi	13
162	2blox	13
168	oxfordschool	12
169	TheDankPlatypus	11
169	Fizznut909	11
171	Werbe	10
171	Dogcorn69420	10
173	thgrocks	9
173	TheSeismicDuck	9
175	NinjaKnifeKill	8
175	SvenskaHugo	8
177	_Virify_	7
177	Awyrlas	7
177	John6970	7
177	The_slideV3	7
177	Vellu21	7
182	masskedman	6
182	little_dUki	6
184	Moyd_	5
184	kekhon	5
184	SteveCraftBlocks	5
184	crying_wolf_13	5
184	NomadicRobin_	5
189	Sleepy_Time_	4
189	MinttyFressh	4
189	surfinggiraffejp	4
189	LazySupport00	4
193	Humpcat	3
193	Euclidoris	3
193	Ardennes	3
193	Inchef	3
193	xambsam	3
193	Rocco_Lane	3
193	Skylord_Luke	3
193	Skomo	3
193	ItzWqlfy	3
193	_TCARREIRA_	3
193	YoshikageBites	3
204	LovelyDane	2
204	q_wq	2
204	bigstankyy	2
204	RebelAndroid	2
204	Alteriity	2
204	_Frepp_	2
204	Huwulling	2
204	GOOBERGABE04	2
204	out1s	2
204	ApophisNova	2
204	RobotMinion101	2
204	HyperCave	2
204	The_Quack_Dealer	2
204	the__Reaper4999	2
204	lordpipe	2
204	IdeallyGrey	2
204	__tomato	2
204	Kubeusz2010	2
204	TheOuterCore	2
204	Physics_Breaker	2
204	MyNamaSheff	2
204	HesDemonPants	2
226	elicobnoah	1
226	Sabby65	1
226	CoffeeNoir	1
226	Swexti	1
226	Da_Boss_Rani	1
226	Masssonnn	1
226	Scathra	1
226	NotTrixi	1
226	eviltunix	1
226	LittleIan365	1
226	platinumzero	1
226	Sky_light_KING	1
226	yulgur1	1
226	XxCookiequeenxX	1
226	Jiminie	1
226	jake314810	1
226	ATurtle4936	1
226	fluddd	1
226	Nagasaki_Riku	1
226	TheEnderman548	1
226	pixelviolin	1
226	Kowcio_	1
226	ProbsNotNova	1
226	y0shik	1
226	UltraZombie	1
226	TheALV	1
226	VentiHilton	1
226	Stefani_Ss	1
226	h2p_emrld	1
