rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26700
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	3284
5	Ezekson	2537
6	xolstoi	2415
7	Frozil20	2323
8	Enderxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Snowflowe	1010
19	Dusk_95	1002
20	Winklepicker279	966
21	Comma__	955
22	Spacewardharpy7	923
23	HellsSponge	910
24	xDraggin	899
25	Smoke____	846
26	beeperbeeper5	778
27	pintsizedrogue	731
28	EngagedGrub41	729
29	PhantomsGhost_	706
30	PlasticOtari	697
31	YungMaki	645
32	Legendosh	635
33	TheSecondLord	622
34	Iagoku	606
35	eitanzaki	553
36	Barlycorn	540
37	Marbz_	534
38	Cryptacity	516
39	Hyp3rion_	510
40	Maenara	505
41	livingdaydreams	458
42	KarlKaek	455
43	Merv__	433
44	Steelynan	397
45	diamondgolem35	374
46	MightyWertu	372
47	MilleGrug	371
48	SmashingPump	354
48	Lord_Jord	354
50	Blaiku	351
51	LeGold	348
52	voiding_	347
53	legal_tax_evader	346
54	EveryonesUncle	336
55	Vorlice	315
56	DarkS0L	296
57	Mahoose	289
58	CaptainDeadBread	279
59	Rumpletaezer	276
60	EMC_	265
61	djancak	254
62	Eraxa	252
63	thewindmillman	251
64	Nycteus_	239
65	AuroraValkyrie	227
66	gcaisawesome	222
67	Tyrannosplart	220
67	Hermanni__	220
69	DarlaMeow	218
70	OfficerAnvil	216
71	MAns_44	211
72	titanlax	206
73	dimondking777	204
74	groofles	199
75	weabis	198
76	ImpavidArcher	192
76	set67	192
78	MakeHistory157	185
79	El_Jalapeno	184
80	Fuad_R	183
81	MattieHD	167
82	I_Am_Mushkin	160
83	Powowowow	155
84	Groundler	153
85	eiC_	151
86	LittleBug562	142
87	SammiWolfGirl	141
88	Paintz	137
89	Azmodan_246	120
90	Hiryu27	118
91	Z3braYTIL	114
92	Blu3beast	112
92	Skippeh	112
94	Kakolbus	111
95	Zythose	103
96	Chrisdeadeye	101
97	Apollo_993	96
98	_Karmaa	95
99	PortlyPete69	88
100	claivin	85
101	master9067	84
102	thescout7	79
103	anbbang	76
104	LetsDoItLive	75
105	TechnoNinja64	74
106	Incinere	73
106	mihimihimihi	73
108	monky_irl	71
109	Blackberry1310	69
110	Zaridey	68
110	UrbanPlanningEx	68
112	fkGrim	65
113	gren_ben	64
113	gabriels543	64
115	RealGroot	62
116	Lez_	61
116	Jackattack53	61
118	WyngGoy	59
119	shrimp_flips	52
120	Mr_Byzantine	51
121	audiocracked	44
121	stavgod	44
123	jnp_gaming	43
124	Bandito_Roamer	42
124	m_be9	42
126	FreakGenius	39
127	Jimb0nat0r	35
128	Jovaphobic	34
128	Avrelion	34
130	ougstur	33
130	MirielThePastor	33
132	Onennon	32
133	Historical_Sand	31
134	ShedJr_	30
134	iSammael	30
136	Notta	29
136	Arceus1975	29
136	BumbleBeever	29
139	ROY4LE	28
139	diggydog67	28
141	Soplight	26
141	calamariclam_I	26
143	obzii	25
144	Inbefour	24
144	Racengan	24
146	_Dean_123	23
146	ooga47	23
146	FishisTTV	23
149	Xalithia	22
150	M_Patata	21
150	MasterNueve	21
150	Iamthejo	21
153	Guillemet	20
153	Chromary	20
153	TheTrueClipse	20
153	xzvu	20
153	Nicserso	20
158	Zoeyfortnite	19
159	whoaluv	18
159	SexcMf	18
159	gusstationwerker	18
162	1442	16
163	ratglock	15
163	J4ko8_	15
163	JESS_THE_RERE	15
163	jcool7	15
163	Eczbek	15
168	Di_infiri	14
168	Hisiste	14
168	vandmanden	14
171	ssleepless	13
171	500am	13
171	MangoTheFish	13
171	F_Uhre	13
171	QueenShuvi	13
171	2bolx_	13
177	Mattesco	12
177	ConnorDanky_	12
179	TheDankPlatypus	11
179	RoofTyler	11
179	Fizznut909	11
182	Werbe	10
182	Dogcorn69420	10
184	thgrocks	9
184	TheSeismicDuck	9
186	NinjaKnifeKill	8
186	Mythic1130	8
186	SvenskaHugo	8
189	_Virify_	7
189	Awyrlas	7
189	John6970	7
189	The_slideV3	7
189	Vellu21	7
194	masskedman	6
194	little_dUki	6
196	Moyd_	5
196	kekhon	5
196	SteveCraftBlocks	5
196	crying_wolf_13	5
196	NomadicRobin_	5
201	ZaneABrain	4
201	Sleepy_Time_	4
201	MinttyFressh	4
201	surfinggiraffejp	4
201	LazySupport00	4
206	Humpcat	3
206	Huwulling	3
206	MrKrabOnCoke	3
206	Euclidoris	3
206	Ardennes	3
206	Inchef	3
206	xambsam	3
206	Rocco_Lane	3
206	Skylord_Luke	3
206	Skomo	3
206	luseis	3
206	ItzWqlfy	3
206	_TCARREIRA_	3
206	Biites	3
220	LovelyDane	2
220	q_wq	2
220	bigstankyy	2
220	RebelAndroid	2
220	Alteriity	2
220	_Frepp_	2
220	drunkeeez	2
220	GOOBERGABE04	2
220	out1s	2
220	ApophisNova	2
220	RobotMinion101	2
220	HyperCave	2
220	The_Quack_Dealer	2
220	the__Reaper4999	2
220	lordpipe	2
220	IdeallyGrey	2
220	pixelviolin	2
220	__tomato	2
220	Kubeusz2010	2
220	TheOuterCore	2
220	Physics_Breaker	2
220	MyNamaSheff	2
220	HesDemonPants	2
243	elicobnoah	1
243	Sabby65	1
243	CoffeeNoir	1
243	Swexti	1
243	Da_Boss_Rani	1
243	Masssonnn	1
243	Scathra	1
243	NotTrixi	1
243	eviltunix	1
243	LittleIan365	1
243	platinumzero	1
243	IamCL4SSY	1
243	binman420	1
243	yulgur1	1
243	XxCookiequeenxX	1
243	CuzIm2Kev	1
243	jake314810	1
243	ATurtle4936	1
243	fluddd	1
243	Kura2218	1
243	TheEnderMan548	1
243	Kowcio_	1
243	non089	1
243	ProbsNotNova	1
243	y0shik	1
243	UltraZombie	1
243	TheALV	1
243	VentiHilton	1
243	nonotaddie	1
243	h2p_emrld	1
