rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26764
2	Hyp3rion_	21059
3	noam464	14204
4	skitzxo	4021
5	Jackattack53	3525
6	CliffEmAll	3366
7	joethahobo	3284
8	Ezekson	2762
9	Frozil20	2323
10	Enderxz3	2138
11	Fullut	1701
12	NameGenerat0r	1610
13	rarrq	1424
14	SingedBread	1377
15	12Magner05	1183
16	PigDab	1149
17	TheShyPig	1137
18	Kowcio_	1108
19	KarlKaek	1057
20	Bumpy419	1031
21	lizardfightclub	1025
22	Snowflowe	1010
23	Druid95	1002
24	Winklepicker279	966
25	Comma__	955
26	Mr_Byzantine	945
27	Spacewardharpy7	923
28	HellsSponge	910
29	xDraggin	899
30	Yamdalorian	846
31	beeperbeeper5	810
32	pintsizedrogue	803
33	Legendosh	763
34	PlasticOtari	730
35	EngagedGrub41	729
36	PhantomsGhost_	706
37	diamondgolem35	702
38	TheSecondLord	676
39	YungMaki	646
40	Iagoku	606
41	eitanzaki	553
42	Barlycorn	540
43	Marbz_	534
44	Merv__	516
44	Cryptacity	516
46	Maenara	505
47	SmashingPump	490
48	livingdaydreams	458
49	MattieHD	431
50	RebytreGT	402
51	SpacesickPrism	399
52	Steelynan	397
53	EveryonesUncle	392
54	corvidpartyfor6	381
55	MightyWertu	372
56	MilleGrug	371
57	powercas_gamer	355
58	Lord_Jord	354
59	Blaiku	352
60	goldyx	348
61	voiding_	347
62	legal_tax_evader	346
63	Apollo_993	316
64	Vorlice	315
65	Hahaa_0	297
66	DarkS0L	296
67	Manaateee	294
68	Mahoose	289
69	CaptainDeadBread	279
70	Rumpletaezer	276
71	EMC_	265
72	djancak	254
73	Eraxa	252
74	thewindmillman	251
75	blackeemperor	239
76	AuroraValkyrie	227
77	gcaisawesome	222
78	Tyrannosplart	220
78	hermmm_	220
80	DarlaMeow	218
81	PazinGaming	217
82	OfficerAnvil	216
83	AstreaTSS	214
84	SvenskaHugo	212
85	MAns_44	211
86	titanlax	206
87	dimondking777	204
88	groofles	199
89	weabis	198
90	ImpavidArcher	195
91	set67	192
92	excelsionprime	187
93	MakeHistory157	185
94	El_Jalapeno	184
95	Fuad_R	183
96	Jimb0nat0r	169
97	I_Am_Mushkin	160
98	Powowowow	155
99	Groundler	153
100	fragrantmonke444	152
101	eiC_	151
102	LittleBug562	142
103	SammiWolfGirl	141
104	Paintz	137
105	k_ce	133
106	Azmodan_246	120
107	Hiryu27	118
108	DinoDoctor_	116
109	_Huge_Male_	114
109	Z3braYTIL	114
111	Kakolbus	113
112	Blu3beast	112
112	Skippeh	112
114	oscminus	108
115	Zythose	103
116	Chrisdeadeye	101
117	_Karmaa	95
118	PortlyPete69	88
119	claivin	85
120	master9067	84
121	Galactic_Badger	81
122	thescout7	79
123	myaccountwasgone	77
123	luseis	77
125	taengoos	76
126	LetsDoItLive	75
127	TechnoNinja64	74
128	Incinere	73
128	mihimihimihi	73
130	monky_irl	71
131	DairyNickel756	70
132	Blackberry1310	69
133	Zaridey	68
133	UrbanPlanningEx	68
135	gren_ben	67
136	bl1ss0	66
137	fkGrim	65
138	Lez_	64
138	yheece	64
140	Segotep999	62
141	CLG_Kata	59
141	WyngGoy	59
143	shrimp_flips	52
144	Eczbek	45
145	audiocracked	44
145	stavgod	44
147	jnp_gaming	43
148	Bandito_Roamer	42
148	m_be9	42
148	Mattesco	42
151	FreakGenius	39
152	royal_2	36
153	Jovaphobic	34
153	Avrelion	34
153	crashomon	34
156	ougstur	33
156	TheSandwhich_	33
158	Onennon	32
159	Historical_Sand	31
160	ShedJr_	30
160	iSammael	30
162	Notta	29
162	Arceus1975	29
162	BumbleBeever	29
165	ROY4LE	28
165	diggydog67	28
167	skroobiez	27
167	pixelviolin	27
167	Soplight	27
170	calamariclam_I	26
171	obzii	25
172	Inbefour	24
172	Racengan	24
174	_Dean_123	23
174	ooga47	23
174	Buuck_	23
174	FishisTTV	23
178	Tersea_	22
178	Xalithia	22
180	M_Patata	21
180	MasterNueve	21
180	Iamthejo	21
183	Hetti301	20
183	Guillemet	20
183	Chromary	20
183	True_Clipse	20
183	xzvu	20
183	Nicserso	20
189	Zoeyfortnite	19
190	whoaluv	18
190	Jekyll	18
190	SexcMf	18
190	Spenduh	18
194	1442	16
195	ratglock	15
195	Secret_Canary	15
195	J4k__	15
195	JESS_THE_RERE	15
195	jcool7	15
200	ECstardust	14
200	Di_infiri	14
200	Hisiste	14
200	vandmanden	14
204	ssleepless	13
204	500am	13
204	Eczbox	13
204	F_Uhre	13
204	QueenShuvi	13
204	Pumpkin_P_Patch	13
204	2blox_	13
211	ConnorDanky_	12
212	TheDankPlatypus	11
212	Werbe	11
212	Fizznut909	11
215	Dogcorn69420	10
216	thgrocks	9
216	TheSeismicDuck	9
218	NinjaKnifeKill	8
