rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26764
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	3284
5	Ezekson	2614
6	xolstoi	2415
7	Frozil20	2323
8	Enderxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Snowflowe	1010
19	Druid95	1002
20	Winklepicker279	966
21	Comma__	955
22	Spacewardharpy7	923
23	HellsSponge	910
24	xDraggin	899
25	AdmiralSmoke	846
26	beeperbeeper5	804
27	pintsizedrogue	731
28	EngagedGrub41	729
29	PlasticOtari	723
30	PhantomsGhost_	706
31	diamondgolem35	702
32	TheSecondLord	676
33	YungMaki	646
34	Legendosh	635
35	Iagoku	606
36	eitanzaki	553
37	Barlycorn	540
38	Marbz_	534
39	Cryptacity	516
40	Hyp3rion_	515
41	Maenara	505
42	SmashingPump	489
43	livingdaydreams	458
44	KarlKaek	455
45	Merv__	433
46	Steelynan	397
47	SpacesickPrism	387
48	MightyWertu	372
49	MilleGrug	371
50	Lord_Jord	354
51	Blaiku	351
52	LeGold	348
53	voiding_	347
54	legal_tax_evader	346
55	EveryonesUncle	336
56	Vorlice	315
57	DarkS0L	296
58	Manaateee	294
59	Mahoose	289
60	CaptainDeadBread	279
61	Rumpletaezer	276
62	EMC_	265
63	djancak	254
64	Eraxa	252
65	thewindmillman	251
66	Nycteus_	239
67	AuroraValkyrie	227
68	gcaisawesome	222
69	Tyrannosplart	220
69	Hermanni__	220
71	Apollo_993	219
72	DarlaMeow	218
73	OfficerAnvil	216
74	MAns_44	211
75	titanlax	206
76	dimondking777	204
77	groofles	199
78	weabis	198
79	ImpavidArcher	192
79	set67	192
81	excelsionprime	187
82	MakeHistory157	185
83	El_Jalapeno	184
84	Fuad_R	183
85	MattieHD	167
86	I_Am_Mushkin	160
87	Jimb0nat0r	157
88	Powowowow	155
89	Groundler	153
90	eiC_	151
91	LittleBug562	142
92	SammiWolfGirl	141
93	Paintz	137
94	PazinGaming	127
95	Azmodan_246	120
96	Hiryu27	118
97	Z3braYTIL	114
98	Kakolbus	113
99	Blu3beast	112
99	Skippeh	112
101	_Huge_Male_	109
102	Zythose	103
103	Chrisdeadeye	101
104	_Karmaa	95
105	PortlyPete69	88
106	oscminus	85
106	claivin	85
108	master9067	84
109	thescout7	79
110	luseis	77
111	anbbang	76
112	LetsDoItLive	75
113	TechnoNinja64	74
114	Incinere	73
114	mihimihimihi	73
116	monky_irl	71
117	Blackberry1310	69
118	Zaridey	68
118	UrbanPlanningEx	68
120	fkGrim	65
121	gren_ben	64
121	yheece	64
123	Lez_	62
123	Segotep999	62
125	Jackattack53	61
126	WyngGoy	59
127	shrimp_flips	52
128	Mr_Byzantine	51
129	audiocracked	44
129	stavgod	44
131	jnp_gaming	43
132	Bandito_Roamer	42
132	m_be9	42
134	FreakGenius	39
135	Jovaphobic	34
135	Avrelion	34
137	ougstur	33
137	MirielThePastor	33
139	Onennon	32
140	Historical_Sand	31
141	ShedJr_	30
141	iSammael	30
143	Notta	29
143	Arceus1975	29
143	BumbleBeever	29
146	ROY4LE	28
146	diggydog67	28
148	jessewegottacook	27
149	Soplight	26
149	calamariclam_I	26
151	obzii	25
152	Inbefour	24
152	Racengan	24
154	_Dean_123	23
154	ooga47	23
154	FishisTTV	23
157	Xalithia	22
158	M_Patata	21
158	MasterNueve	21
158	Iamthejo	21
161	Guillemet	20
161	Chromary	20
161	TheTrueClipse	20
161	SvenskaHugo	20
161	xzvu	20
161	Nicserso	20
167	Zoeyfortnite	19
168	whoaluv	18
168	SexcMf	18
168	Spenduh	18
171	Mattesco	17
172	1442	16
173	ratglock	15
173	J4k__	15
173	JESS_THE_RERE	15
173	jcool7	15
173	Eczbek	15
