rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26700
2	noam464	14202
3	CliffEmAll	3366
4	Ezekson	2528
5	joethahobo	2457
6	EcksDofficial	2415
7	Frozil12	2323
8	Enderslayerxz3	2122
9	Fullut	1701
10	NameGenerat0r	1609
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Dusk_95	1002
19	Winklepicker279	966
20	Comma__	955
21	Spacewardharpy7	921
22	HellsSponge	910
23	SpookyDraggin	899
24	Smoke____	845
25	beeperbeeper5	761
26	pintsizedrogue	731
27	PhantomsGhost_	706
28	PlasticOtari	648
29	YungMaki	644
30	Legendosh	635
31	Iagoku	606
32	Snowflowe	557
33	TheSecondLord	549
34	Barlycorn	540
35	Marbz_	534
36	Cryptacity	516
37	Hyp3rion_	510
38	Maenara	505
39	eitanzaki	483
40	livingdaydreams	458
41	KarlKaek	455
42	Merv__	433
43	Steelynan	388
44	MightyWertu	372
45	MilleGrug	371
46	Lord_Jord	354
47	Blaiku	351
48	voiding_	347
49	loveseeker	346
50	EveryonesUncle	336
51	Drlzyy	330
52	Vorlice	315
53	DarkS0L	296
54	CaptainDeadBread	279
55	Rumpletaezer	276
56	EMC_	265
57	djancak	254
58	Eraxa	252
59	thewindmillman	251
60	Nycteus_	239
61	AuroraValkyrie	227
62	gcaisawesome	222
63	chipklip	220
63	Hermanni__	220
65	DarlaMeow	218
66	OfficerAnvil	216
67	diamondgolem35	215
68	titanlax	206
69	dimondking777	204
70	ImpavidArcher	192
70	set67	192
72	MAns_44	185
72	MakeHistory157	185
74	El_Jalapeno	184
75	I_Am_Mushkin	160
76	Powowowow	155
77	Groundler	153
78	eiC_	151
79	Mahoose	149
80	MattieHD	143
81	LittleBug562	142
82	SammiWolfGirl	141
83	Paintz	137
84	SokaOtaku	120
85	Hiryu27	118
86	Z3braYTIL	114
87	Blu3beast	112
87	Skippeh	112
89	Kakolbus	111
90	Zythose	103
91	Chrisdeadeye	101
92	_Karmaa	95
93	PortlyPete69	88
94	claivin	85
95	master9067	84
96	thescout7	79
97	Fuad_R	77
98	anbbang	76
99	LetsDoItLive	75
100	TechnoNinja64	74
101	Incinere	73
102	monky_irl	71
103	Blackberry1310	69
104	Zaridey	68
104	UrbanPlanner1978	68
106	fkGrim	65
107	error10101	64
107	gabriels543	64
109	Jackattack53	60
110	WyngGoy	59
111	Segotep999	58
112	Mr_Byzantine	50
113	audiocracked	44
113	stavgod	44
115	jnp_gaming	43
116	Bandito_Roamer	42
116	m_be9	42
118	Freak_Genius	39
119	Jovaphobic	34
119	Avrelion	34
121	_naturell	33
121	MeetTheWollo	33
123	Onennon	32
124	Historical_Sand	31
125	ShedJr_	30
126	Notta	29
126	Arceus1975	29
126	BumbleBeever	29
129	ROY4LE	28
129	diggydog67	28
131	obzii	25
132	Inbefour	24
132	Racengan	24
134	_Dean_123	23
134	ooga47	23
136	Xalithia	22
137	M_Patata	21
137	MasterNueve	21
137	Miko_Fullbuster	21
140	Guillemet	20
140	Chromary	20
140	TheTrueClipse	20
140	stahouo	20
140	Nicserso	20
145	Zoeyfortnite	19
146	whoaluv	18
146	SexcMf	18
146	Spenduh	18
149	1442	16
150	ratglock	15
150	TTNG	15
150	JESS_THE_RERE	15
150	jcool7	15
150	Eczbek	15
155	Di_infiri	14
155	Hisiste	14
155	vandmanden	14
158	ssleepless	13
158	500am	13
158	MangoTheFish	13
158	fred870d	13
158	QueenShuvi	13
158	2blox	13
164	oxfordschool	12
165	TheDankPlatypus	11
165	Fizznut909	11
167	Werbe	10
167	Dogcorn69420	10
169	thgrocks	9
169	TheSeismicDuck	9
171	NinjaKnifeKill	8
171	SvenskaHugo	8
173	_Virify_	7
173	Awyrlas	7
173	John6970	7
173	The_slideV3	7
173	Vellu21	7
178	masskedman	6
178	little_dUki	6
180	Moyd_	5
180	kekhon	5
180	SteveCraftBlocks	5
180	crying_wolf_13	5
180	NomadicRobin_	5
180	Soplight	5
186	Sleepy_Time_	4
186	MinttyFressh	4
186	surfinggiraffejp	4
189	Humpcat	3
189	Euclidoris	3
189	Ardennes	3
189	Inchef	3
189	xambsam	3
189	Rocco_Lane	3
189	Skylord_Luke	3
189	Skomo	3
189	ItzWqlfy	3
189	_TCARREIRA_	3
189	YoshikageBites	3
200	LovelyDane	2
200	q_wq	2
200	bigstankyy	2
200	RebelAndroid	2
200	Alteriity	2
200	_Frepp_	2
200	GOOBERGABE04	2
200	out1s	2
200	ApophisNova	2
200	RobotMinion101	2
200	HyperCave	2
200	The_Quack_Dealer	2
200	the__Reaper4999	2
200	lordpipe	2
200	IdeallyGrey	2
200	__tomato	2
200	Kubeusz2010	2
200	TheOuterCore	2
200	Physics_Breaker	2
200	MyNamaSheff	2
200	HesDemonPants	2
221	elicobnoah	1
221	Sabby65	1
221	CoffeeNoir	1
221	Swexti	1
221	Masssonnn	1
221	Scathra	1
221	NotTrixi	1
221	eviltunix	1
221	LittleIan365	1
221	platinumzero	1
221	Sky_light_KING	1
221	yulgur1	1
221	XxCookiequeenxX	1
221	Jiminie	1
221	jake314810	1
221	ATurtle4936	1
221	fluddd	1
221	Nagasaki_Riku	1
221	TheEnderman548	1
221	pixelviolin	1
221	Kowcio_	1
221	ProbsNotNova	1
221	y0shik	1
221	UltraZombie	1
221	TheALV	1
221	VentiHilton	1
221	Stefani_Ss	1
221	h2p_emrld	1
