rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26764
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	3284
5	Ezekson	2614
6	xolstoi	2415
7	Frozil20	2323
8	Enderxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Snowflowe	1010
19	Druid95	1002
20	Winklepicker279	966
21	Comma__	955
22	Spacewardharpy7	923
23	HellsSponge	910
24	xDraggin	899
25	AdmiralSmoke	846
26	beeperbeeper5	810
27	pintsizedrogue	731
28	PlasticOtari	730
29	EngagedGrub41	729
30	PhantomsGhost_	706
31	diamondgolem35	702
32	TheSecondLord	676
33	YungMaki	646
34	Legendosh	635
35	Iagoku	606
36	eitanzaki	553
37	Barlycorn	540
38	Marbz_	534
39	Cryptacity	516
40	Hyp3rion_	515
41	Maenara	505
42	SmashingPump	489
43	livingdaydreams	458
44	KarlKaek	455
45	Merv__	433
46	SpacesickPrism	399
47	Steelynan	397
48	MightyWertu	372
49	MilleGrug	371
50	Lord_Jord	354
51	Blaiku	351
52	LeGold	348
53	voiding_	347
54	legal_tax_evader	346
55	EveryonesUncle	336
56	Vorlice	315
57	DarkS0L	296
58	Manaateee	294
59	Mahoose	289
60	CaptainDeadBread	279
61	Rumpletaezer	276
62	EMC_	265
63	djancak	254
64	Eraxa	252
65	thewindmillman	251
66	Nycteus_	239
67	AuroraValkyrie	227
68	gcaisawesome	222
69	Tyrannosplart	220
69	Hermanni__	220
71	Apollo_993	219
72	DarlaMeow	218
73	OfficerAnvil	216
74	AstreaTSS	214
75	MAns_44	211
76	titanlax	206
77	dimondking777	204
78	groofles	199
79	weabis	198
80	ImpavidArcher	192
80	set67	192
82	excelsionprime	187
83	MakeHistory157	185
84	El_Jalapeno	184
85	Fuad_R	183
86	MattieHD	167
87	I_Am_Mushkin	160
87	Jimb0nat0r	160
89	Powowowow	155
90	Groundler	153
91	eiC_	151
92	LittleBug562	142
93	SammiWolfGirl	141
94	Paintz	137
95	PazinGaming	129
96	Azmodan_246	120
97	Hiryu27	118
98	Z3braYTIL	114
99	Kakolbus	113
100	Blu3beast	112
100	Skippeh	112
102	_Huge_Male_	109
103	Zythose	103
104	Chrisdeadeye	101
105	_Karmaa	95
106	PortlyPete69	88
107	oscminus	85
107	claivin	85
109	master9067	84
110	thescout7	79
111	luseis	77
112	anbbang	76
113	LetsDoItLive	75
114	TechnoNinja64	74
115	Incinere	73
115	mihimihimihi	73
117	monky_irl	71
118	Blackberry1310	69
119	Zaridey	68
119	UrbanPlanningEx	68
121	fkGrim	65
122	gren_ben	64
122	yheece	64
124	Lez_	62
124	Segotep999	62
126	Jackattack53	61
127	WyngGoy	59
128	shrimp_flips	52
129	Mr_Byzantine	51
130	audiocracked	44
130	stavgod	44
132	jnp_gaming	43
133	Bandito_Roamer	42
133	m_be9	42
135	FreakGenius	39
136	Jovaphobic	34
136	Avrelion	34
138	ougstur	33
138	MirielThePastor	33
140	Onennon	32
141	Historical_Sand	31
142	ShedJr_	30
142	iSammael	30
144	Notta	29
144	Arceus1975	29
144	BumbleBeever	29
147	ROY4LE	28
147	diggydog67	28
149	jessewegottacook	27
150	Soplight	26
150	calamariclam_I	26
152	obzii	25
153	Inbefour	24
153	Racengan	24
155	_Dean_123	23
155	ooga47	23
155	FishisTTV	23
158	Xalithia	22
159	M_Patata	21
159	MasterNueve	21
159	Iamthejo	21
162	Guillemet	20
162	Chromary	20
162	TheTrueClipse	20
162	SvenskaHugo	20
162	xzvu	20
162	Nicserso	20
168	Zoeyfortnite	19
169	whoaluv	18
169	SexcMf	18
169	Spenduh	18
172	Mattesco	17
173	1442	16
174	ratglock	15
174	J4k__	15
174	JESS_THE_RERE	15
174	jcool7	15
