rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26700
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	3284
5	Ezekson	2537
6	xolstoi	2415
7	Frozil20	2323
8	Enderxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Snowflowe	1010
19	Dusk_95	1002
20	Winklepicker279	966
21	Comma__	955
22	Spacewardharpy7	923
23	HellsSponge	910
24	xDraggin	899
25	Smoke____	846
26	beeperbeeper5	773
27	pintsizedrogue	731
28	EngagedGrub41	729
29	PhantomsGhost_	706
30	PlasticOtari	697
31	YungMaki	645
32	Legendosh	635
33	TheSecondLord	622
34	Iagoku	606
35	eitanzaki	553
36	Barlycorn	540
37	Marbz_	534
38	Cryptacity	516
39	Hyp3rion_	510
40	Maenara	505
41	livingdaydreams	458
42	KarlKaek	455
43	Merv__	433
44	Steelynan	397
45	MightyWertu	372
46	MilleGrug	371
47	diamondgolem35	361
48	Lord_Jord	354
49	Blaiku	351
50	LeGold	348
51	voiding_	347
52	legal_tax_evader	346
53	EveryonesUncle	336
54	SmashingPump	333
55	Vorlice	315
56	DarkS0L	296
57	Mahoose	289
58	CaptainDeadBread	279
59	Rumpletaezer	276
60	EMC_	265
61	djancak	254
62	Eraxa	252
63	thewindmillman	251
64	Nycteus_	239
65	AuroraValkyrie	227
66	gcaisawesome	222
67	Tyrannosplart	220
67	Hermanni__	220
69	DarlaMeow	218
70	OfficerAnvil	216
71	MAns_44	211
72	titanlax	206
73	dimondking777	204
74	groofles	199
75	weabis	198
76	ImpavidArcher	192
76	set67	192
78	MakeHistory157	185
79	El_Jalapeno	184
80	Fuad_R	183
81	MattieHD	167
82	I_Am_Mushkin	160
83	Powowowow	155
84	Groundler	153
85	eiC_	151
86	LittleBug562	142
87	SammiWolfGirl	141
88	Paintz	137
89	Azmodan_246	120
90	Hiryu27	118
91	Z3braYTIL	114
92	Blu3beast	112
92	Skippeh	112
94	Kakolbus	111
95	Zythose	103
96	Chrisdeadeye	101
97	Apollo_993	96
98	_Karmaa	95
99	PortlyPete69	88
100	claivin	85
101	master9067	84
102	thescout7	79
103	anbbang	76
104	LetsDoItLive	75
105	TechnoNinja64	74
106	Incinere	73
106	mihimihimihi	73
108	monky_irl	71
109	Blackberry1310	69
110	Zaridey	68
110	UrbanPlanningEx	68
112	fkGrim	65
113	gren_ben	64
113	gabriels543	64
115	RealGroot	62
116	Lez_	61
116	Jackattack53	61
118	WyngGoy	59
119	shrimp_flips	52
120	Mr_Byzantine	51
121	audiocracked	44
121	stavgod	44
123	jnp_gaming	43
124	Bandito_Roamer	42
124	m_be9	42
126	FreakGenius	39
127	Jovaphobic	34
127	Avrelion	34
129	ougstur	33
129	MirielThePastor	33
131	Onennon	32
132	Historical_Sand	31
133	ShedJr_	30
133	iSammael	30
135	Notta	29
135	Arceus1975	29
135	BumbleBeever	29
138	ROY4LE	28
138	diggydog67	28
140	Soplight	26
140	calamariclam_I	26
142	obzii	25
143	Inbefour	24
143	Racengan	24
145	_Dean_123	23
145	ooga47	23
145	FishisTTV	23
148	Xalithia	22
149	M_Patata	21
149	MasterNueve	21
149	Iamthejo	21
152	Guillemet	20
152	Chromary	20
152	TheTrueClipse	20
152	xzvu	20
152	Nicserso	20
157	Zoeyfortnite	19
158	whoaluv	18
158	SexcMf	18
158	gusstationwerker	18
161	1442	16
162	ratglock	15
162	J4ko8_	15
162	JESS_THE_RERE	15
162	jcool7	15
162	Eczbek	15
167	Di_infiri	14
167	Hisiste	14
167	vandmanden	14
170	ssleepless	13
170	500am	13
170	MangoTheFish	13
170	F_Uhre	13
170	QueenShuvi	13
170	2bolx_	13
176	Mattesco	12
176	ConnorDanky_	12
178	TheDankPlatypus	11
178	Fizznut909	11
180	Werbe	10
180	Dogcorn69420	10
182	thgrocks	9
182	TheSeismicDuck	9
182	RoofTyler	9
185	NinjaKnifeKill	8
185	Mythic1130	8
185	SvenskaHugo	8
188	_Virify_	7
188	Awyrlas	7
188	John6970	7
188	The_slideV3	7
188	Vellu21	7
193	masskedman	6
193	little_dUki	6
195	Moyd_	5
195	kekhon	5
195	SteveCraftBlocks	5
195	crying_wolf_13	5
195	NomadicRobin_	5
200	ZaneABrain	4
200	Sleepy_Time_	4
200	MinttyFressh	4
200	surfinggiraffejp	4
200	LazySupport00	4
205	Humpcat	3
205	Huwulling	3
205	MrKrabOnCoke	3
205	Euclidoris	3
205	Ardennes	3
205	Inchef	3
205	xambsam	3
205	Rocco_Lane	3
205	Skylord_Luke	3
205	Skomo	3
205	luseis	3
205	ItzWqlfy	3
205	_TCARREIRA_	3
205	Biites	3
219	LovelyDane	2
219	q_wq	2
219	bigstankyy	2
219	RebelAndroid	2
219	Alteriity	2
219	_Frepp_	2
219	drunkeeez	2
219	GOOBERGABE04	2
219	out1s	2
219	ApophisNova	2
219	RobotMinion101	2
219	HyperCave	2
219	The_Quack_Dealer	2
219	the__Reaper4999	2
219	lordpipe	2
219	IdeallyGrey	2
219	__tomato	2
219	Kubeusz2010	2
219	TheOuterCore	2
219	Physics_Breaker	2
219	MyNamaSheff	2
219	HesDemonPants	2
219	Jimb0nat0r	2
242	elicobnoah	1
242	Sabby65	1
242	CoffeeNoir	1
242	Swexti	1
242	Da_Boss_Rani	1
242	Masssonnn	1
242	Scathra	1
242	NotTrixi	1
242	eviltunix	1
242	LittleIan365	1
242	platinumzero	1
242	IamCL4SSY	1
242	binman420	1
242	yulgur1	1
242	XxCookiequeenxX	1
242	CuzIm2Kev	1
242	jake314810	1
242	ATurtle4936	1
242	fluddd	1
242	Kura2218	1
242	TheEnderMan548	1
242	pixelviolin	1
242	Kowcio_	1
242	non089	1
242	ProbsNotNova	1
242	y0shik	1
242	UltraZombie	1
242	TheALV	1
242	VentiHilton	1
242	nonotaddie	1
242	h2p_emrld	1
