rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26666
2	noam464	14202
3	CliffEmAll	3366
4	Ezekson	2527
5	EcksDofficial	2415
6	Frozil12	2323
7	joethahobo	2308
8	Enderslayerxz3	2122
9	Fullut	1701
10	NameGenerat0r	1609
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1180
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Dusk_95	1002
19	Winklepicker279	966
20	Comma__	955
21	HellsSponge	910
22	SpookyDraggin	899
23	Spacewardharpy7	895
24	Smoke____	845
25	beeperbeeper5	710
26	PhantomsGhost_	706
27	pintsizedrogue	688
28	Legendosh	635
29	Iagoku	606
30	OtariCharlie	562
31	Snowflowe	557
32	TheSecondLord	549
33	Barlycorn	540
34	Cryptacity	516
35	Maenara	505
36	eitanzaki	483
37	livingdaydreams	458
38	KarlKaek	455
39	Merv__	433
40	Hyp3rion_	408
41	sebastiensaborio	388
42	MightyWertu	372
43	YungMaki	366
44	Lord_Jord	354
45	Blaiku	351
46	voiding_	347
47	loveseeker	346
48	EveryonesUncle	336
49	Drlzyy	330
50	Vorlice	315
51	Marbz_	305
52	DarkS0L	296
53	CaptainDeadBread	279
54	Rumpletaezer	276
55	djancak	254
56	Eraxa	252
57	Nycteus_	239
58	thewindmillman	237
59	AuroraValkyrie	227
60	gcaisawesome	222
61	chipklip	220
61	Hermanni__	220
63	DarlaMeow	218
64	OfficerAnvil	216
65	titanlax	206
66	diamondgolem35	196
67	ImpavidArcher	192
67	set67	192
69	MakeHistory157	185
70	El_Jalapeno	184
71	I_Am_Mushkin	160
72	Powowowow	155
73	Groundler	153
74	eiC_	151
75	MattieHD	143
76	LittleBug562	142
77	SammiWolfGirl	141
78	Paintz	137
79	Mahoose	131
80	SokaOtaku	120
81	Hiryu27	118
82	Z3braYTIL	114
83	Blu3beast	112
83	Skippeh	112
85	Kakolbus	111
86	Zythose	103
87	Chrisdeadeye	101
88	_Karmaa	95
89	PortlyPete69	88
90	claivin	85
91	master9067	84
92	thescout7	79
93	anbbang	76
94	LetsDoItLive	75
95	TechnoNinja64	74
96	Incinere	73
97	monky_irl	71
98	Blackberry1310	69
99	Zaridey	68
99	UrbanPlanner1978	68
101	fkGrim	65
102	error10101	64
102	gabriels543	64
104	MAns_44	63
105	WyngGoy	59
106	Mr_Byzantine	50
106	Jackattack53	50
108	audiocracked	44
108	stavgod	44
110	jnp_gaming	43
111	Bandito_Roamer	42
111	m_be9	42
113	Freak_Genius	39
114	Jovaphobic	34
114	Avrelion	34
116	_naturell	33
116	MeetTheWollo	33
118	Onennon	32
119	Historical_Sand	31
120	ShedJr_	30
121	Notta	29
121	Arceus1975	29
121	BumbleBeever	29
124	ROY4LE	28
124	diggydog67	28
126	obzii	25
127	Inbefour	24
127	Racengan	24
129	_Dean_123	23
129	ooga47	23
131	Xalithia	22
132	M_Patata	21
132	MasterNueve	21
134	Guillemet	20
134	Chromary	20
134	TheTrueClipse	20
134	stahouo	20
134	Nicserso	20
139	Zoeyfortnite	19
140	whoaluv	18
140	SexcMf	18
142	1442	16
142	Spenduh	16
144	ratglock	15
144	TTNG	15
144	JESS_THE_RERE	15
144	jcool7	15
148	Di_infiri	14
148	Hisiste	14
148	vandmanden	14
151	ssleepless	13
151	500am	13
151	MangoTheFish	13
151	fred870d	13
151	QueenShuvi	13
151	2blox	13
157	oxfordschool	12
158	TheDankPlatypus	11
158	Fizznut909	11
158	MilleGrug	11
158	Miko_Fullbuster	11
162	Werbe	10
162	AssEatrAndLicker	10
162	Dogcorn69420	10
165	thgrocks	9
165	TheSeismicDuck	9
167	NinjaKnifeKill	8
167	SvenskaHugo	8
169	_Virify_	7
169	Awyrlas	7
169	John6970	7
169	The_slideV3	7
169	Vellu21	7
174	masskedman	6
175	Moyd_	5
175	kekhon	5
175	SteveCraftBlocks	5
175	crying_wolf_13	5
175	NomadicRobin_	5
180	MinttyFressh	4
180	surfinggiraffejp	4
182	Humpcat	3
182	Euclidoris	3
182	Ardennes	3
182	Inchef	3
182	xambsam	3
182	Rocco_Lane	3
182	Skylord_Luke	3
182	Skomo	3
182	ItzWqlfy	3
182	_TCARREIRA_	3
182	YoshikageBites	3
193	LovelyDane	2
193	q_wq	2
193	bigstankyy	2
193	RebelAndroid	2
193	_Frepp_	2
193	GOOBERGABE04	2
193	out1s	2
193	ApophisNova	2
193	RobotMinion101	2
193	The_Quack_Dealer	2
193	lordpipe	2
193	IdeallyGrey	2
193	__tomato	2
193	Soplight	2
193	Kubeusz2010	2
193	TheOuterCore	2
193	MyNamaSheff	2
193	HesDemonPants	2
211	elicobnoah	1
211	Sabby65	1
211	CoffeeNoir	1
211	Swexti	1
211	Scathra	1
211	NotTrixi	1
211	eviltunix	1
211	LittleIan365	1
211	platinumzero	1
211	Sky_light_KING	1
211	yulgur1	1
211	XxCookiequeenxX	1
211	jake314810	1
211	ATurtle4936	1
211	fluddd	1
211	Nagasaki_Riku	1
211	TheEnderman548	1
211	Kowcio_	1
211	ProbsNotNova	1
211	y0shik	1
211	UltraZombie	1
211	VentiHilton	1
211	Stefani_Ss	1
211	h2p_emrld	1
