rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26764
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	3284
5	Ezekson	2708
6	xolstoi	2415
7	Frozil20	2323
8	Enderxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Snowflowe	1010
19	Druid95	1002
20	Winklepicker279	966
21	Comma__	955
22	Spacewardharpy7	923
23	HellsSponge	910
24	xDraggin	899
25	AdmiralSmoke	846
26	beeperbeeper5	810
27	pintsizedrogue	731
28	PlasticOtari	730
29	EngagedGrub41	729
30	PhantomsGhost_	706
31	diamondgolem35	702
32	Mr_Byzantine	691
33	TheSecondLord	676
34	YungMaki	646
35	Legendosh	635
36	Iagoku	606
37	eitanzaki	553
38	Barlycorn	540
39	Marbz_	534
40	Cryptacity	516
41	Hyp3rion_	515
42	Maenara	505
43	Merv__	499
44	SmashingPump	489
45	livingdaydreams	458
46	KarlKaek	455
47	SpacesickPrism	399
48	Steelynan	397
49	MightyWertu	372
50	MilleGrug	371
51	Lord_Jord	354
52	Blaiku	351
53	LeGold	348
54	voiding_	347
55	legal_tax_evader	346
56	EveryonesUncle	336
57	Vorlice	315
58	DarkS0L	296
59	Manaateee	294
60	Mahoose	289
61	CaptainDeadBread	279
62	Rumpletaezer	276
63	EMC_	265
64	djancak	254
65	Eraxa	252
66	thewindmillman	251
67	Nycteus_	239
68	AuroraValkyrie	227
69	Apollo_993	225
70	gcaisawesome	222
71	Tyrannosplart	220
71	Hermanni__	220
73	DarlaMeow	218
74	OfficerAnvil	216
75	AstreaTSS	214
76	MAns_44	211
77	titanlax	206
78	dimondking777	204
79	groofles	199
80	weabis	198
81	PazinGaming	195
82	ImpavidArcher	192
82	set67	192
84	excelsionprime	187
85	MakeHistory157	185
86	El_Jalapeno	184
87	Fuad_R	183
88	MattieHD	167
89	I_Am_Mushkin	160
89	Jimb0nat0r	160
91	Powowowow	155
92	Groundler	153
93	eiC_	151
94	LittleBug562	142
95	SammiWolfGirl	141
96	Paintz	137
97	k_ce	126
98	Azmodan_246	120
99	Hiryu27	118
100	Z3braYTIL	114
101	Kakolbus	113
102	_Huge_Male_	112
102	Blu3beast	112
102	Skippeh	112
105	Zythose	103
106	Chrisdeadeye	101
107	_Karmaa	95
108	PortlyPete69	88
109	oscminus	85
109	claivin	85
111	master9067	84
112	thescout7	79
113	luseis	77
114	anbbang	76
115	LetsDoItLive	75
116	TechnoNinja64	74
117	Incinere	73
117	mihimihimihi	73
119	monky_irl	71
120	Blackberry1310	69
121	Zaridey	68
121	UrbanPlanningEx	68
123	powercas_gamer	66
123	Jackattack53	66
125	fkGrim	65
126	gren_ben	64
126	yheece	64
128	Lez_	62
128	Segotep999	62
130	WyngGoy	59
131	shrimp_flips	52
132	audiocracked	44
132	stavgod	44
134	jnp_gaming	43
135	Bandito_Roamer	42
135	m_be9	42
137	FreakGenius	39
138	Eczbek	35
139	Jovaphobic	34
139	Avrelion	34
141	ougstur	33
141	MirielThePastor	33
143	Onennon	32
144	Historical_Sand	31
145	ShedJr_	30
145	iSammael	30
147	Notta	29
147	Arceus1975	29
147	BumbleBeever	29
150	ROY4LE	28
150	diggydog67	28
152	jessewegottacook	27
153	Soplight	26
153	calamariclam_I	26
155	obzii	25
156	Inbefour	24
156	Racengan	24
158	_Dean_123	23
158	ooga47	23
158	FishisTTV	23
161	Xalithia	22
162	M_Patata	21
162	MasterNueve	21
162	Iamthejo	21
165	Guillemet	20
165	Chromary	20
165	TheTrueClipse	20
165	SvenskaHugo	20
165	xzvu	20
165	Nicserso	20
171	Zoeyfortnite	19
172	whoaluv	18
172	SexcMf	18
172	Spenduh	18
175	Mattesco	17
176	1442	16
177	ratglock	15
