rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26700
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	3284
5	Ezekson	2528
6	xolstoi	2415
7	Frozil20	2323
8	Enderxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Snowflowe	1010
19	Dusk_95	1002
20	Winklepicker279	966
21	Comma__	955
22	Spacewardharpy7	923
23	HellsSponge	910
24	xDraggin	899
25	Smoke____	846
26	beeperbeeper5	773
27	pintsizedrogue	731
28	EngagedGrub41	729
29	PhantomsGhost_	706
30	PlasticOtari	697
31	YungMaki	645
32	Legendosh	635
33	TheSecondLord	622
34	Iagoku	606
35	eitanzaki	553
36	Barlycorn	540
37	Marbz_	534
38	Cryptacity	516
39	Hyp3rion_	510
40	Maenara	505
41	livingdaydreams	458
42	KarlKaek	455
43	Merv__	433
44	Steelynan	397
45	MightyWertu	372
46	MilleGrug	371
47	Lord_Jord	354
48	Blaiku	351
49	diamondgolem35	350
50	LeGold	348
51	voiding_	347
52	legal_tax_evader	346
53	EveryonesUncle	336
54	SmashingPump	332
55	Vorlice	315
56	DarkS0L	296
57	Mahoose	289
58	CaptainDeadBread	279
59	Rumpletaezer	276
60	EMC_	265
61	djancak	254
62	Eraxa	252
63	thewindmillman	251
64	Nycteus_	239
65	AuroraValkyrie	227
66	gcaisawesome	222
67	Tyrannosplart	220
67	Hermanni__	220
69	DarlaMeow	218
70	OfficerAnvil	216
71	MAns_44	211
72	titanlax	206
73	dimondking777	204
74	groofles	199
75	weabis	198
76	ImpavidArcher	192
76	set67	192
78	MakeHistory157	185
79	El_Jalapeno	184
80	Fuad_R	183
81	I_Am_Mushkin	160
82	Powowowow	155
83	Groundler	153
84	eiC_	151
85	MattieHD	143
86	LittleBug562	142
87	SammiWolfGirl	141
88	Paintz	137
89	Azmodan_246	120
90	Hiryu27	118
91	Z3braYTIL	114
92	Blu3beast	112
92	Skippeh	112
94	Kakolbus	111
95	Zythose	103
96	Chrisdeadeye	101
97	_Karmaa	95
98	PortlyPete69	88
99	claivin	85
100	master9067	84
101	thescout7	79
102	anbbang	76
103	LetsDoItLive	75
104	TechnoNinja64	74
105	Incinere	73
105	mihimihimihi	73
107	monky_irl	71
108	Blackberry1310	69
109	Zaridey	68
109	UrbanPlanningEx	68
111	fkGrim	65
112	gren_ben	64
112	gabriels543	64
114	RealGroot	62
115	Lez_	61
115	Jackattack53	61
117	WyngGoy	59
118	shrimp_flips	52
119	Mr_Byzantine	51
120	audiocracked	44
120	stavgod	44
122	jnp_gaming	43
123	Bandito_Roamer	42
123	m_be9	42
125	FreakGenius	39
126	Jovaphobic	34
126	Avrelion	34
128	ougstur	33
128	MirielThePastor	33
130	Onennon	32
131	Historical_Sand	31
132	ShedJr_	30
132	iSammael	30
134	Notta	29
134	Arceus1975	29
134	BumbleBeever	29
137	ROY4LE	28
137	diggydog67	28
139	Soplight	26
139	calamariclam_I	26
141	obzii	25
142	Inbefour	24
142	Racengan	24
144	_Dean_123	23
144	ooga47	23
144	FishisTTV	23
147	Xalithia	22
148	M_Patata	21
148	MasterNueve	21
148	Iamthejo	21
151	Guillemet	20
151	Chromary	20
151	TheTrueClipse	20
151	xzvu	20
151	Nicserso	20
156	Zoeyfortnite	19
157	whoaluv	18
157	SexcMf	18
157	gusstationwerker	18
160	1442	16
161	ratglock	15
161	J4ko8_	15
161	JESS_THE_RERE	15
161	jcool7	15
161	Eczbek	15
166	Di_infiri	14
166	Hisiste	14
166	vandmanden	14
169	ssleepless	13
169	500am	13
169	MangoTheFish	13
169	F_Uhre	13
169	QueenShuvi	13
169	2bolx_	13
175	ConnorDanky_	12
176	TheDankPlatypus	11
176	Fizznut909	11
178	Werbe	10
178	Dogcorn69420	10
180	thgrocks	9
180	TheSeismicDuck	9
180	RoofTyler	9
183	NinjaKnifeKill	8
183	Mythic1130	8
183	SvenskaHugo	8
186	_Virify_	7
186	Awyrlas	7
186	John6970	7
186	The_slideV3	7
186	Vellu21	7
191	masskedman	6
191	little_dUki	6
193	Moyd_	5
193	kekhon	5
193	SteveCraftBlocks	5
193	crying_wolf_13	5
193	NomadicRobin_	5
198	ZaneABrain	4
198	Sleepy_Time_	4
198	MinttyFressh	4
198	surfinggiraffejp	4
198	LazySupport00	4
203	Humpcat	3
203	MrKrabOnCoke	3
203	Euclidoris	3
203	Ardennes	3
203	Inchef	3
203	xambsam	3
203	Rocco_Lane	3
203	Skylord_Luke	3
203	Skomo	3
203	luseis	3
203	ItzWqlfy	3
203	_TCARREIRA_	3
203	Biites	3
216	LovelyDane	2
216	q_wq	2
216	bigstankyy	2
216	RebelAndroid	2
216	Alteriity	2
216	_Frepp_	2
216	Huwulling	2
216	drunkeeez	2
216	GOOBERGABE04	2
216	out1s	2
216	ApophisNova	2
216	RobotMinion101	2
216	HyperCave	2
216	The_Quack_Dealer	2
216	the__Reaper4999	2
216	lordpipe	2
216	IdeallyGrey	2
216	__tomato	2
216	Kubeusz2010	2
216	TheOuterCore	2
216	Physics_Breaker	2
216	MyNamaSheff	2
216	HesDemonPants	2
216	Jimb0nat0r	2
240	elicobnoah	1
240	Sabby65	1
240	CoffeeNoir	1
240	Swexti	1
240	Da_Boss_Rani	1
240	Masssonnn	1
240	Scathra	1
240	NotTrixi	1
240	eviltunix	1
240	LittleIan365	1
240	platinumzero	1
240	Mattesco	1
240	IamCL4SSY	1
240	binman420	1
240	yulgur1	1
240	XxCookiequeenxX	1
240	CuzIm2Kev	1
240	jake314810	1
240	ATurtle4936	1
240	fluddd	1
240	Kura2218	1
240	TheEnderMan548	1
240	pixelviolin	1
240	Kowcio_	1
240	non089	1
240	ProbsNotNova	1
240	y0shik	1
240	UltraZombie	1
240	TheALV	1
240	VentiHilton	1
240	nonotaddie	1
240	h2p_emrld	1
