rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26764
2	Hyp3rion_	21059
3	noam464	14204
4	skitzxo	4175
5	Jackattack53	3525
6	CliffEmAll	3366
7	joethahobo	3284
8	Ezekson	3241
9	Frozil20	2323
10	Enderxz3	2138
11	Fullut	1701
12	NameGenerat0r	1610
13	rarrq	1424
14	SingedBread	1377
15	12Magner05	1183
16	PigDab	1149
17	KarlKaek	1139
18	TheShyPig	1137
19	Kowcio_	1108
20	Bumpy419	1031
21	lizardfightclub	1025
22	Snowflowe	1010
23	Druid95	1002
24	Winklepicker279	966
25	Comma__	955
26	Mr_Byzantine	945
27	Spacewardharpy7	923
28	HellsSponge	910
29	xDraggin	899
30	_witch_craft_	883
31	Yamdalorian	846
32	beeperbeeper5	810
33	pintsizedrogue	803
34	Legendosh	763
35	PlasticOtari	730
36	EngagedGrub41	729
37	PhantomsGhost_	706
38	diamondgolem35	702
39	TheSecondLord	679
40	YungMaki	646
41	Iagoku	606
42	powercas_gamer	602
43	eitanzaki	553
44	Barlycorn	540
45	Marbz_	534
46	Merv__	516
46	Cryptacity	516
48	Maenara	505
49	SmashingPump	490
50	livingdaydreams	458
51	MattieHD	431
52	RebytreGT	402
53	SpacesickPrism	399
54	Steelynan	397
55	EveryonesUncle	392
56	corvidpartyfor6	381
57	MightyWertu	372
58	MilleGrug	371
59	Lord_Jord	354
60	Blaiku	352
61	goldyx	348
62	voiding_	347
63	legal_tax_evader	346
64	Apollo_993	316
65	Vorlice	315
66	Hahaa_0	297
67	DarkS0L	296
68	Manaateee	294
69	Mahoose	289
70	CaptainDeadBread	279
71	Rumpletaezer	276
72	EMC_	265
73	djancak	254
74	Eraxa	252
75	thewindmillman	251
76	blackeemperor	239
77	AuroraValkyrie	227
78	Tersea_	226
79	gcaisawesome	222
80	Tyrannosplart	220
80	hermmm_	220
82	DarlaMeow	218
83	PazinGaming	217
84	OfficerAnvil	216
85	AstreaTSS	214
86	SvenskaHugo	212
87	MAns_44	211
88	myaccountwasgone	208
89	titanlax	206
90	dimondking777	204
91	groofles	199
92	weabis	198
93	ImpavidArcher	195
94	set67	192
95	excelsionprime	187
96	MakeHistory157	185
97	El_Jalapeno	184
98	Fuad_R	183
99	Jimb0nat0r	169
100	I_Am_Mushkin	160
101	Powowowow	155
102	Groundler	153
103	fragrantmonke444	152
104	eiC_	151
105	LittleBug562	142
106	SammiWolfGirl	141
107	Paintz	137
108	k_ce	133
109	Azmodan_246	120
110	Hiryu27	118
111	DinoDoctor_	116
112	_Huge_Male_	114
112	Z3braYTIL	114
114	Kakolbus	113
115	Blu3beast	112
115	Skippeh	112
117	oscminus	108
118	Zythose	103
119	Chrisdeadeye	101
120	_Karmaa	95
121	PortlyPete69	88
122	claivin	85
123	master9067	84
124	Galactic_Badger	81
125	thescout7	79
126	luseis	77
127	taengoos	76
128	LetsDoItLive	75
129	shineh10	74
129	TechnoNinja64	74
131	Incinere	73
131	mihimihimihi	73
133	monky_irl	71
134	DairyNickel756	70
135	Blackberry1310	69
136	Zaridey	68
136	UrbanPlanningEx	68
138	gren_ben	67
139	bl1ss0	66
140	fkGrim	65
141	Lez_	64
141	yheece	64
143	Segotep999	62
144	pixelviolin	61
145	CLG_Kata	59
145	WyngGoy	59
147	shrimp_flips	52
148	Eczbek	45
149	audiocracked	44
149	stavgod	44
151	jnp_gaming	43
152	Bandito_Roamer	42
152	m_be9	42
152	Mattesco	42
155	FreakGenius	39
156	royal_2	36
157	Jovaphobic	34
157	Avrelion	34
157	crashomon	34
160	ougstur	33
160	TheSandwhich_	33
162	Onennon	32
163	Historical_Sand	31
164	ShedJr_	30
164	iSammael	30
166	Notta	29
166	Arceus1975	29
166	BumbleBeever	29
169	ROY4LE	28
169	diggydog67	28
171	skroobiez	27
171	Soplight	27
173	calamariclam_I	26
174	obzii	25
175	Inbefour	24
175	Racengan	24
177	_Dean_123	23
177	ooga47	23
177	Buuck_	23
177	FishisTTV	23
181	Xalithia	22
182	M_Patata	21
182	MasterNueve	21
182	Iamthejo	21
185	Hetti301	20
185	Guillemet	20
185	Chromary	20
185	True_Clipse	20
185	xzvu	20
185	Nicserso	20
191	Zoeyfortnite	19
192	whoaluv	18
192	Jekyll	18
192	SexcMf	18
192	Spenduh	18
196	1442	16
197	ratglock	15
197	Secret_Canary	15
197	J4k__	15
197	JESS_THE_RERE	15
197	jcool7	15
202	ECstardust	14
202	Di_infiri	14
202	Hisiste	14
202	vandmanden	14
206	ssleepless	13
206	500am	13
206	_Duckery	13
206	Eczbox	13
206	F_Uhre	13
206	QueenShuvi	13
206	Pumpkin_P_Patch	13
206	2blox_	13
214	ConnorDanky_	12
215	TheDankPlatypus	11
215	Werbe	11
215	Fizznut909	11
218	Dogcorn69420	10
219	thgrocks	9
