rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26700
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	2551
5	Ezekson	2528
6	EcksDofficial	2415
7	Frozil12	2323
8	Enderslayerxz3	2122
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Dusk_95	1002
19	Winklepicker279	966
20	Comma__	955
21	Spacewardharpy7	921
22	HellsSponge	910
23	SpookyDraggin	899
24	Smoke____	845
25	beeperbeeper5	761
26	pintsizedrogue	731
27	PhantomsGhost_	706
28	PlasticOtari	648
29	YungMaki	644
30	Legendosh	635
31	Iagoku	606
32	Snowflowe	557
33	TheSecondLord	549
34	Barlycorn	540
35	Marbz_	534
36	Cryptacity	516
37	Hyp3rion_	510
38	Maenara	505
39	eitanzaki	483
40	livingdaydreams	458
41	KarlKaek	455
42	Merv__	433
43	Steelynan	397
44	MightyWertu	372
45	MilleGrug	371
46	Lord_Jord	354
47	Blaiku	351
48	LeGold	348
49	voiding_	347
50	loveseeker	346
51	EveryonesUncle	336
52	Drlzyy	330
53	Vorlice	315
54	DarkS0L	296
55	CaptainDeadBread	279
56	Rumpletaezer	276
57	EMC_	265
58	djancak	254
59	Eraxa	252
60	thewindmillman	251
61	Nycteus_	239
62	AuroraValkyrie	227
63	gcaisawesome	222
64	chipklip	220
64	Hermanni__	220
66	DarlaMeow	218
67	OfficerAnvil	216
68	diamondgolem35	215
69	titanlax	206
70	dimondking777	204
71	groofles	199
72	ImpavidArcher	192
72	set67	192
74	MAns_44	185
74	MakeHistory157	185
76	El_Jalapeno	184
77	I_Am_Mushkin	160
78	Powowowow	155
79	Groundler	153
80	Mahoose	152
81	eiC_	151
82	MattieHD	143
83	LittleBug562	142
84	SammiWolfGirl	141
85	Paintz	137
86	SokaOtaku	120
87	Hiryu27	118
88	Z3braYTIL	114
89	Blu3beast	112
89	Skippeh	112
91	Kakolbus	111
92	Zythose	103
93	Chrisdeadeye	101
94	_Karmaa	95
95	PortlyPete69	88
96	claivin	85
97	master9067	84
98	thescout7	79
99	Fuad_R	77
100	anbbang	76
101	LetsDoItLive	75
102	TechnoNinja64	74
103	Incinere	73
104	monky_irl	71
105	Blackberry1310	69
106	Zaridey	68
106	UrbanPlanner1978	68
108	fkGrim	65
109	error10101	64
109	gabriels543	64
111	Jackattack53	60
112	WyngGoy	59
113	Segotep999	58
114	Mr_Byzantine	50
115	audiocracked	44
115	stavgod	44
117	jnp_gaming	43
118	Bandito_Roamer	42
118	m_be9	42
120	Freak_Genius	39
121	Jovaphobic	34
121	Avrelion	34
123	_naturell	33
123	MeetTheWollo	33
125	Onennon	32
126	Historical_Sand	31
127	ShedJr_	30
128	Notta	29
128	Arceus1975	29
128	BumbleBeever	29
131	ROY4LE	28
131	diggydog67	28
133	Soplight	26
134	obzii	25
135	Inbefour	24
135	Racengan	24
137	_Dean_123	23
137	ooga47	23
139	Xalithia	22
140	M_Patata	21
140	MasterNueve	21
140	Miko_Fullbuster	21
143	Guillemet	20
143	Chromary	20
143	TheTrueClipse	20
143	stahouo	20
143	Nicserso	20
148	Zoeyfortnite	19
149	whoaluv	18
149	SexcMf	18
149	Spenduh	18
152	1442	16
153	ratglock	15
153	TTNG	15
153	JESS_THE_RERE	15
153	jcool7	15
153	Eczbek	15
158	Di_infiri	14
158	Hisiste	14
158	vandmanden	14
161	ssleepless	13
161	500am	13
161	MangoTheFish	13
161	fred870d	13
161	QueenShuvi	13
161	2blox	13
167	oxfordschool	12
168	TheDankPlatypus	11
168	Fizznut909	11
170	Werbe	10
170	Dogcorn69420	10
172	thgrocks	9
172	TheSeismicDuck	9
174	NinjaKnifeKill	8
174	SvenskaHugo	8
176	_Virify_	7
176	Awyrlas	7
176	John6970	7
176	The_slideV3	7
176	Vellu21	7
181	masskedman	6
181	little_dUki	6
183	Moyd_	5
183	kekhon	5
183	SteveCraftBlocks	5
183	crying_wolf_13	5
183	NomadicRobin_	5
188	Sleepy_Time_	4
188	MinttyFressh	4
188	surfinggiraffejp	4
191	Humpcat	3
191	Euclidoris	3
191	Ardennes	3
191	Inchef	3
191	xambsam	3
191	Rocco_Lane	3
191	Skylord_Luke	3
191	Skomo	3
191	ItzWqlfy	3
191	_TCARREIRA_	3
191	YoshikageBites	3
202	LovelyDane	2
202	q_wq	2
202	bigstankyy	2
202	RebelAndroid	2
202	Alteriity	2
202	_Frepp_	2
202	GOOBERGABE04	2
202	out1s	2
202	ApophisNova	2
202	RobotMinion101	2
202	HyperCave	2
202	The_Quack_Dealer	2
202	the__Reaper4999	2
202	lordpipe	2
202	IdeallyGrey	2
202	__tomato	2
202	Kubeusz2010	2
202	TheOuterCore	2
202	Physics_Breaker	2
202	MyNamaSheff	2
202	HesDemonPants	2
223	elicobnoah	1
223	Sabby65	1
223	CoffeeNoir	1
223	Swexti	1
223	Masssonnn	1
223	Scathra	1
223	NotTrixi	1
223	eviltunix	1
223	LittleIan365	1
223	platinumzero	1
223	Sky_light_KING	1
223	yulgur1	1
223	XxCookiequeenxX	1
223	Jiminie	1
223	jake314810	1
223	ATurtle4936	1
223	fluddd	1
223	Nagasaki_Riku	1
223	TheEnderman548	1
223	pixelviolin	1
223	Kowcio_	1
223	ProbsNotNova	1
223	y0shik	1
223	UltraZombie	1
223	TheALV	1
223	VentiHilton	1
223	Stefani_Ss	1
223	h2p_emrld	1
