rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26700
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	3284
5	Ezekson	2537
6	xolstoi	2415
7	Frozil20	2323
8	Enderxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Snowflowe	1010
19	Dusk_95	1002
20	Winklepicker279	966
21	Comma__	955
22	Spacewardharpy7	923
23	HellsSponge	910
24	xDraggin	899
25	Smoke____	846
26	beeperbeeper5	779
27	pintsizedrogue	731
28	EngagedGrub41	729
29	PhantomsGhost_	706
30	diamondgolem35	702
31	PlasticOtari	697
32	YungMaki	646
33	Legendosh	635
34	TheSecondLord	622
35	Iagoku	606
36	eitanzaki	553
37	Barlycorn	540
38	Marbz_	534
39	Cryptacity	516
40	Hyp3rion_	510
41	Maenara	505
42	livingdaydreams	458
43	KarlKaek	455
44	Merv__	433
45	Steelynan	397
46	MightyWertu	372
47	MilleGrug	371
48	SmashingPump	356
49	Lord_Jord	354
50	Blaiku	351
51	LeGold	348
52	voiding_	347
53	legal_tax_evader	346
54	EveryonesUncle	336
55	Vorlice	315
56	DarkS0L	296
57	Mahoose	289
58	CaptainDeadBread	279
59	Rumpletaezer	276
60	EMC_	265
61	djancak	254
62	Eraxa	252
63	thewindmillman	251
64	Nycteus_	239
65	AuroraValkyrie	227
66	gcaisawesome	222
67	Tyrannosplart	220
67	Hermanni__	220
69	DarlaMeow	218
70	OfficerAnvil	216
71	MAns_44	211
72	titanlax	206
73	dimondking777	204
74	groofles	199
75	weabis	198
76	ImpavidArcher	192
76	set67	192
78	MakeHistory157	185
79	El_Jalapeno	184
80	Fuad_R	183
81	MattieHD	167
82	I_Am_Mushkin	160
83	Jimb0nat0r	157
84	Powowowow	155
85	Groundler	153
86	eiC_	151
87	LittleBug562	142
88	SammiWolfGirl	141
89	Paintz	137
90	Azmodan_246	120
91	Hiryu27	118
92	Z3braYTIL	114
93	Blu3beast	112
93	Skippeh	112
95	Kakolbus	111
96	Zythose	103
97	Chrisdeadeye	101
98	Apollo_993	96
99	_Karmaa	95
100	PazinGaming	93
101	PortlyPete69	88
102	claivin	85
103	master9067	84
104	thescout7	79
105	anbbang	76
106	LetsDoItLive	75
107	TechnoNinja64	74
108	Incinere	73
108	mihimihimihi	73
110	monky_irl	71
111	Blackberry1310	69
112	Zaridey	68
112	UrbanPlanningEx	68
114	fkGrim	65
115	_Huge_Male_	64
115	gren_ben	64
115	gabriels543	64
118	RealGroot	62
119	Lez_	61
119	Jackattack53	61
121	WyngGoy	59
122	shrimp_flips	52
123	Mr_Byzantine	51
124	audiocracked	44
124	stavgod	44
126	jnp_gaming	43
127	Bandito_Roamer	42
127	m_be9	42
129	FreakGenius	39
130	Jovaphobic	34
130	Avrelion	34
132	ougstur	33
132	MirielThePastor	33
134	Onennon	32
135	Historical_Sand	31
136	ShedJr_	30
136	iSammael	30
138	Notta	29
138	Arceus1975	29
138	BumbleBeever	29
141	ROY4LE	28
141	diggydog67	28
143	Soplight	26
143	calamariclam_I	26
145	obzii	25
146	Inbefour	24
146	Racengan	24
148	_Dean_123	23
148	ooga47	23
148	FishisTTV	23
151	Xalithia	22
152	M_Patata	21
152	MasterNueve	21
152	Iamthejo	21
155	Guillemet	20
155	Chromary	20
155	TheTrueClipse	20
155	xzvu	20
155	Nicserso	20
160	Zoeyfortnite	19
161	whoaluv	18
161	SexcMf	18
161	gusstationwerker	18
164	1442	16
165	ratglock	15
165	J4ko8_	15
165	JESS_THE_RERE	15
165	jcool7	15
165	Eczbek	15
170	Di_infiri	14
170	Hisiste	14
170	vandmanden	14
173	ssleepless	13
173	500am	13
173	MangoTheFish	13
173	F_Uhre	13
173	RoofTyler	13
173	QueenShuvi	13
173	2bolx_	13
180	Mattesco	12
180	ConnorDanky_	12
182	TheDankPlatypus	11
182	Fizznut909	11
184	Werbe	10
184	Dogcorn69420	10
186	thgrocks	9
186	TheSeismicDuck	9
188	NinjaKnifeKill	8
188	Mythic1130	8
188	SvenskaHugo	8
191	_Virify_	7
191	Awyrlas	7
191	John6970	7
191	The_slideV3	7
191	Vellu21	7
196	masskedman	6
196	little_dUki	6
198	Moyd_	5
198	kekhon	5
198	SteveCraftBlocks	5
198	crying_wolf_13	5
198	NomadicRobin_	5
203	ZaneABrain	4
203	Sleepy_Time_	4
203	MinttyFressh	4
203	surfinggiraffejp	4
203	LazySupport00	4
208	Humpcat	3
208	Huwulling	3
208	MrKrabOnCoke	3
208	Euclidoris	3
208	Ardennes	3
208	Inchef	3
208	xambsam	3
208	Rocco_Lane	3
208	Skylord_Luke	3
208	Skomo	3
208	luseis	3
208	ItzWqlfy	3
208	_TCARREIRA_	3
208	Biites	3
222	LovelyDane	2
222	q_wq	2
222	bigstankyy	2
222	RebelAndroid	2
222	Alteriity	2
222	_Frepp_	2
222	drunkeeez	2
222	GOOBERGABE04	2
222	out1s	2
222	ApophisNova	2
222	RobotMinion101	2
222	HyperCave	2
222	The_Quack_Dealer	2
222	the__Reaper4999	2
222	lordpipe	2
222	IdeallyGrey	2
222	pixelviolin	2
222	__tomato	2
222	Kubeusz2010	2
222	TheOuterCore	2
222	Physics_Breaker	2
222	MyNamaSheff	2
222	HesDemonPants	2
245	elicobnoah	1
245	Sabby65	1
245	CoffeeNoir	1
245	Swexti	1
245	Da_Boss_Rani	1
245	Masssonnn	1
245	Scathra	1
245	NotTrixi	1
245	eviltunix	1
245	LittleIan365	1
245	platinumzero	1
245	IamCL4SSY	1
245	binman420	1
245	yulgur1	1
245	XxCookiequeenxX	1
245	CuzIm2Kev	1
245	jake314810	1
245	ATurtle4936	1
245	fluddd	1
245	Kura2218	1
245	TheEnderMan548	1
245	Kowcio_	1
245	non089	1
245	ProbsNotNova	1
245	y0shik	1
245	UltraZombie	1
245	TheALV	1
245	VentiHilton	1
245	nonotaddie	1
245	h2p_emrld	1
