rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26764
2	Hyp3rion_	21059
3	noam464	14204
4	skitzxo	4021
5	Jackattack53	3525
6	CliffEmAll	3366
7	joethahobo	3284
8	Ezekson	3221
9	Frozil20	2323
10	Enderxz3	2138
11	Fullut	1701
12	NameGenerat0r	1610
13	rarrq	1424
14	SingedBread	1377
15	12Magner05	1183
16	PigDab	1149
17	TheShyPig	1137
18	Kowcio_	1108
19	KarlKaek	1057
20	Bumpy419	1031
21	lizardfightclub	1025
22	Snowflowe	1010
23	Druid95	1002
24	Winklepicker279	966
25	Comma__	955
26	Mr_Byzantine	945
27	Spacewardharpy7	923
28	HellsSponge	910
29	xDraggin	899
30	Yamdalorian	846
31	beeperbeeper5	810
32	pintsizedrogue	803
33	Legendosh	763
34	PlasticOtari	730
35	EngagedGrub41	729
36	PhantomsGhost_	706
37	diamondgolem35	702
38	TheSecondLord	676
39	YungMaki	646
40	Iagoku	606
41	eitanzaki	553
42	powercas_gamer	544
43	Barlycorn	540
44	Marbz_	534
45	Merv__	516
45	Cryptacity	516
47	Maenara	505
48	SmashingPump	490
49	livingdaydreams	458
50	MattieHD	431
51	RebytreGT	402
52	SpacesickPrism	399
53	Steelynan	397
54	EveryonesUncle	392
55	corvidpartyfor6	381
56	MightyWertu	372
57	MilleGrug	371
58	Lord_Jord	354
59	Blaiku	352
60	goldyx	348
61	voiding_	347
62	legal_tax_evader	346
63	Apollo_993	316
64	Vorlice	315
65	Hahaa_0	297
66	DarkS0L	296
67	Manaateee	294
68	Mahoose	289
69	CaptainDeadBread	279
70	Rumpletaezer	276
71	EMC_	265
72	djancak	254
73	Eraxa	252
74	thewindmillman	251
75	blackeemperor	239
76	AuroraValkyrie	227
77	Tersea_	226
78	gcaisawesome	222
79	Tyrannosplart	220
79	hermmm_	220
81	DarlaMeow	218
82	PazinGaming	217
83	OfficerAnvil	216
84	AstreaTSS	214
85	SvenskaHugo	212
86	MAns_44	211
87	titanlax	206
88	dimondking777	204
89	groofles	199
90	weabis	198
91	ImpavidArcher	195
92	set67	192
93	excelsionprime	187
94	MakeHistory157	185
95	El_Jalapeno	184
96	Fuad_R	183
97	Jimb0nat0r	169
98	I_Am_Mushkin	160
99	Powowowow	155
100	myaccountwasgone	153
100	Groundler	153
102	fragrantmonke444	152
103	eiC_	151
104	LittleBug562	142
105	SammiWolfGirl	141
106	Paintz	137
107	k_ce	133
108	Azmodan_246	120
109	Hiryu27	118
110	DinoDoctor_	116
111	_Huge_Male_	114
111	Z3braYTIL	114
113	Kakolbus	113
114	Blu3beast	112
114	Skippeh	112
116	oscminus	108
117	Zythose	103
118	Chrisdeadeye	101
119	_Karmaa	95
120	PortlyPete69	88
121	claivin	85
122	master9067	84
123	Galactic_Badger	81
124	thescout7	79
125	luseis	77
126	taengoos	76
127	LetsDoItLive	75
128	shineh10	74
128	TechnoNinja64	74
130	Incinere	73
130	mihimihimihi	73
132	monky_irl	71
133	DairyNickel756	70
134	Blackberry1310	69
135	Zaridey	68
135	UrbanPlanningEx	68
137	gren_ben	67
138	bl1ss0	66
139	fkGrim	65
140	Lez_	64
140	yheece	64
142	Segotep999	62
143	pixelviolin	61
144	CLG_Kata	59
144	WyngGoy	59
146	shrimp_flips	52
147	Eczbek	45
148	audiocracked	44
148	stavgod	44
150	jnp_gaming	43
151	Bandito_Roamer	42
151	m_be9	42
151	Mattesco	42
154	FreakGenius	39
155	royal_2	36
156	Jovaphobic	34
156	Avrelion	34
156	crashomon	34
159	ougstur	33
159	TheSandwhich_	33
161	Onennon	32
162	Historical_Sand	31
163	ShedJr_	30
163	iSammael	30
165	Notta	29
165	Arceus1975	29
165	BumbleBeever	29
168	ROY4LE	28
168	diggydog67	28
170	skroobiez	27
170	Soplight	27
172	calamariclam_I	26
173	obzii	25
174	Inbefour	24
174	Racengan	24
176	_Dean_123	23
176	ooga47	23
176	Buuck_	23
176	FishisTTV	23
180	Xalithia	22
181	M_Patata	21
181	MasterNueve	21
181	Iamthejo	21
184	Hetti301	20
184	Guillemet	20
184	Chromary	20
184	True_Clipse	20
184	xzvu	20
184	Nicserso	20
190	Zoeyfortnite	19
191	whoaluv	18
191	Jekyll	18
191	SexcMf	18
191	Spenduh	18
195	1442	16
196	ratglock	15
196	Secret_Canary	15
196	J4k__	15
196	JESS_THE_RERE	15
196	jcool7	15
201	ECstardust	14
201	Di_infiri	14
201	Hisiste	14
201	vandmanden	14
205	ssleepless	13
205	500am	13
205	Eczbox	13
205	F_Uhre	13
205	QueenShuvi	13
205	Pumpkin_P_Patch	13
205	2blox_	13
212	ConnorDanky_	12
213	TheDankPlatypus	11
213	Werbe	11
213	Fizznut909	11
216	Dogcorn69420	10
217	thgrocks	9
217	TheSeismicDuck	9
