rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26764
2	noam464	14202
3	CliffEmAll	3366
4	joethahobo	3284
5	Ezekson	2708
6	xolstoi	2415
7	Frozil20	2323
8	Enderxz3	2123
9	Fullut	1701
10	NameGenerat0r	1610
11	rarrq	1424
12	SingedBread	1377
13	12Magner05	1181
14	PigDab	1149
15	TheShyPig	1137
16	Bumpy419	1031
17	lizardfightclub	1025
18	Snowflowe	1010
19	Druid95	1002
20	Winklepicker279	966
21	Comma__	955
22	Spacewardharpy7	923
23	HellsSponge	910
24	xDraggin	899
25	AdmiralSmoke	846
26	beeperbeeper5	810
27	pintsizedrogue	731
28	PlasticOtari	730
29	EngagedGrub41	729
30	PhantomsGhost_	706
31	diamondgolem35	702
32	Mr_Byzantine	691
33	TheSecondLord	676
34	YungMaki	646
35	Legendosh	635
36	Iagoku	606
37	eitanzaki	553
38	Barlycorn	540
39	Marbz_	534
40	Cryptacity	516
41	Hyp3rion_	515
42	Maenara	505
43	SmashingPump	489
44	livingdaydreams	458
45	KarlKaek	455
46	Merv__	433
47	SpacesickPrism	399
48	Steelynan	397
49	MightyWertu	372
50	MilleGrug	371
51	Lord_Jord	354
52	Blaiku	351
53	LeGold	348
54	voiding_	347
55	legal_tax_evader	346
56	EveryonesUncle	336
57	Vorlice	315
58	DarkS0L	296
59	Manaateee	294
60	Mahoose	289
61	CaptainDeadBread	279
62	Rumpletaezer	276
63	EMC_	265
64	djancak	254
65	Eraxa	252
66	thewindmillman	251
67	Nycteus_	239
68	AuroraValkyrie	227
69	gcaisawesome	222
70	Tyrannosplart	220
70	Hermanni__	220
72	Apollo_993	219
73	DarlaMeow	218
74	OfficerAnvil	216
75	AstreaTSS	214
76	MAns_44	211
77	titanlax	206
78	dimondking777	204
79	groofles	199
80	weabis	198
81	ImpavidArcher	192
81	set67	192
83	excelsionprime	187
84	MakeHistory157	185
85	El_Jalapeno	184
86	Fuad_R	183
87	MattieHD	167
88	I_Am_Mushkin	160
88	Jimb0nat0r	160
90	Powowowow	155
91	Groundler	153
92	eiC_	151
93	LittleBug562	142
94	SammiWolfGirl	141
95	Paintz	137
96	PazinGaming	136
97	k_ce	126
98	Azmodan_246	120
99	Hiryu27	118
100	Z3braYTIL	114
101	Kakolbus	113
102	Blu3beast	112
102	Skippeh	112
104	_Huge_Male_	109
105	Zythose	103
106	Chrisdeadeye	101
107	_Karmaa	95
108	PortlyPete69	88
109	oscminus	85
109	claivin	85
111	master9067	84
112	thescout7	79
113	luseis	77
114	anbbang	76
115	LetsDoItLive	75
116	TechnoNinja64	74
117	Incinere	73
117	mihimihimihi	73
119	monky_irl	71
120	Blackberry1310	69
121	Zaridey	68
121	UrbanPlanningEx	68
123	fkGrim	65
124	gren_ben	64
124	yheece	64
126	Lez_	62
126	Segotep999	62
128	Jackattack53	61
129	WyngGoy	59
130	shrimp_flips	52
131	audiocracked	44
131	stavgod	44
133	jnp_gaming	43
134	Bandito_Roamer	42
134	m_be9	42
136	FreakGenius	39
137	Jovaphobic	34
137	Avrelion	34
139	ougstur	33
139	MirielThePastor	33
141	Onennon	32
142	Historical_Sand	31
143	ShedJr_	30
143	iSammael	30
145	Notta	29
145	Arceus1975	29
145	BumbleBeever	29
148	ROY4LE	28
148	diggydog67	28
150	jessewegottacook	27
151	Soplight	26
151	calamariclam_I	26
153	obzii	25
154	Inbefour	24
154	Racengan	24
156	_Dean_123	23
156	ooga47	23
156	FishisTTV	23
159	Xalithia	22
160	M_Patata	21
160	MasterNueve	21
160	Iamthejo	21
163	Guillemet	20
163	Chromary	20
163	TheTrueClipse	20
163	SvenskaHugo	20
163	xzvu	20
163	Nicserso	20
169	Zoeyfortnite	19
170	whoaluv	18
170	SexcMf	18
170	Spenduh	18
173	Mattesco	17
174	1442	16
175	ratglock	15
175	J4k__	15
175	JESS_THE_RERE	15
