rank	username	minecraft:picked_up/minecraft:dark_prismarine
1	EcksD	26764
2	Hyp3rion_	14399
3	noam464	14204
4	Jackattack53	3522
5	CliffEmAll	3366
6	joethahobo	3284
7	Ezekson	2762
8	skitzxo	2649
9	Frozil20	2323
10	Enderxz3	2123
11	Fullut	1701
12	NameGenerat0r	1610
13	rarrq	1424
14	SingedBread	1377
15	12Magner05	1181
16	PigDab	1149
17	TheShyPig	1137
18	Kowcio_	1108
19	Bumpy419	1031
20	lizardfightclub	1025
21	Snowflowe	1010
22	Druid95	1002
23	Winklepicker279	966
24	Comma__	955
25	Mr_Byzantine	945
26	Spacewardharpy7	923
27	HellsSponge	910
28	KarlKaek	903
29	xDraggin	899
30	Yamdalorian	846
31	beeperbeeper5	810
32	pintsizedrogue	803
33	Legendosh	763
34	PlasticOtari	730
35	EngagedGrub41	729
36	PhantomsGhost_	706
37	diamondgolem35	702
38	TheSecondLord	676
39	YungMaki	646
40	Iagoku	606
41	eitanzaki	553
42	Barlycorn	540
43	Marbz_	534
44	Merv__	516
44	Cryptacity	516
46	Maenara	505
47	SmashingPump	489
48	livingdaydreams	458
49	SpacesickPrism	399
50	Steelynan	397
51	EveryonesUncle	392
52	corvidpartyfor6	381
53	MightyWertu	372
54	MilleGrug	371
55	powercas_gamer	355
56	Lord_Jord	354
57	Blaiku	352
58	goldyx	348
59	voiding_	347
60	legal_tax_evader	346
61	Apollo_993	316
62	Vorlice	315
63	Hahaa_0	297
64	DarkS0L	296
65	Manaateee	294
66	Mahoose	289
67	CaptainDeadBread	279
68	Rumpletaezer	276
69	EMC_	265
70	djancak	254
71	Eraxa	252
72	thewindmillman	251
73	blackeemperor	239
74	AuroraValkyrie	227
75	gcaisawesome	222
76	Tyrannosplart	220
76	hermmm_	220
78	DarlaMeow	218
79	PazinGaming	217
80	OfficerAnvil	216
81	AstreaTSS	214
82	SvenskaHugo	212
83	MAns_44	211
84	titanlax	206
85	dimondking777	204
86	groofles	199
87	weabis	198
88	ImpavidArcher	192
88	set67	192
90	MattieHD	189
91	excelsionprime	187
92	MakeHistory157	185
93	El_Jalapeno	184
94	Fuad_R	183
95	Jimb0nat0r	169
96	I_Am_Mushkin	160
97	Powowowow	155
98	Groundler	153
99	eiC_	151
100	LittleBug562	142
101	SammiWolfGirl	141
102	Paintz	137
103	k_ce	128
104	Azmodan_246	120
105	Hiryu27	118
106	_Huge_Male_	114
106	Z3braYTIL	114
108	Kakolbus	113
109	Blu3beast	112
109	Skippeh	112
111	oscminus	108
112	Zythose	103
113	Chrisdeadeye	101
114	_Karmaa	95
115	PortlyPete69	88
116	claivin	85
117	master9067	84
118	thescout7	79
119	luseis	77
120	taengoos	76
121	myaccountwasgone	75
121	LetsDoItLive	75
123	TechnoNinja64	74
124	Incinere	73
124	mihimihimihi	73
126	monky_irl	71
127	Blackberry1310	69
128	Zaridey	68
128	UrbanPlanningEx	68
130	fkGrim	65
131	gren_ben	64
131	Lez_	64
131	yheece	64
134	Segotep999	62
135	CLG_Kata	59
135	WyngGoy	59
137	shrimp_flips	52
138	Eczbek	45
139	audiocracked	44
139	stavgod	44
141	jnp_gaming	43
142	Bandito_Roamer	42
142	m_be9	42
144	FreakGenius	39
145	Jovaphobic	34
145	Avrelion	34
147	ougstur	33
147	TheSandwhich_	33
149	Onennon	32
150	Historical_Sand	31
151	ShedJr_	30
151	iSammael	30
153	Notta	29
153	Arceus1975	29
153	BumbleBeever	29
156	ROY4LE	28
156	diggydog67	28
158	skroobiez	27
158	Soplight	27
160	calamariclam_I	26
161	obzii	25
162	Inbefour	24
162	Racengan	24
164	_Dean_123	23
164	ooga47	23
164	Buuck_	23
164	FishisTTV	23
168	Xalithia	22
169	M_Patata	21
169	MasterNueve	21
169	Iamthejo	21
172	Guillemet	20
172	Chromary	20
172	True_Clipse	20
172	xzvu	20
172	Nicserso	20
177	Zoeyfortnite	19
178	whoaluv	18
178	Mattesco	18
178	SexcMf	18
178	Spenduh	18
182	1442	16
183	ratglock	15
183	Secret_Canary	15
183	J4k__	15
183	JESS_THE_RERE	15
183	jcool7	15
188	Di_infiri	14
188	Hisiste	14
188	vandmanden	14
191	ECstardust	13
191	ssleepless	13
191	500am	13
191	Eczbox	13
191	F_Uhre	13
191	QueenShuvi	13
191	2blox_	13
198	ConnorDanky_	12
199	TheDankPlatypus	11
199	Werbe	11
199	Fizznut909	11
202	bl1ss0	10
202	pixelviolin	10
202	Dogcorn69420	10
205	thgrocks	9
205	TheSeismicDuck	9
207	NinjaKnifeKill	8
207	Gus2005	8
207	_Mythic____	8
210	_Virify_	7
210	Awyrlas	7
210	John6970	7
210	The_slideV3	7
210	Vellu21	7
215	Napoleonpancake	6
215	Huwulling	6
215	masskedman	6
215	little_dUki	6
219	Sleepy_Evelyn	5
219	Moyd_	5
219	kekhon	5
219	SteveCraftBlocks	5
219	crying_wolf_13	5
219	NomadicRobin_	5
219	MrShojo	5
219	KamFurnace	5
227	ZaneABrain	4
227	Sleepy_Time_	4
227	MinttyFressh	4
227	surfinggiraffejp	4
227	LazySupport00	4
232	Humpcat	3
232	MSK__	3
232	MrKrabOnCoke	3
232	Euclidoris	3
232	Tiberonus	3
232	Inchef	3
232	xambsam	3
232	Rocco_Lane	3
232	Skylord_Luke	3
232	Skomo	3
232	TheImperial	3
232	Pumpkin_P_Patch	3
232	_TCARREIRA_	3
232	Biites	3
246	LovelyDane	2
246	q_wq	2
246	bigstankyy	2
246	RebelAndroid	2
246	Alteriity	2
246	Vensterbankje	2
246	NieToksikpl	2
246	drunkeeez	2
246	shadowthemonkey	2
246	GOOBERGABE04	2
246	out1s	2
246	ApophisNova	2
246	RobotMinion101	2
246	HyperCave	2
246	The_Quack_Dealer	2
246	yoitsabdel	2
246	the__Reaper4999	2
246	lordpipe	2
246	IdeallyGrey	2
246	__tomato	2
246	BeardBois	2
246	Kubeusz2010	2
246	TheOuterCore	2
246	Physics_Breaker	2
246	MyNamaSheff	2
246	HesDemonPants	2
246	TheWickedBird	2
273	elicobnoah	1
273	Sabby65	1
273	CoffeeNoir	1
273	Swexti	1
273	Da_Boss_Rani	1
273	Hetti301	1
273	Masssonnn	1
273	Scathra	1
273	Blammm	1
273	eviltunix	1
273	Roenfire	1
273	LittleIan365	1
273	platinumzero	1
273	IamCL4SSY	1
273	EdGalbraith	1
273	yulgur1	1
273	XxCookiequeenxX	1
273	NumbaOneMunch	1
273	jake314810	1
273	ATurtle4936	1
273	fluddd	1
273	Kura2218	1
273	StarCookiees_	1
273	TheEnderMan548	1
273	non089	1
273	ProbsNotNova	1
273	y0shik	1
273	UltraZombie	1
