rank	username	minecraft:picked_up/minecraft:granite_slab
1	Steelynan	1048
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	Yamdalorian	332
7	Merv__	325
8	2Stout	273
9	Blaiku	231
10	Hpdinosaur	212
11	AspenLightVT	199
12	Stiar	180
13	Mahoose	153
14	SingedBread	137
15	noam464	136
16	skitzxo	133
17	Enderxz3	129
18	titanlax	127
19	radioactv_jelly	112
20	Frozil20	68
21	Mr_Byzantine	65
21	Legendosh	65
23	KarlKaek	62
23	Crizma_	62
25	Lord_Jord	54
26	YungMaki	48
27	SkateboardR6	47
28	Soplight	36
29	PlasticOtari	34
30	jewbacaman	30
31	ImpavidArcher	26
32	q_wq	18
32	eitanzaki	18
32	joethahobo	18
32	Vizzoid	18
32	Werbe	18
32	valkam13	18
32	NameGenerat0r	18
39	Yungandspicy	17
40	Felenov	16
40	groofles	16
40	bruh072	16
43	kekhon	14
44	Malorn_Aetherius	12
44	GLLogan2	12
44	Inchef	12
44	Ajax6	12
48	Saucepeh	11
48	Pumpkin_P_Patch	11
50	El_Jalapeno	10
50	SexcMf	10
50	FGamerJ	10
53	NomadicRobin_	9
53	Nicserso	9
55	500am	8
55	luseis	8
55	PortlyPete69	8
58	PazinGaming	7
58	12Magner05	7
58	Racengan	7
61	NatalieTW	6
61	BobDeBouwer1337	6
61	Smashic	6
61	TTPumpkin	6
61	91stCataclysm	6
61	Doom_melon	6
61	DanTheBuilderino	6
68	Meatlaugh	5
68	KamFurnace	5
70	bigstankyy	4
70	fluddd	4
70	Eraxa	4
73	pintsizedrogue	3
73	Antek_Kicek	3
73	Gzrdy	3
73	pretty_pink_reno	3
73	TheKingK_	3
73	xzvu	3
79	SteveCraftBlocks	2
79	Fullut	2
79	r123moore	2
79	fragrantmonke444	2
79	Mattesco	2
79	Akoot_	2
85	Groovy_MoonBird	1
85	lorywithay	1
85	TheSecondLord	1
85	TerraVl	1
85	PegLegPete93	1
85	Di_infiri	1
85	Zeezap	1
85	IamCL4SSY	1
85	TiborSterle	1
85	Kowcio_	1
85	tartanboy	1
85	vandmanden	1
