rank	username	minecraft:picked_up/minecraft:granite_slab
1	Steelynan	964
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	AdmiralSmoke	332
7	2Stout	273
8	Blaiku	231
9	Hpdinosaur	212
10	_Bguette_	199
11	Merv__	189
12	Stiar	180
13	Mahoose	153
14	SingedBread	137
15	noam464	135
16	titanlax	127
16	Enderxz3	127
18	radioactv_jelly	112
19	Frozil20	68
20	Legendosh	65
21	KarlKaek	61
22	Lord_Jord	54
23	YungMaki	48
24	SkateboardR6	47
25	PlasticOtari	34
26	jewbacaman	30
27	Soplight	29
28	ImpavidArcher	26
29	q_wq	18
29	eitanzaki	18
29	joethahobo	18
29	Vizzoid	18
29	Werbe	18
29	valkam13	18
29	NameGenerat0r	18
36	Yungandspicy	17
37	Felenov	16
37	groofles	16
37	bruh072	16
40	kekhon	14
41	Malorn_Aetherius	12
41	GLLogan2	12
41	Inchef	12
41	Ajax6	12
45	Saucepeh	11
46	Mr_Byzantine	10
46	El_Jalapeno	10
46	SexcMf	10
46	FGamerJ	10
50	NomadicRobin_	9
50	Nicserso	9
52	500am	8
52	luseis	8
52	PortlyPete69	8
55	PazinGaming	7
55	12Magner05	7
55	Racengan	7
58	NatalieTW	6
58	BobDeBouwer1337	6
58	Smashic	6
58	91stCataclysm	6
58	Doom_melon	6
58	DanTheBuilderino	6
64	Meatlaugh	5
65	bigstankyy	4
65	fluddd	4
65	Eraxa	4
68	Antek_Kicek	3
68	MineMaster0012	3
68	xzvu	3
71	SteveCraftBlocks	2
71	Fullut	2
71	r123moore	2
71	Akoot_	2
71	UCP_TheKingK	2
71	xolstoi	2
77	Groovy_MoonBird	1
77	TheSecondLord	1
77	TerraVl	1
77	PegLegPete93	1
77	Di_infiri	1
77	IamCL4SSY	1
77	TiborSterle	1
77	Kowcio_	1
77	tartanboy	1
77	vandmanden	1
