rank	username	minecraft:picked_up/minecraft:granite_slab
1	Steelynan	1174
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	Yamdalorian	378
7	Merv__	334
8	2Stout	273
9	Blaiku	231
10	Hpdinosaur	212
11	Spaghettatron	201
12	AspenLightVT	199
13	Stiar	180
14	Mahoose	153
15	SingedBread	137
16	noam464	136
17	Enderxz3	133
18	titanlax	127
19	radioactv_jelly	112
20	KamFurnace	72
21	Frozil20	68
22	Mr_Byzantine	65
22	Legendosh	65
24	Soplight	64
25	Crizma_	63
26	Caribouse	62
27	Lord_Jord	54
28	doublemaki	48
29	SkateboardR6	47
30	cutelilreno	37
31	PlasticOtari	34
32	jewbacaman	30
33	ImpavidArcher	26
34	lordpipe	20
35	q_wq	18
35	eitanzaki	18
35	joethahobo	18
35	Vizzoid	18
35	Werbe	18
35	valkam13	18
35	NameGenerat0r	18
42	Yungandspicy	17
43	Felenov	16
43	groofles	16
43	bruh072	16
46	kekhon	14
47	Pumpkin_P_Patch	13
48	Malorn_Aetherius	12
48	GLLogan2	12
48	Inchef	12
48	Ajax6	12
52	Saucepeh	11
53	El_Jalapeno	10
53	SexcMf	10
53	FGamerJ	10
56	NomadicRobin_	9
56	Nicserso	9
58	500am	8
58	luseis	8
58	PortlyPete69	8
61	PazinGaming	7
61	12Magner05	7
61	Racengan	7
64	NatalieTW	6
64	BobDeBouwer1337	6
64	knarian	6
64	TTPumpkin	6
64	91stCataclysm	6
64	Doom_melon	6
64	DanTheBuilderino	6
71	Meatlaugh	5
72	bigstankyy	4
72	_flud	4
72	Eraxa	4
75	pintsizedrogue	3
75	zyshnneei	3
75	Gzrdy	3
75	Jekyll	3
75	TheKingK_	3
75	xzvu	3
81	SteveCraftBlocks	2
81	Fullut	2
81	r123moore	2
81	milltesco	2
81	Mattesco	2
81	Akoot_	2
81	wwwwinnebagoooo	2
88	Groovy_MoonBird	1
88	lorywithay	1
88	TheSecondLord	1
88	TerraVl	1
88	PegLegPete93	1
88	Di_infiri	1
88	Zeezap	1
88	IamCL4SSY	1
88	XxCookiequeenxX	1
88	TiborSterle	1
88	Kowcio_	1
88	tartanboy	1
88	vandmanden	1
