rank	username	minecraft:picked_up/minecraft:granite_slab
1	Steelynan	982
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	AdmiralSmoke	332
7	2Stout	273
8	Blaiku	231
9	Hpdinosaur	212
10	_Bguette_	199
11	Merv__	191
12	Stiar	180
13	Mahoose	153
14	SingedBread	137
15	noam464	135
16	titanlax	127
16	Enderxz3	127
18	radioactv_jelly	112
19	Frozil20	68
20	Legendosh	65
21	Mr_Byzantine	64
22	KarlKaek	61
23	Lord_Jord	54
24	YungMaki	48
25	SkateboardR6	47
26	PlasticOtari	34
27	jewbacaman	30
28	Soplight	29
29	ImpavidArcher	26
30	q_wq	18
30	eitanzaki	18
30	joethahobo	18
30	Vizzoid	18
30	Werbe	18
30	valkam13	18
30	NameGenerat0r	18
37	Yungandspicy	17
38	Felenov	16
38	groofles	16
38	bruh072	16
41	kekhon	14
42	Malorn_Aetherius	12
42	GLLogan2	12
42	Inchef	12
42	Ajax6	12
46	Saucepeh	11
47	El_Jalapeno	10
47	SexcMf	10
47	FGamerJ	10
50	NomadicRobin_	9
50	Nicserso	9
52	500am	8
52	luseis	8
52	PortlyPete69	8
55	PazinGaming	7
55	12Magner05	7
55	Racengan	7
58	NatalieTW	6
58	BobDeBouwer1337	6
58	Smashic	6
58	91stCataclysm	6
58	Doom_melon	6
58	DanTheBuilderino	6
64	Meatlaugh	5
65	bigstankyy	4
65	fluddd	4
65	Eraxa	4
68	pintsizedrogue	3
68	Antek_Kicek	3
68	MineMaster0012	3
68	xzvu	3
72	SteveCraftBlocks	2
72	Fullut	2
72	r123moore	2
72	Akoot_	2
72	UCP_TheKingK	2
72	xolstoi	2
78	Groovy_MoonBird	1
78	TheSecondLord	1
78	TerraVl	1
78	PegLegPete93	1
78	Di_infiri	1
78	IamCL4SSY	1
78	TiborSterle	1
78	Kowcio_	1
78	tartanboy	1
78	vandmanden	1
