rank	username	minecraft:picked_up/minecraft:granite_slab
1	Steelynan	995
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	AdmiralSmoke	332
7	Merv__	312
8	2Stout	273
9	Blaiku	231
10	Hpdinosaur	212
11	_Bguette_	199
12	Stiar	180
13	Mahoose	153
14	SingedBread	137
15	noam464	136
16	xolstoi	133
17	Enderxz3	129
18	titanlax	127
19	radioactv_jelly	112
20	Frozil20	68
21	Legendosh	65
22	Mr_Byzantine	64
23	KarlKaek	62
24	Lord_Jord	54
25	YungMaki	48
26	SkateboardR6	47
27	Soplight	36
28	PlasticOtari	34
29	jewbacaman	30
30	ImpavidArcher	26
31	q_wq	18
31	eitanzaki	18
31	joethahobo	18
31	Vizzoid	18
31	Werbe	18
31	valkam13	18
31	NameGenerat0r	18
38	Yungandspicy	17
39	Felenov	16
39	groofles	16
39	bruh072	16
42	kekhon	14
43	Malorn_Aetherius	12
43	GLLogan2	12
43	Inchef	12
43	Ajax6	12
47	Saucepeh	11
48	El_Jalapeno	10
48	SexcMf	10
48	FGamerJ	10
51	NomadicRobin_	9
51	Nicserso	9
53	500am	8
53	luseis	8
53	PortlyPete69	8
56	PazinGaming	7
56	12Magner05	7
56	Racengan	7
59	NatalieTW	6
59	BobDeBouwer1337	6
59	Smashic	6
59	TTPumpkin	6
59	91stCataclysm	6
59	Doom_melon	6
59	DanTheBuilderino	6
66	Meatlaugh	5
67	bigstankyy	4
67	fluddd	4
67	Eraxa	4
70	pintsizedrogue	3
70	Antek_Kicek	3
70	MineMaster0012	3
70	xzvu	3
74	SteveCraftBlocks	2
74	Fullut	2
74	r123moore	2
74	Akoot_	2
74	UCP_TheKingK	2
79	Groovy_MoonBird	1
79	lorywithay	1
79	TheSecondLord	1
79	TerraVl	1
79	PegLegPete93	1
79	Di_infiri	1
79	IamCL4SSY	1
79	TiborSterle	1
79	Kowcio_	1
79	tartanboy	1
79	vandmanden	1
