rank	username	minecraft:picked_up/minecraft:granite_slab
1	Steelynan	1146
2	HellsSponge	747
3	TheShyPig	573
4	Snowflowe	562
5	EMC_	385
6	Yamdalorian	339
7	Merv__	332
8	2Stout	273
9	Blaiku	231
10	Hpdinosaur	212
11	AspenLightVT	199
12	Stiar	180
13	Mahoose	153
14	SingedBread	137
15	noam464	136
16	skitzxo	134
17	Enderxz3	129
18	titanlax	127
19	radioactv_jelly	112
20	Frozil20	68
21	Mr_Byzantine	65
21	Legendosh	65
23	Crizma_	63
24	KarlKaek	62
25	Lord_Jord	54
26	YungMaki	48
27	SkateboardR6	47
28	Soplight	36
29	PlasticOtari	34
30	KamFurnace	31
31	jewbacaman	30
32	ImpavidArcher	26
33	lordpipe	20
34	q_wq	18
34	eitanzaki	18
34	joethahobo	18
34	Vizzoid	18
34	Werbe	18
34	valkam13	18
34	NameGenerat0r	18
41	Yungandspicy	17
42	Felenov	16
42	groofles	16
42	bruh072	16
45	kekhon	14
46	Pumpkin_P_Patch	13
47	Malorn_Aetherius	12
47	GLLogan2	12
47	Inchef	12
47	Ajax6	12
51	Saucepeh	11
52	El_Jalapeno	10
52	SexcMf	10
52	FGamerJ	10
55	NomadicRobin_	9
55	Nicserso	9
57	500am	8
57	luseis	8
57	PortlyPete69	8
60	PazinGaming	7
60	12Magner05	7
60	Racengan	7
63	NatalieTW	6
63	BobDeBouwer1337	6
63	Smashic	6
63	TTPumpkin	6
63	91stCataclysm	6
63	Doom_melon	6
63	DanTheBuilderino	6
70	Meatlaugh	5
71	bigstankyy	4
71	fluddd	4
71	Eraxa	4
74	pintsizedrogue	3
74	Antek_Kicek	3
74	Gzrdy	3
74	Jekyll	3
74	pretty_pink_reno	3
74	TheKingK_	3
74	xzvu	3
81	SteveCraftBlocks	2
81	Fullut	2
81	r123moore	2
81	fragrantmonke444	2
81	Mattesco	2
81	Akoot_	2
81	wwwwinnebagoooo	2
88	Groovy_MoonBird	1
88	lorywithay	1
88	TheSecondLord	1
88	TerraVl	1
88	PegLegPete93	1
88	Di_infiri	1
88	Zeezap	1
88	IamCL4SSY	1
88	XxCookiequeenxX	1
88	TiborSterle	1
88	Kowcio_	1
88	tartanboy	1
88	vandmanden	1
